date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/12/2021,1175,291,49,3,1,949,1252,57,12,12,132,43,7,0,0,108,51,159,11,1,1,474,110,15,1,0,391,100,491,17,4,4,207,51,9,0,0,162,55,218,10,2,2,247,71,18,1,1,208,77,285,16,4,4,115,16,4,1,0,80,19,99,5,2,2,0
10/13/2021,1111,279,73,9,0,944,1239,58,11,11,121,51,14,1,0,105,50,155,11,1,1,409,101,27,2,0,380,100,480,19,3,3,228,47,14,0,0,164,52,216,10,1,1,238,53,14,5,0,209,72,281,14,4,4,115,27,8,1,0,86,20,106,5,1,1,0
10/14/2021,1029,293,49,8,0,937,1222,56,10,10,109,59,11,0,0,103,51,154,11,0,0,427,108,12,2,0,383,100,483,19,3,3,175,44,8,1,0,163,48,211,10,1,1,207,65,17,4,0,200,67,267,14,4,4,111,17,2,1,0,88,19,107,5,1,1,0
10/15/2021,906,241,60,7,1,922,1192,58,9,9,119,39,11,2,0,102,49,151,11,1,1,331,83,12,2,0,366,97,462,18,2,2,165,29,13,0,0,162,44,206,10,1,1,208,68,20,3,1,203,61,264,15,4,4,83,22,4,0,0,88,19,107,5,1,1,0
10/16/2021,486,194,56,6,0,904,1167,56,8,9,55,21,10,0,0,101,46,146,10,1,1,192,80,20,4,0,358,95,452,18,2,2,55,32,5,0,0,157,42,199,9,1,1,137,44,16,1,0,202,61,263,15,3,4,47,17,6,1,0,87,19,106,5,1,1,0
10/17/2021,601,207,48,9,2,892,1151,56,7,8,51,39,2,2,0,99,45,144,9,1,1,262,76,29,3,1,351,94,445,19,2,2,85,31,7,1,0,155,41,197,9,0,0,136,47,10,3,1,199,61,260,16,3,4,67,14,2,0,0,86,19,105,4,1,1,0
10/18/2021,876,301,59,10,1,883,1141,56,7,8,109,50,10,1,0,99,43,143,9,1,1,366,102,20,5,1,352,94,446,19,3,3,142,54,2,0,0,151,41,192,8,0,0,179,67,18,3,0,193,59,252,16,3,3,80,28,10,1,0,88,20,108,5,1,1,0
10/19/2021,799,207,50,10,1,830,1076,56,8,9,94,41,12,1,0,94,43,137,10,1,1,314,76,17,3,0,329,89,418,20,3,3,136,32,8,2,1,141,38,179,8,1,1,173,42,10,3,0,183,55,238,15,3,3,82,16,3,1,0,84,20,104,5,1,1,0
10/20/2021,802,212,54,7,1,786,1022,54,8,9,99,31,9,1,0,91,40,131,9,1,1,296,80,19,4,0,313,86,399,18,3,4,156,40,9,0,1,131,37,168,7,1,1,176,54,9,2,0,174,55,229,14,3,3,75,7,8,0,0,78,17,95,5,1,1,0
10/21/2021,816,197,49,13,0,755,978,54,9,10,88,44,6,2,0,88,38,126,9,1,1,345,66,18,3,0,301,80,381,19,3,4,130,38,3,1,0,124,37,161,7,1,1,165,37,17,6,0,168,51,219,14,3,3,88,12,6,1,0,75,17,91,6,1,1,0
