date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/09/2021,1037,278,34,12,0,817,1078,40,8,8,101,38,5,3,0,88,39,127,9,1,1,358,81,8,5,0,300,78,378,15,3,3,244,65,5,0,0,170,62,232,4,0,0,244,75,11,2,0,194,66,260,9,2,2,90,19,6,2,0,64,15,79,4,1,1,0
11/10/2021,1045,358,45,7,0,849,1121,39,8,8,122,67,12,0,0,95,44,139,9,1,1,363,104,15,3,0,309,84,393,14,3,3,237,70,4,1,0,178,62,240,4,0,0,255,91,12,2,0,201,66,267,10,2,2,67,26,2,1,0,64,17,82,4,2,2,0
11/11/2021,877,322,48,7,0,844,1126,40,8,9,91,66,9,1,0,93,46,139,9,1,1,345,99,22,4,0,308,86,395,15,3,3,167,61,3,0,0,172,63,235,3,0,0,226,78,12,2,0,207,67,274,9,2,3,47,18,3,0,0,64,19,82,4,1,1,0
11/12/2021,1029,321,39,14,2,881,1171,41,10,10,110,48,8,2,1,95,48,144,9,1,1,373,92,15,6,0,320,88,409,15,3,3,200,67,6,1,0,179,62,242,4,1,1,257,87,11,2,1,217,70,287,10,3,3,89,26,0,3,0,69,20,89,4,2,2,0
11/13/2021,615,209,41,5,2,897,1185,41,9,9,65,32,5,1,0,96,48,144,8,1,1,241,59,18,3,2,326,86,413,16,4,4,105,51,4,0,0,184,62,246,4,1,1,154,53,10,0,0,220,70,291,11,2,2,50,14,6,1,0,70,21,90,4,1,1,0
11/14/2021,686,258,38,5,0,918,1211,41,8,9,47,44,3,2,0,97,50,146,8,2,2,257,79,17,1,0,334,86,420,16,3,4,142,49,4,1,0,189,63,252,4,1,1,169,72,11,0,0,225,75,300,11,2,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1262,369,48,9,3,936,1238,42,8,9,135,69,8,2,0,96,52,148,7,2,2,427,119,9,3,1,338,90,428,15,4,4,254,63,11,2,0,193,61,254,5,1,1,320,93,16,2,1,232,78,311,12,1,2,126,25,4,0,1,77,20,97,4,1,1,0
11/16/2021,1269,338,40,10,0,969,1280,43,8,9,151,57,7,2,0,103,55,158,7,1,2,430,86,8,1,0,348,91,439,15,3,3,284,59,7,1,0,198,60,258,6,1,1,301,114,13,4,0,240,84,324,12,2,2,101,21,6,2,0,79,21,99,4,1,1,0
11/17/2021,1326,383,53,8,0,1009,1323,44,8,9,163,67,12,1,0,109,55,164,7,2,2,432,113,18,1,0,358,92,450,15,3,3,282,76,10,2,0,205,61,266,6,1,1,350,93,11,3,0,254,84,338,12,2,2,99,32,4,1,0,83,21,105,4,1,1,0
11/18/2021,1299,370,51,8,0,1069,1391,44,8,9,172,69,13,2,0,120,55,176,8,2,2,428,97,19,3,0,370,92,462,15,3,3,296,94,2,0,0,223,66,289,6,1,1,308,86,15,3,0,266,85,351,12,2,2,95,24,3,0,0,90,22,112,4,1,1,0
