date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/27/2020,2887,934,250,42,3,3240,4101,283,41,44,480,169,38,4,0,537,686,48,6,6,911,230,92,14,1,985,1234,94,11,13,314,130,33,9,1,428,541,45,7,8,871,323,69,6,1,972,1243,78,11,11,311,82,18,9,0,319,396,18,6,6,0
12/28/2020,5377,1211,349,44,3,3388,4272,286,42,44,1015,209,68,8,1,579,734,49,7,7,1596,351,104,13,0,1026,1279,95,12,13,671,164,54,5,0,438,554,44,7,7,1533,397,103,11,2,1006,1289,79,10,11,562,90,20,7,0,338,415,19,6,6,0
12/29/2020,5206,1016,318,50,4,3546,4438,291,41,44,994,199,62,9,0,617,771,50,7,7,1411,288,81,15,2,1049,1304,94,12,13,610,126,58,8,1,448,564,45,7,7,1605,320,99,9,1,1063,1352,83,10,10,585,82,18,9,0,369,447,18,6,6,0
12/30/2020,4968,1066,318,40,4,3707,4618,293,41,44,968,184,68,4,0,664,820,53,6,6,1394,299,96,16,2,1091,1345,92,12,14,649,156,42,5,0,466,588,45,7,7,1493,333,94,11,1,1107,1405,86,10,11,463,94,18,4,1,379,458,17,6,6,0
12/31/2020,3379,781,286,41,1,3759,4690,294,42,44,663,132,55,4,0,687,848,54,6,6,934,200,91,21,1,1087,1344,91,14,16,386,104,42,3,0,459,585,45,6,6,1010,274,79,10,0,1126,1430,86,9,10,386,71,19,3,0,399,482,18,6,6,0
01/01/2021,1321,794,301,37,4,3798,4756,300,41,44,203,160,63,9,1,694,866,57,7,7,408,169,83,17,2,1096,1352,91,15,16,161,125,37,2,1,460,591,43,6,6,427,261,92,6,0,1144,1459,89,9,10,122,79,26,3,0,403,488,20,5,5,0
01/02/2021,4186,1075,324,56,2,3903,4886,307,44,47,723,190,56,13,0,721,898,59,7,8,1106,278,87,17,1,1109,1368,91,16,17,513,174,52,5,0,472,612,45,5,6,1333,323,100,13,1,1182,1500,91,9,10,510,110,29,8,0,420,507,21,6,6,0
01/03/2021,3444,995,298,37,1,3983,4974,313,44,46,510,177,52,8,0,725,904,61,8,8,1052,265,91,11,0,1129,1393,90,16,17,396,163,38,5,0,484,628,46,5,5,1090,308,102,8,1,1213,1530,96,10,11,396,82,15,5,0,432,519,21,6,6,0
01/04/2021,6570,1415,394,61,3,4153,5174,320,46,49,1248,285,64,9,1,758,948,60,8,8,1893,329,129,24,2,1171,1432,94,17,19,908,238,62,6,0,518,673,47,5,5,1866,416,113,14,0,1261,1580,97,10,11,655,146,26,8,0,445,540,22,6,6,0
01/05/2021,6136,1357,347,66,5,4286,5355,324,48,51,1158,245,71,12,0,782,978,61,8,9,1758,398,96,22,1,1221,1498,96,18,20,884,202,51,9,2,557,723,46,5,5,1821,413,104,18,2,1291,1624,98,11,12,515,99,25,5,0,435,533,23,5,5,0
01/06/2021,5659,1270,377,60,4,4385,5483,332,51,54,1109,229,74,13,2,802,1005,62,10,10,1601,350,106,19,0,1250,1534,98,19,20,754,214,43,2,0,572,746,46,5,5,1670,388,124,20,2,1317,1657,102,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5395,1177,355,51,2,4673,5828,342,53,56,970,223,64,4,0,846,1061,63,10,10,1629,339,110,18,0,1350,1654,100,18,19,782,176,33,13,1,628,813,45,6,7,1560,348,120,9,1,1395,1746,108,13,14,453,91,28,7,0,454,553,26,6,6,0
01/08/2021,5294,1095,351,61,3,5241,6438,349,56,59,984,202,65,10,0,957,1179,64,10,10,1454,276,106,14,1,1499,1818,104,18,19,780,167,32,10,1,717,907,44,7,8,1595,376,122,19,1,1562,1930,112,14,16,481,73,26,8,0,505,603,26,7,7,0
01/09/2021,3690,910,322,73,3,5170,6344,349,58,61,680,178,63,16,0,951,1171,65,10,11,1005,267,88,22,3,1485,1802,104,19,20,446,133,35,11,0,707,892,42,8,9,1186,259,108,19,0,1541,1899,113,15,16,373,73,28,5,0,485,579,25,6,6,0
01/10/2021,3196,989,305,52,4,5134,6308,350,61,64,460,208,51,9,1,944,1168,65,10,11,1007,309,83,17,1,1478,1802,103,19,21,364,143,45,3,0,703,884,43,8,8,1023,257,100,19,2,1532,1883,113,17,18,342,72,26,4,0,478,569,27,6,6,0
01/11/2021,5886,1360,402,58,2,5037,6202,351,60,63,1129,272,88,7,0,927,1150,68,10,11,1753,413,120,12,1,1458,1794,101,18,19,840,196,55,6,0,693,869,42,8,8,1695,394,112,31,1,1507,1855,113,19,21,467,85,27,2,0,451,534,27,5,5,0
01/12/2021,5217,1188,378,73,5,4905,6047,356,61,64,989,236,89,9,1,903,1124,71,10,10,1609,337,112,29,3,1437,1764,104,19,20,671,172,50,9,1,662,834,42,8,8,1533,337,99,21,0,1466,1803,112,20,21,415,106,28,5,0,436,521,28,5,5,0
01/13/2021,5161,1225,428,67,2,4834,5969,363,62,65,1036,264,96,4,0,893,1119,74,8,9,1537,332,129,22,1,1428,1752,107,19,21,695,203,59,7,0,654,824,44,8,9,1514,331,113,28,1,1444,1773,111,21,22,379,95,31,6,0,416,501,28,5,5,0
01/14/2021,5240,1144,435,65,5,4812,5942,374,64,68,990,235,80,6,1,895,1123,76,9,9,1553,335,135,22,2,1417,1741,110,20,21,746,186,64,7,1,649,820,49,8,8,1533,298,122,25,1,1440,1762,111,23,24,418,89,34,5,0,411,495,29,5,5,0
01/15/2021,4795,1104,400,63,5,4741,5872,381,64,68,915,230,74,13,0,886,1117,77,9,10,1394,336,127,10,1,1408,1741,113,19,21,654,144,54,12,1,631,799,52,8,8,1476,318,115,19,2,1423,1736,110,23,24,356,76,30,9,1,393,478,29,5,5,0
01/16/2021,3472,932,363,66,3,4710,5844,387,63,67,608,215,70,12,1,875,1112,78,9,9,1073,276,98,20,2,1418,1752,115,19,20,446,132,53,5,0,631,799,54,7,7,1048,249,118,27,0,1403,1715,111,24,25,297,60,24,2,0,382,465,29,5,5,0
01/17/2021,2902,1045,332,56,1,4668,5810,391,64,67,495,198,72,8,0,880,1116,81,8,9,902,336,97,24,1,1403,1741,117,20,21,391,160,53,6,0,635,805,55,7,8,860,286,87,16,0,1380,1696,109,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4625,1334,436,74,5,4487,5626,396,66,70,755,271,98,17,0,827,1062,83,10,10,1462,403,133,22,3,1361,1698,119,21,23,599,199,57,9,0,600,771,56,8,8,1431,343,119,20,1,1342,1651,110,22,23,378,117,29,6,1,357,444,28,5,5,0
01/19/2021,5130,1354,381,81,5,4475,5638,396,67,71,1086,260,74,12,0,841,1080,81,10,11,1472,440,111,28,3,1342,1693,119,21,23,718,219,61,11,0,607,785,57,8,8,1520,349,115,24,1,1340,1651,113,23,24,334,85,20,6,1,345,429,27,5,6,0
01/20/2021,4901,1274,364,74,4,4438,5607,387,68,72,1037,249,86,7,2,841,1078,79,11,11,1351,392,95,27,1,1315,1675,114,22,24,726,198,52,8,0,611,788,56,8,9,1432,358,113,25,1,1329,1643,113,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4908,1252,416,63,4,4390,5575,385,68,72,957,260,88,10,1,836,1077,80,11,12,1393,355,117,20,3,1292,1655,111,22,24,709,178,66,13,0,606,782,57,9,9,1498,372,120,16,0,1324,1649,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4692,1239,432,79,6,4376,5580,389,70,74,1045,272,100,12,0,855,1101,84,11,12,1320,355,123,31,6,1282,1647,111,25,27,709,189,58,9,0,614,796,57,9,9,1289,335,122,24,0,1297,1624,113,22,22,328,88,29,3,0,328,411,24,4,5,0
01/23/2021,3274,1034,325,78,7,4347,5566,384,72,77,668,209,77,12,0,863,1109,85,11,12,907,280,90,28,4,1258,1624,109,26,29,460,176,57,9,1,616,804,58,9,9,994,303,81,19,2,1289,1624,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2838,972,339,67,5,4338,5547,385,74,79,490,198,77,9,0,863,1108,86,11,12,887,264,95,20,3,1256,1612,109,25,28,373,171,52,9,0,613,803,58,10,10,910,279,94,23,1,1296,1630,109,22,22,178,60,21,6,1,310,393,23,6,6,0
01/25/2021,5648,1430,396,65,5,4484,5707,379,72,78,1148,278,102,10,0,919,1165,86,10,11,1709,436,107,19,1,1291,1652,105,25,28,811,235,63,12,1,644,839,58,10,10,1621,390,109,17,2,1323,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4698,1249,366,79,3,4423,5630,377,72,77,990,282,85,9,0,905,1155,88,10,10,1366,322,91,30,3,1276,1620,103,25,28,693,224,52,12,0,640,836,57,10,11,1370,350,118,26,0,1302,1643,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4778,1223,424,91,2,4405,5605,385,75,79,968,272,87,12,0,895,1148,88,11,11,1445,368,133,30,0,1290,1630,108,25,28,708,211,55,23,0,638,835,58,12,13,1378,303,124,21,2,1294,1627,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4666,1188,394,86,4,4371,5561,382,78,82,964,235,106,20,1,896,1146,91,12,12,1404,374,115,16,1,1291,1634,108,25,27,691,193,52,16,2,635,835,56,13,13,1338,326,106,27,0,1271,1598,108,22,23,268,60,15,7,0,276,348,21,6,6,0
01/29/2021,3679,1019,400,88,2,4226,5385,378,79,83,730,240,83,19,0,851,1096,88,13,13,1103,304,123,26,1,1260,1596,108,24,26,531,165,70,9,1,610,806,57,13,14,1082,248,108,28,0,1242,1556,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2853,838,272,75,5,4166,5297,370,79,82,558,184,61,14,1,835,1077,86,13,14,860,246,72,26,1,1253,1584,105,24,25,355,128,45,9,1,595,784,56,13,14,916,230,75,22,2,1231,1534,105,23,24,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2885,960,311,74,1,4172,5302,366,80,83,548,202,64,7,0,844,1086,84,13,13,878,262,101,27,0,1252,1582,106,25,26,330,196,41,10,0,588,782,54,13,14,911,244,89,24,1,1231,1530,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,977,562,293,64,1,3505,4511,351,80,82,168,110,93,12,0,704,922,83,13,14,344,174,81,22,0,1057,1350,102,25,26,187,98,38,5,0,499,673,50,12,13,234,157,68,22,1,1033,1298,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2663,540,423,77,5,3214,4119,360,79,82,431,114,114,13,0,624,818,87,14,14,871,149,137,30,1,986,1255,109,25,26,451,95,61,7,1,465,620,52,11,12,768,150,93,21,3,947,1184,95,24,25,142,31,18,6,0,192,242,17,5,5,0
02/03/2021,5126,1090,467,76,2,3264,4149,366,77,80,1088,247,120,15,0,641,831,92,14,15,1497,308,146,20,0,994,1253,111,24,24,822,208,73,13,0,481,636,54,10,11,1399,263,108,21,2,950,1181,92,24,25,320,64,20,7,0,198,247,17,6,6,0
02/04/2021,4855,1131,447,91,6,3291,4168,373,78,81,1069,259,101,20,1,656,850,91,14,15,1389,306,143,26,4,992,1242,115,25,26,706,202,72,16,0,483,639,57,10,10,1407,293,119,26,1,960,1186,94,23,25,284,71,12,3,0,201,251,16,5,5,0
02/05/2021,4153,1128,459,81,2,3359,4252,382,77,80,954,250,117,14,0,688,883,96,14,14,1240,299,136,32,1,1011,1260,117,26,27,540,218,70,11,0,484,648,57,10,10,1178,288,117,20,1,973,1205,96,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3081,877,371,77,5,3391,4290,396,77,80,721,180,94,12,0,711,906,100,13,13,899,256,98,26,1,1017,1267,120,26,27,391,159,66,9,1,490,658,60,10,10,890,227,92,23,3,970,1201,98,22,24,180,55,21,7,0,204,257,17,5,5,0
02/07/2021,1645,734,321,80,2,3214,4080,397,78,81,321,157,84,21,0,679,867,103,15,15,567,216,104,19,2,972,1216,121,25,26,205,133,43,15,0,472,631,60,11,11,452,182,81,22,0,904,1127,97,22,24,100,46,9,3,0,187,239,16,5,5,0
02/08/2021,4428,1176,403,82,4,3707,4661,413,81,84,966,281,109,19,1,793,1005,106,16,17,1343,349,128,24,1,1115,1384,127,25,27,615,177,55,16,1,533,703,63,12,13,1238,297,94,18,1,1047,1290,101,22,23,266,72,17,5,0,219,278,17,5,5,0
02/09/2021,3722,1040,408,71,1,3859,4884,411,80,83,875,225,102,10,0,856,1085,104,16,16,1086,305,106,25,0,1146,1437,123,25,26,521,176,61,12,1,543,725,63,13,14,996,278,114,21,0,1080,1341,104,22,23,244,56,25,3,0,234,296,18,5,5,0
02/10/2021,3774,1006,385,79,1,3665,4679,399,80,83,869,188,99,21,0,825,1045,101,17,17,1057,263,120,21,0,1083,1368,119,25,26,569,186,47,9,0,507,685,59,13,13,1007,294,97,23,1,1024,1290,102,22,23,272,74,22,5,0,227,291,18,4,4,0
02/11/2021,3416,929,332,96,2,3460,4444,383,81,83,729,188,79,22,0,776,986,98,17,17,935,300,104,30,1,1018,1302,114,25,26,551,170,52,13,1,485,659,56,12,13,973,220,82,26,0,962,1217,97,22,23,227,51,15,5,0,219,280,18,5,5,0
02/12/2021,3320,858,343,81,3,3341,4287,366,81,83,731,201,83,13,0,745,947,93,17,17,935,244,107,26,3,975,1251,110,24,26,494,139,45,10,0,478,641,53,12,13,927,231,85,26,0,926,1173,92,23,23,232,43,23,6,0,217,274,19,5,5,0
02/13/2021,2207,827,291,81,4,3216,4155,355,81,84,420,165,75,14,0,702,902,90,17,17,669,231,76,25,2,942,1214,106,24,26,278,151,44,12,1,462,624,50,12,13,704,225,88,25,1,900,1146,92,23,23,136,55,8,5,0,211,268,17,5,5,0
02/14/2021,1891,808,256,80,1,3251,4200,345,81,84,366,159,62,13,0,708,909,87,16,16,585,240,84,29,0,944,1220,104,26,27,248,120,34,16,1,468,628,48,13,13,579,229,62,19,0,918,1171,89,23,23,113,60,14,3,0,213,272,18,5,5,0
02/15/2021,2835,711,330,82,5,3024,3906,335,81,84,520,142,78,15,1,644,825,83,15,16,848,205,96,26,4,874,1129,99,26,27,368,89,51,14,0,433,580,48,12,13,866,224,88,22,0,865,1108,88,23,23,232,51,16,5,0,208,264,18,5,5,0
