date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/16/2024,1250,594,116,14,1224,1861,137,10,260,135,27,2,239,139,378,32,1,412,114,30,2,384,133,517,43,3,180,106,23,5,176,113,289,25,3,307,184,28,4,339,190,530,27,3,91,55,8,1,86,62,148,10,1,0
01/17/2024,1148,607,108,13,1161,1767,132,10,226,132,16,2,229,133,362,29,1,357,144,43,6,366,130,496,43,3,175,92,17,1,166,103,269,23,2,311,174,22,3,316,182,498,27,3,79,65,10,1,83,59,142,10,1,0
01/18/2024,1081,560,107,11,1096,1676,125,11,215,113,31,2,217,127,344,28,2,318,115,35,4,342,127,468,41,3,180,95,16,2,160,98,258,21,2,281,178,20,3,295,172,467,25,3,87,59,5,0,82,56,138,10,1,0
01/19/2024,912,468,115,9,1030,1579,117,11,197,104,34,2,201,118,319,27,2,292,121,37,4,322,123,445,38,4,149,70,12,1,153,90,243,19,2,227,119,28,2,278,163,441,25,3,47,54,4,0,77,55,131,9,1,0
01/20/2024,618,362,92,14,995,1532,111,11,104,62,21,1,193,113,306,25,1,186,81,26,5,312,121,433,36,4,89,71,20,1,149,90,239,19,2,200,110,22,6,268,161,429,23,4,39,38,3,1,72,53,125,8,1,0
01/21/2024,630,395,90,7,972,1497,108,11,108,70,22,1,188,110,298,26,2,203,80,31,2,306,116,422,35,4,85,95,15,1,145,90,236,18,2,182,103,17,0,265,153,418,23,3,52,47,5,3,68,55,123,7,1,0
01/22/2024,1254,615,120,8,985,1499,107,11,244,148,25,4,193,109,303,25,2,391,142,49,0,308,114,422,36,3,202,89,16,0,151,88,240,17,2,317,176,23,2,261,149,410,23,3,100,60,7,2,71,54,125,6,1,0
01/23/2024,1122,541,107,14,966,1473,106,11,206,133,24,4,186,109,295,25,2,337,98,36,1,298,112,409,37,3,174,88,16,3,151,86,236,16,1,310,161,25,5,261,146,407,22,3,95,61,6,1,71,55,126,6,1,0
01/24/2024,999,505,109,9,945,1437,106,10,215,110,31,4,184,106,290,27,3,305,115,31,1,290,107,398,35,2,158,74,19,3,148,83,231,16,2,243,144,22,1,251,142,393,22,3,78,62,6,0,71,54,126,5,1,0
01/25/2024,945,510,89,7,926,1411,103,10,187,109,16,1,180,105,285,25,2,298,119,30,2,287,108,395,34,2,147,71,16,0,143,80,223,16,1,256,154,22,3,248,138,386,23,3,57,57,5,1,67,54,121,5,1,0
01/26/2024,837,426,93,6,915,1394,100,9,178,83,21,1,177,102,280,23,2,246,98,29,2,281,105,386,33,2,127,78,20,2,140,81,221,17,1,218,125,17,1,247,139,386,21,3,68,42,6,0,70,52,122,5,1,0
01/27/2024,571,325,80,10,908,1382,98,9,106,54,19,1,178,101,279,23,2,169,83,22,1,278,105,383,33,1,69,57,11,4,137,79,216,16,2,187,105,24,4,245,138,383,21,2,40,26,4,0,70,51,121,6,1,0
01/28/2024,510,278,84,8,891,1348,97,9,86,67,20,1,175,101,275,22,2,163,66,27,2,273,103,376,32,1,66,44,14,1,135,72,206,16,2,140,80,15,4,239,135,374,21,3,55,21,8,0,70,47,117,6,1,0
01/29/2024,1027,520,109,11,859,1302,96,9,193,113,23,0,167,96,263,22,2,303,102,35,4,260,97,357,30,2,152,89,15,2,128,72,199,16,2,300,155,27,5,236,132,368,22,3,78,61,9,0,67,47,114,6,0,0
01/30/2024,875,441,99,7,823,1253,95,8,194,66,23,0,166,86,252,22,1,274,101,31,3,251,98,349,29,2,129,99,14,1,121,73,194,16,2,227,131,21,2,224,128,352,21,3,51,44,10,1,61,45,106,7,0,0
01/31/2024,783,407,81,5,793,1208,91,8,172,81,20,2,159,82,241,20,1,233,87,23,1,241,94,335,28,2,126,68,13,0,117,72,189,15,1,193,115,18,2,217,124,341,21,3,58,56,7,0,58,44,102,7,0,0
02/01/2024,747,394,70,5,764,1163,88,7,132,71,15,0,152,76,228,20,1,239,91,20,4,232,90,322,27,2,122,79,13,1,113,73,186,14,2,197,115,20,0,209,118,327,20,3,57,38,2,0,58,41,99,7,0,0
02/02/2024,564,328,74,5,725,1110,85,7,96,70,16,0,140,75,214,19,1,176,67,27,3,222,85,308,26,3,100,65,13,2,109,72,181,13,2,152,95,16,0,199,114,313,20,2,39,31,2,0,54,40,94,6,0,0
02/03/2024,390,227,54,9,699,1070,82,7,63,38,5,2,134,72,206,17,1,127,57,21,1,216,82,298,26,3,65,44,11,1,109,70,178,13,1,107,58,15,4,188,107,295,19,2,27,30,2,1,52,40,92,6,0,0
02/04/2024,461,276,53,11,692,1063,77,8,72,48,8,1,132,70,201,16,1,147,62,20,8,214,81,295,25,3,62,53,7,0,108,71,179,12,1,134,83,12,2,187,107,295,18,2,46,30,6,0,51,41,92,5,0,0
02/05/2024,768,377,88,2,655,1005,74,6,129,89,11,0,123,66,189,14,1,273,82,34,1,210,78,288,25,3,124,66,17,0,104,68,172,13,1,192,116,25,1,172,102,274,18,2,50,24,1,0,47,36,83,4,0,0
02/06/2024,636,305,79,5,621,952,71,6,106,73,17,0,110,67,177,13,1,201,67,23,0,199,73,273,24,3,94,60,13,0,99,62,161,12,1,179,81,22,2,165,95,260,18,2,56,24,4,3,48,33,81,3,1,0
02/07/2024,646,358,78,3,602,925,71,6,136,82,16,2,105,67,172,13,1,208,85,28,0,196,73,269,25,2,94,63,15,0,94,61,156,13,1,167,96,17,1,161,92,253,18,1,41,32,2,0,45,30,75,3,1,0
02/08/2024,593,289,72,4,580,888,71,6,89,49,12,0,99,64,163,12,1,207,78,25,1,191,71,262,25,2,106,63,13,0,92,59,151,13,0,147,72,17,3,154,86,240,18,2,43,27,5,0,43,28,71,3,1,0
02/09/2024,535,276,82,5,576,877,72,6,104,57,17,0,100,62,162,12,1,175,83,27,4,191,73,265,25,2,91,52,13,1,91,57,148,13,0,137,56,21,0,152,80,232,18,2,28,28,4,0,42,28,69,3,1,0
02/10/2024,345,202,64,4,569,867,74,5,62,36,14,2,100,62,162,14,1,103,45,18,0,188,72,259,25,2,51,42,11,1,89,57,146,13,0,91,54,15,1,150,80,229,18,1,38,25,6,0,43,27,70,4,0,0
02/11/2024,367,240,61,2,556,848,75,4,69,28,14,0,99,59,158,14,1,124,58,21,0,184,71,256,25,1,38,52,10,1,85,57,142,13,0,101,71,13,1,145,78,223,19,1,35,31,3,0,42,27,69,4,0,0
02/12/2024,683,312,83,7,544,827,74,4,114,63,15,2,97,55,153,15,1,191,72,30,3,173,70,242,25,1,116,45,16,0,84,54,138,13,0,205,90,17,2,147,74,221,17,1,57,42,5,0,43,30,72,4,0,0
02/13/2024,357,149,60,4,504,765,71,4,51,26,8,0,89,49,138,14,1,123,37,27,2,162,65,227,25,1,49,39,5,1,78,51,129,12,1,103,37,16,0,136,68,204,17,1,31,10,4,1,39,28,67,4,0,0
02/14/2024,473,266,67,4,479,727,70,4,87,51,11,0,82,44,127,13,1,154,46,18,1,154,60,214,24,2,65,54,8,0,74,50,123,11,1,132,79,24,3,131,66,196,18,1,35,36,6,0,38,28,67,5,0,0
02/15/2024,484,240,61,1,463,704,68,4,78,55,10,0,81,45,126,13,1,159,53,21,0,147,56,203,23,1,71,51,10,0,69,48,117,10,1,143,58,19,0,130,64,194,18,1,33,23,1,1,37,28,65,4,0,0
02/16/2024,399,200,58,7,444,674,65,4,70,41,10,0,76,43,119,12,1,105,45,17,4,137,51,188,22,1,61,38,8,2,64,46,110,10,1,130,46,17,1,129,62,191,17,1,33,30,6,0,37,28,66,4,0,0
02/17/2024,252,132,42,4,431,651,62,4,52,36,12,2,74,43,117,11,1,64,26,8,0,131,48,180,20,1,30,22,6,1,61,43,104,9,1,81,37,15,1,128,60,188,17,1,25,11,1,0,36,26,62,4,0,0
02/18/2024,273,144,55,4,417,623,61,4,42,30,13,0,71,43,114,11,1,90,26,14,1,127,44,170,19,2,43,21,12,2,62,39,101,9,1,75,48,10,1,124,56,181,17,1,23,19,6,0,34,24,58,4,0,0
02/19/2024,387,178,55,3,375,562,57,4,57,33,12,1,62,39,101,11,0,136,33,23,0,119,38,157,18,1,47,36,10,0,52,37,90,8,1,116,56,7,0,111,52,163,15,1,31,20,3,2,30,21,51,4,1,0
02/20/2024,405,187,55,4,382,574,56,4,75,41,10,0,66,41,107,11,0,135,40,20,0,120,38,159,17,1,55,33,5,1,53,36,90,8,1,104,60,19,2,112,55,166,16,1,36,13,1,1,31,22,53,3,1,0
02/21/2024,376,175,68,1,368,547,56,3,60,36,9,0,62,39,101,11,0,122,38,22,0,116,37,153,18,1,61,31,14,1,53,33,86,9,1,107,49,21,0,108,51,159,15,1,26,21,2,0,30,20,49,3,1,0
02/22/2024,388,167,49,3,354,523,55,4,66,38,4,1,60,36,97,10,1,119,35,11,1,110,35,145,16,1,76,28,17,0,53,30,83,10,1,100,50,16,0,102,49,151,15,1,27,16,1,1,29,19,47,3,1,0
02/23/2024,295,136,50,5,339,499,53,3,56,27,10,0,58,34,93,10,1,84,26,20,1,107,32,139,17,0,37,20,8,0,50,27,77,10,1,90,45,9,4,96,49,145,14,1,28,18,3,0,28,17,45,2,1,0
02/24/2024,197,132,34,4,332,491,52,3,33,16,4,0,56,32,87,9,0,62,29,13,2,107,32,139,18,1,34,27,7,0,50,28,78,10,1,52,46,6,2,92,51,143,13,1,16,14,4,0,27,17,44,3,1,0
02/25/2024,212,135,36,5,323,481,50,4,34,27,8,2,54,31,86,8,1,65,23,8,2,103,32,135,17,1,29,26,7,0,48,29,77,10,0,60,44,12,1,90,50,140,13,1,24,15,1,0,27,17,44,2,1,0
02/26/2024,419,175,56,2,327,486,50,3,79,43,9,2,58,33,90,8,1,139,30,21,0,104,32,135,16,1,50,35,8,0,49,29,77,9,0,120,55,16,0,90,50,140,14,1,31,12,2,0,27,16,42,2,0,0
02/27/2024,338,150,51,3,318,471,49,3,76,36,7,2,58,32,90,7,1,101,28,18,0,99,30,129,16,1,50,30,5,1,48,28,76,9,0,90,42,18,0,88,47,136,14,1,21,14,3,0,25,16,40,2,0,0
02/28/2024,306,147,37,2,308,457,45,3,56,39,7,0,57,32,89,7,1,109,26,6,1,97,28,125,14,1,41,23,7,0,45,27,72,8,0,74,42,12,1,84,46,130,13,1,26,17,5,0,25,15,40,3,0,0
02/29/2024,281,123,39,3,293,435,43,3,52,27,8,1,55,31,86,8,1,80,30,14,1,91,27,119,14,1,40,25,2,0,40,27,67,6,0,86,31,13,0,82,44,125,12,1,23,10,2,1,24,14,38,3,0,0
03/01/2024,285,132,55,4,291,433,44,3,58,27,9,1,55,31,86,7,1,91,27,25,0,92,28,120,15,1,38,27,4,1,40,28,68,6,0,81,40,14,2,80,43,123,13,1,17,11,3,0,23,13,36,3,0,0
03/02/2024,149,79,27,6,284,419,43,4,24,19,2,0,54,31,85,7,1,32,15,8,3,88,26,114,14,1,27,14,6,1,39,26,65,6,0,52,20,8,2,80,39,120,13,1,14,11,3,0,22,13,35,3,0,0
03/03/2024,161,102,35,3,277,407,43,3,27,25,8,0,53,31,84,7,1,44,18,10,1,85,25,110,15,1,19,8,6,0,38,23,61,5,0,53,39,8,2,79,38,118,13,1,18,12,3,0,21,12,34,3,0,0
03/04/2024,321,113,48,2,263,384,42,3,59,24,4,1,50,28,78,6,1,100,27,12,0,80,24,104,13,1,51,22,9,0,38,21,59,6,0,90,32,20,1,75,35,110,13,1,21,8,3,0,20,12,32,3,0,0
03/05/2024,292,107,32,4,256,371,39,3,47,15,5,1,46,25,71,6,1,91,28,14,2,78,24,103,13,1,38,26,7,0,36,21,57,6,0,98,31,6,1,76,34,110,12,1,18,7,0,0,20,11,30,3,0,0
03/06/2024,226,101,34,3,245,353,39,4,46,17,8,1,45,22,67,6,1,66,25,12,0,72,24,96,14,1,33,18,5,1,35,20,55,6,0,66,34,8,1,75,32,108,11,1,15,7,1,0,18,9,27,2,0,0
03/07/2024,202,100,22,1,234,339,36,3,37,23,5,0,43,21,64,6,1,56,21,5,0,69,23,92,12,1,30,20,1,1,34,19,53,5,1,56,27,7,0,71,32,103,10,1,22,9,4,0,18,9,27,2,0,0
03/08/2024,187,94,27,1,220,319,32,3,27,22,3,1,38,21,59,5,1,66,15,9,0,65,21,86,10,1,21,14,2,0,31,17,49,5,0,59,29,8,0,68,30,98,9,1,14,14,5,0,17,10,27,3,0,0
03/09/2024,122,64,19,0,216,313,31,2,22,14,3,0,38,20,58,5,1,41,16,11,0,66,21,88,10,0,15,9,0,0,30,17,46,4,0,36,20,5,0,65,30,96,9,1,8,5,0,0,17,9,25,2,0,0
03/10/2024,119,58,21,4,210,301,29,2,14,8,3,2,36,18,54,4,1,41,8,9,0,66,20,86,10,0,15,14,4,1,29,18,47,4,0,35,22,3,1,63,28,91,8,1,14,6,2,0,16,8,24,2,0,0
03/11/2024,202,124,36,5,193,285,27,3,45,34,10,0,34,19,53,5,1,58,34,10,2,60,21,81,10,1,25,24,5,0,25,18,43,3,0,55,25,7,2,58,27,85,6,1,19,7,4,1,16,8,24,2,0,0
03/12/2024,207,116,25,1,181,275,26,2,55,23,4,0,35,20,55,5,1,48,28,7,0,54,21,75,9,0,37,19,1,0,25,17,42,3,0,52,34,11,1,51,27,79,7,1,15,12,2,0,15,9,24,3,0,0
03/13/2024,179,109,29,4,174,269,26,2,36,29,9,0,34,22,56,5,0,43,31,8,1,50,22,72,8,0,35,14,6,0,25,16,42,3,0,50,28,6,1,49,26,75,7,1,15,7,0,2,15,9,24,2,0,0
03/14/2024,169,89,29,1,169,263,27,2,31,18,4,1,33,21,54,5,1,54,18,13,0,50,21,72,10,0,27,14,8,0,25,15,40,4,0,46,35,4,0,48,28,75,6,1,11,4,0,0,14,8,22,2,0,0
03/15/2024,152,86,23,2,164,257,26,2,35,25,6,0,34,22,56,6,0,50,23,5,0,48,23,70,9,0,23,16,4,2,25,16,41,4,0,32,12,7,0,44,25,69,6,1,12,10,1,0,13,7,21,1,0,0
03/16/2024,116,57,25,0,163,255,27,2,29,6,7,0,35,20,55,6,0,35,14,9,0,47,22,69,9,0,6,16,2,0,24,17,41,4,0,40,13,6,0,44,24,68,6,1,6,8,1,0,13,8,21,1,0,0
03/17/2024,120,64,17,2,164,256,26,2,13,13,3,0,35,21,56,6,0,37,14,5,1,46,23,70,8,1,19,10,3,0,25,16,41,4,0,38,19,5,1,45,24,68,7,1,13,8,1,0,13,8,21,1,0,0
03/18/2024,224,109,28,2,167,257,25,2,51,25,9,1,36,20,56,6,0,78,19,6,1,49,21,70,8,0,31,22,2,0,25,16,41,4,0,53,28,6,0,44,24,69,6,0,11,15,5,0,12,9,21,1,0,0
03/19/2024,188,101,18,1,164,252,24,2,36,25,6,0,33,20,53,6,0,53,23,3,1,50,20,70,7,1,26,12,4,0,24,15,39,4,0,62,31,5,0,46,24,70,6,0,11,10,0,0,11,9,20,1,0,0
03/20/2024,173,108,30,1,163,251,24,1,34,19,4,0,33,19,51,6,0,59,27,13,0,52,20,72,8,0,23,19,9,0,22,16,38,5,0,43,30,3,1,45,24,69,5,0,14,13,1,0,11,10,21,1,0,0
03/21/2024,186,83,18,0,166,252,23,1,22,17,0,0,31,19,50,5,0,58,26,6,0,53,21,74,7,0,23,14,3,0,22,16,37,4,0,69,21,9,0,48,22,70,6,0,14,5,0,0,12,10,21,1,0,0
03/22/2024,161,90,16,3,167,254,22,1,37,19,4,1,32,18,49,5,0,57,22,6,0,54,21,75,7,0,20,16,1,1,21,16,37,3,0,40,23,5,0,49,24,73,6,0,7,10,0,1,11,10,21,1,0,0
03/23/2024,87,43,16,5,163,248,20,2,12,4,2,1,29,17,47,4,0,35,8,5,2,54,20,74,6,1,11,10,4,1,22,15,37,4,0,23,15,4,1,47,24,71,5,0,6,6,1,0,11,10,20,1,0,0
03/24/2024,89,61,16,0,158,243,20,2,15,14,3,0,30,18,47,4,0,30,9,4,0,53,19,72,6,1,12,13,5,0,21,15,36,4,0,26,17,3,0,45,24,69,5,0,6,8,1,0,10,10,19,1,0,0
03/25/2024,204,113,24,0,155,241,20,1,27,19,2,0,26,17,43,3,0,64,25,10,0,51,20,71,7,0,28,21,6,0,20,15,35,5,0,68,37,4,0,47,25,72,5,0,17,11,2,0,11,9,20,1,0,0
03/26/2024,168,94,23,1,153,237,20,1,35,16,2,0,26,15,41,2,0,52,20,10,0,51,20,70,8,0,27,20,3,1,21,16,37,4,0,46,29,8,0,45,25,70,5,0,8,9,0,0,10,9,19,1,0,0
03/27/2024,142,77,16,2,148,228,18,2,23,15,0,0,24,15,39,2,0,40,14,7,2,48,18,66,7,1,16,14,1,0,20,15,35,3,0,48,21,7,0,46,23,69,6,0,15,13,1,0,10,9,19,1,0,0
