date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/16/2020,2785,788,209,39,1,2932,3808,232,31,33,443,133,47,8,0,494,644,45,5,5,842,231,65,15,1,861,1099,65,8,9,453,138,22,3,0,436,581,32,4,4,811,228,61,9,0,865,1141,69,9,9,236,58,14,4,0,276,342,21,5,6,0
12/17/2020,1924,776,235,34,4,2757,3615,231,32,34,264,139,52,7,0,451,598,47,5,5,648,216,68,6,2,819,1051,65,9,9,339,137,31,6,0,418,561,32,4,4,488,226,65,10,2,807,1076,68,9,9,185,58,19,5,0,263,327,19,6,6,0
12/18/2020,3428,845,276,39,1,2822,3671,236,33,35,620,158,69,7,0,468,619,48,5,5,1023,215,79,13,0,846,1079,68,9,10,523,143,38,3,0,422,560,33,4,4,925,264,71,12,0,813,1076,68,9,10,337,65,19,4,1,273,337,19,5,6,0
12/19/2020,2558,696,233,31,3,2873,3738,239,33,35,403,124,45,6,0,470,623,49,5,6,765,199,66,9,3,870,1109,69,9,10,333,91,31,4,0,427,565,33,4,4,797,219,71,8,0,827,1094,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2351,721,245,29,4,2898,3737,242,33,36,293,126,42,4,1,467,617,49,5,6,768,214,78,5,1,888,1121,73,9,10,294,99,32,7,0,427,559,33,4,4,703,206,72,6,0,831,1085,68,10,10,293,75,21,7,2,285,354,19,5,5,0
12/21/2020,4339,1056,329,41,3,3007,3841,252,35,38,715,177,64,5,0,482,631,51,6,6,1308,324,96,7,1,916,1150,76,9,11,597,148,60,10,1,441,572,36,5,5,1290,318,91,16,1,871,1123,70,10,10,429,89,18,3,0,297,365,18,5,5,0
12/22/2020,4096,959,286,53,2,3069,3903,259,38,41,731,202,53,8,0,496,647,53,6,7,1253,274,88,16,0,944,1183,77,10,11,543,127,50,7,1,440,566,38,6,6,1205,280,72,12,1,888,1137,72,10,11,364,76,23,10,0,301,370,19,5,6,0
12/23/2020,3839,942,306,39,3,3219,4076,273,38,41,639,168,47,7,1,524,680,53,6,7,1093,311,114,13,2,980,1230,84,10,11,522,109,45,7,0,450,572,41,6,7,1187,270,76,7,0,942,1197,74,10,11,398,84,24,5,0,324,397,21,5,6,0
12/24/2020,3012,640,278,39,2,3375,4212,279,39,41,500,99,49,5,0,557,708,53,6,6,965,174,96,9,1,1025,1269,88,10,11,432,83,41,6,0,463,578,42,6,7,876,235,80,15,0,998,1254,76,11,11,239,49,12,4,1,331,403,20,5,6,0
12/25/2020,1047,603,260,39,2,3035,3837,277,39,41,154,86,43,6,0,491,631,49,6,6,341,181,83,12,2,928,1167,89,10,12,156,85,50,6,0,411,517,44,7,7,300,187,73,8,0,908,1153,76,10,11,96,63,11,7,0,297,368,18,6,6,0
12/26/2020,3442,906,275,35,2,3161,3993,283,39,42,534,148,45,8,0,509,653,49,6,6,1019,254,90,8,2,964,1211,92,10,11,426,114,35,7,0,424,534,45,7,7,1069,294,84,11,0,947,1203,78,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2885,936,251,42,3,3237,4100,284,41,44,480,169,38,4,0,536,686,48,6,6,911,230,92,14,1,984,1234,94,11,13,313,131,33,9,1,427,541,45,7,8,870,324,70,6,1,971,1244,78,11,11,311,82,18,9,0,319,396,18,6,6,0
12/28/2020,5374,1215,350,44,3,3385,4271,287,42,44,1013,211,68,8,1,579,733,49,7,7,1595,351,105,13,0,1025,1279,95,12,13,671,165,54,5,0,438,554,44,7,7,1533,398,103,11,2,1006,1290,80,10,11,562,90,20,7,0,338,415,18,6,6,0
12/29/2020,5207,1017,317,50,4,3544,4438,291,41,44,994,200,63,9,0,616,771,50,7,7,1411,288,80,15,2,1048,1303,94,12,13,611,126,58,8,1,447,563,45,7,7,1605,320,99,9,1,1063,1353,84,10,10,585,82,17,9,0,369,447,18,6,6,0
12/30/2020,4964,1073,319,40,4,3704,4617,293,41,44,968,185,68,4,0,663,820,53,6,6,1392,301,96,16,2,1091,1345,92,12,14,648,157,43,5,0,465,588,45,7,7,1492,336,94,11,1,1106,1406,86,10,11,463,94,18,4,1,378,458,17,6,6,0
