date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/02/2021,805,239,50,9,0,653,858,38,7,7,78,37,10,1,0,73,34,106,7,0,0,302,84,19,3,0,258,68,326,12,2,2,173,53,4,0,0,118,43,161,6,1,1,191,51,10,2,0,148,47,195,9,3,3,60,14,7,3,0,56,13,69,3,1,1,0
11/03/2021,825,272,53,7,0,662,876,38,7,7,75,35,12,1,0,69,33,102,8,1,1,300,67,24,2,0,259,69,329,13,2,2,181,65,5,1,0,123,45,168,5,1,1,202,95,9,3,0,155,54,209,9,3,3,66,10,4,0,0,56,13,68,4,1,1,0
11/04/2021,909,259,39,4,0,687,910,38,6,6,108,46,6,0,0,73,34,107,7,0,0,351,80,14,3,0,265,70,335,14,2,2,209,56,4,0,0,135,48,183,4,1,1,187,67,14,0,0,161,59,220,10,2,2,53,10,3,1,0,52,12,64,4,1,1,0
11/05/2021,769,269,34,5,0,705,938,39,6,6,91,35,9,1,0,73,35,108,8,0,0,290,78,13,3,0,273,73,346,15,2,2,148,73,4,0,0,139,51,190,4,1,1,186,69,5,1,0,167,61,228,9,2,2,54,14,4,0,0,52,12,64,4,1,1,0
11/06/2021,505,220,38,11,1,720,962,40,7,7,57,34,11,1,0,76,37,113,9,1,1,198,74,14,2,0,279,75,354,15,2,2,74,52,4,0,0,141,54,195,5,0,0,133,49,7,4,1,172,63,234,9,2,2,42,11,3,4,0,52,12,65,4,1,1,0
11/07/2021,544,217,35,8,0,734,985,41,7,7,46,33,4,0,0,76,38,114,8,1,1,206,79,16,3,0,280,79,360,16,3,3,104,42,2,1,0,147,56,203,4,0,0,136,42,10,2,0,176,63,238,10,2,2,52,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1135,308,45,9,0,785,1039,42,8,8,141,52,14,2,0,85,39,124,9,1,1,400,89,16,1,0,292,79,371,17,2,2,230,79,2,1,0,160,60,220,4,0,0,270,66,8,4,0,186,63,249,9,2,2,93,21,6,1,0,60,14,74,5,2,2,0
11/09/2021,1036,278,34,12,0,818,1078,40,8,8,100,38,5,3,0,88,39,127,9,1,1,358,81,8,5,0,300,78,379,15,3,3,244,65,5,0,0,170,62,232,4,0,0,244,75,11,2,0,194,66,260,9,2,2,90,19,6,2,0,64,15,79,4,1,1,0
11/10/2021,1044,359,45,7,0,849,1122,39,8,8,122,67,12,0,0,95,44,139,9,1,1,362,105,15,3,0,309,84,393,14,3,3,237,70,4,1,0,178,62,240,4,0,0,255,91,12,2,0,202,66,267,10,2,2,67,26,2,1,0,64,17,82,4,2,2,0
11/11/2021,874,322,48,7,0,844,1126,40,8,9,90,66,9,1,0,92,46,139,9,1,1,345,99,22,4,0,308,86,395,15,3,3,168,61,3,0,0,172,63,235,3,0,0,224,78,12,2,0,207,67,274,9,2,3,46,18,3,0,0,63,19,82,4,1,1,0
11/12/2021,1028,321,39,14,2,881,1170,41,10,10,109,48,8,2,1,95,48,143,9,1,1,373,92,15,6,0,320,88,409,15,3,3,200,67,6,1,0,180,62,242,4,1,1,257,87,11,2,1,217,70,287,10,3,3,89,26,0,3,0,68,20,89,4,2,2,0
11/13/2021,615,209,41,5,2,897,1184,41,9,9,65,32,5,1,0,96,48,144,8,1,1,241,59,18,3,2,326,86,413,16,4,4,105,51,4,0,0,184,62,246,4,1,1,154,53,10,0,0,220,70,290,11,2,2,50,14,6,1,0,70,21,90,4,1,1,0
11/14/2021,688,258,38,5,0,917,1211,41,8,9,47,44,3,2,0,96,50,146,8,2,2,258,79,17,1,0,334,86,420,16,3,4,143,49,4,1,0,190,63,253,4,1,1,169,72,11,0,0,225,75,299,11,2,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1263,369,48,9,3,935,1238,42,8,9,135,69,8,2,0,95,52,147,7,2,2,427,119,9,3,1,338,91,428,15,4,4,254,63,11,2,0,193,61,254,5,1,1,321,93,16,2,1,232,78,310,12,1,2,126,25,4,0,1,77,20,97,4,1,1,0
