date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/27/2021,1136,355,119,31,1,1166,1552,132,33,35,204,75,17,5,0,185,260,25,5,5,392,100,43,10,0,414,533,43,12,12,144,55,9,5,0,132,183,14,4,4,299,95,40,9,1,326,437,41,11,11,97,30,10,2,0,108,138,10,2,2,0
04/28/2021,1209,385,129,29,3,1137,1501,134,33,34,191,76,19,4,1,183,254,25,6,6,417,124,44,12,1,401,514,43,12,12,130,56,20,4,0,125,175,15,4,4,360,108,38,9,1,323,427,41,10,10,111,21,8,0,0,105,132,9,2,2,0
04/29/2021,1052,319,115,31,1,1093,1442,127,31,33,153,66,20,7,0,172,240,22,6,6,391,106,41,8,0,387,499,42,10,11,151,41,18,3,0,126,173,16,4,4,266,83,27,12,0,307,404,38,10,10,91,23,9,1,1,100,125,9,1,1,0
04/30/2021,958,318,96,39,1,1046,1382,118,30,32,170,64,17,6,0,166,234,21,5,5,326,104,34,14,1,371,478,40,11,11,105,40,12,5,0,122,170,15,4,4,278,82,30,11,0,294,384,36,9,10,79,28,3,3,0,92,117,7,1,2,0
05/01/2021,557,221,79,30,2,1004,1326,115,31,32,85,51,14,4,0,161,227,20,5,5,183,65,23,9,2,354,455,38,11,11,57,38,13,5,0,118,164,15,4,4,174,55,25,10,0,283,368,35,10,10,58,12,4,2,0,89,111,6,2,2,0
05/02/2021,554,217,71,27,2,975,1287,108,31,33,73,50,14,0,1,157,223,19,4,5,212,70,21,12,1,345,443,36,11,12,47,27,8,4,0,114,158,14,4,4,162,55,16,9,0,271,353,32,10,10,60,15,12,2,0,88,110,8,2,2,0
05/03/2021,911,289,87,23,1,911,1212,99,30,32,148,61,17,4,0,146,210,17,4,5,313,93,27,6,1,319,414,33,10,11,119,37,11,4,0,108,150,13,4,4,260,76,28,5,0,257,336,29,9,10,71,22,4,4,0,81,103,7,2,2,0
05/04/2021,854,233,96,27,0,871,1154,96,29,31,153,39,12,4,0,139,197,16,4,4,291,73,42,10,0,305,395,33,10,11,99,41,11,1,0,101,141,13,4,4,232,58,24,5,0,247,321,27,9,9,79,22,7,7,0,78,99,7,3,3,0
05/05/2021,759,228,77,26,1,806,1067,89,29,30,137,55,17,7,1,131,186,16,5,5,239,74,19,8,0,279,363,30,10,10,109,23,9,4,0,98,133,12,4,4,214,58,26,6,0,227,293,25,8,8,60,18,6,1,0,71,91,6,3,3,0
05/06/2021,759,239,81,27,1,765,1014,84,28,30,129,59,10,3,0,128,182,14,4,4,265,88,21,10,0,261,342,27,10,11,93,27,15,6,0,90,123,11,4,4,218,56,30,7,0,220,283,26,8,8,54,9,5,1,1,66,84,6,3,3,0
