date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/22/2020,405,58,32,3,1,319,361,31,4,4,59,11,8,0,0,48,55,7,1,1,170,30,14,3,1,129,145,12,2,2,51,5,1,0,0,44,50,4,1,1,100,11,9,0,0,77,87,7,1,1,25,1,0,0,0,21,23,1,0,0,0
09/23/2020,529,66,42,4,0,342,387,30,4,4,80,11,6,1,0,52,60,7,1,1,235,41,24,1,0,139,159,12,2,2,73,3,2,1,0,47,52,3,1,1,104,10,10,0,0,80,90,6,1,1,37,1,0,1,0,24,26,1,0,0,0
09/24/2020,471,76,33,3,1,359,410,31,4,4,63,5,6,0,0,53,60,7,1,1,233,44,12,1,0,155,180,13,2,2,58,7,4,2,1,47,53,3,1,1,91,16,8,0,0,80,90,7,0,0,26,4,3,0,0,24,27,1,0,0,0
09/25/2020,454,59,49,4,0,384,437,32,4,4,48,9,11,2,0,53,61,7,1,1,186,27,22,0,0,167,193,14,2,2,68,6,5,1,0,51,57,3,1,1,124,10,10,1,0,88,98,7,0,0,28,7,1,0,0,25,28,1,0,0,0
09/26/2020,278,34,32,6,0,401,455,34,4,4,42,10,5,4,0,55,64,7,1,1,107,8,8,1,0,177,204,14,1,2,35,5,5,0,0,52,57,3,1,1,61,9,12,1,0,89,100,8,0,0,33,2,2,0,0,28,31,1,0,0,0
09/27/2020,381,49,32,2,2,433,490,35,4,4,32,5,5,0,0,56,65,7,1,1,180,19,15,2,0,194,222,15,1,1,35,4,1,0,2,54,59,3,1,1,106,20,8,0,0,100,113,9,0,0,28,1,3,0,0,29,32,2,0,0,0
09/28/2020,435,41,37,3,1,422,477,37,4,4,82,10,6,1,0,58,67,7,1,1,139,15,13,1,0,179,205,15,1,1,58,2,4,0,0,54,59,3,1,1,109,11,13,1,1,99,112,10,0,1,46,3,1,0,0,32,35,1,0,0,0
09/29/2020,686,73,48,7,0,462,519,39,4,5,64,10,7,3,0,59,67,7,2,2,334,37,15,2,0,202,229,16,1,1,81,9,7,0,0,58,63,4,1,1,174,16,15,2,0,110,123,11,1,1,33,1,4,0,0,33,36,2,0,0,0
09/30/2020,583,86,54,8,1,470,529,41,5,5,52,10,2,3,0,55,63,6,2,2,271,44,34,4,1,207,235,17,2,2,86,12,9,1,0,60,67,5,1,1,134,17,9,0,0,114,128,11,1,1,40,3,0,0,0,33,36,2,0,0,0
10/01/2020,614,82,38,5,1,490,551,41,5,6,76,2,3,0,0,57,65,6,2,2,292,47,24,1,1,216,244,19,2,2,87,9,3,0,0,64,71,5,0,1,134,21,7,4,0,120,135,11,1,1,25,2,1,0,0,33,36,2,0,0,0
