date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/08/2022,3365,801,161,18,2,2727,3332,152,15,16,600,172,47,2,0,457,146,603,38,2,2,975,197,50,6,1,765,144,909,44,4,5,638,121,30,1,1,533,94,626,28,1,2,920,249,25,6,0,792,177,970,33,6,6,232,62,11,3,0,180,44,224,11,2,2,0
08/09/2022,2730,649,166,18,3,2611,3196,152,16,17,531,141,41,2,0,451,134,585,38,2,2,747,147,42,2,2,724,138,863,42,4,4,505,133,33,2,1,501,96,597,29,1,2,771,180,40,10,0,760,173,933,33,6,6,175,48,11,2,0,175,43,218,11,3,3,0
08/10/2022,2555,708,153,10,0,2519,3149,150,16,17,406,162,39,3,0,428,146,573,37,2,2,801,149,46,3,0,718,146,864,41,4,4,454,108,23,0,0,473,102,575,29,1,2,714,244,35,4,0,728,192,920,33,6,6,180,45,14,0,0,172,45,217,11,2,2,0
08/11/2022,2317,632,152,8,0,2427,3051,150,14,16,434,145,33,1,0,423,141,563,37,2,2,608,168,45,5,0,684,147,831,42,4,5,420,95,33,0,0,449,101,550,29,1,2,699,189,36,0,0,704,191,896,33,5,6,156,35,7,2,0,167,44,211,11,2,2,0
08/12/2022,2019,584,147,13,0,2326,2947,145,14,15,363,131,27,1,0,412,139,551,35,2,2,608,128,46,2,0,659,148,806,42,4,5,382,83,25,5,0,429,102,531,27,1,2,561,192,35,4,0,670,191,861,32,5,5,104,50,14,1,0,155,43,198,11,2,2,0
08/13/2022,1298,426,94,13,1,2271,2879,142,14,15,187,93,18,2,1,396,134,529,33,2,2,357,107,32,6,0,649,144,793,42,4,5,253,63,19,3,0,419,98,517,27,2,2,406,129,21,2,0,654,189,843,31,4,5,95,34,5,0,0,153,43,196,11,2,2,0
08/14/2022,1331,420,109,15,1,2231,2834,140,14,15,198,91,31,3,0,388,134,522,34,2,2,384,105,26,4,0,640,143,783,41,4,4,238,66,13,3,0,413,96,508,25,2,2,423,135,35,5,1,642,188,830,32,4,5,87,23,5,0,0,147,42,189,10,1,1,0
08/15/2022,2675,638,149,14,1,2132,2712,139,13,14,431,155,35,3,0,364,131,495,32,2,2,780,168,49,4,0,612,139,751,41,4,4,504,113,19,1,0,394,94,488,24,2,2,780,171,32,5,0,622,177,799,33,4,4,180,31,14,1,1,140,38,178,10,1,1,0
08/16/2022,2372,585,142,14,0,2081,2651,135,12,13,370,124,30,4,0,341,129,470,30,2,3,664,150,54,5,0,600,139,740,43,4,4,484,98,25,2,0,391,89,480,22,2,2,687,180,23,3,0,610,177,787,31,3,3,167,33,10,0,0,138,36,174,10,1,1,0
08/17/2022,2207,552,145,19,0,2031,2579,134,14,14,350,135,30,4,0,333,125,458,29,3,3,643,129,58,7,0,578,136,714,44,5,5,413,79,17,2,0,385,85,470,22,2,2,658,176,36,6,0,602,167,769,31,4,4,141,33,5,0,0,133,34,167,9,1,1,0
