date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/08/2022,2292,568,156,15,1,2125,2748,140,13,14,366,133,34,1,1,338,128,465,29,2,2,747,133,54,5,0,643,161,804,42,3,3,440,108,28,3,0,412,106,518,25,2,2,639,162,35,3,0,622,190,812,35,5,5,100,32,6,3,0,110,39,149,8,1,1,0
11/09/2022,2277,598,123,20,1,2102,2711,135,14,15,399,110,30,2,0,341,119,461,29,2,2,676,141,38,7,0,638,159,797,41,4,4,421,103,26,4,0,399,106,505,24,2,2,652,204,22,7,1,611,187,798,33,5,5,129,40,8,0,0,112,37,149,8,1,1,0
11/10/2022,2007,607,156,12,1,2059,2654,137,14,14,368,112,29,1,0,335,114,449,29,2,2,628,164,40,4,0,633,157,790,42,4,4,401,108,29,2,1,393,104,497,25,2,2,516,195,52,3,0,589,186,775,34,4,4,94,28,7,2,0,108,35,143,8,2,2,0
11/11/2022,1624,391,155,25,0,1982,2546,139,16,17,286,89,34,1,0,328,112,441,30,2,2,448,92,39,8,0,602,146,748,40,5,5,317,71,32,5,0,376,100,476,25,3,3,475,126,43,8,0,569,175,744,36,5,5,98,12,7,3,0,106,31,137,8,2,2,0
11/12/2022,1538,513,117,15,2,2002,2573,138,16,17,210,73,24,1,1,327,109,436,30,2,2,462,152,42,4,1,611,149,760,40,5,5,263,106,16,3,0,376,102,479,25,3,3,496,142,26,5,0,575,177,753,35,5,5,107,40,9,2,0,112,33,145,8,2,2,0
11/13/2022,1374,487,113,8,2,1992,2560,138,15,16,220,105,27,0,0,332,112,444,30,1,2,411,133,30,2,1,605,149,754,41,5,5,247,81,22,1,0,376,100,476,25,3,3,402,144,26,5,0,567,175,742,35,5,5,94,24,9,0,1,113,31,144,7,2,2,0
11/14/2022,2959,759,170,16,1,2010,2571,141,16,17,539,159,42,1,0,341,112,453,31,1,1,865,204,35,5,0,605,146,751,40,5,5,572,126,38,2,0,380,100,481,27,3,3,846,229,48,6,1,575,172,747,36,5,6,135,41,8,2,0,108,31,139,8,2,2,0
11/15/2022,2386,593,146,18,1,2024,2588,140,16,17,394,97,35,4,0,345,106,452,32,1,2,725,189,45,2,0,602,154,756,38,5,5,489,114,23,6,0,387,101,488,27,3,3,670,164,40,5,1,580,172,752,37,6,6,108,29,5,1,0,109,31,140,8,1,2,0
11/16/2022,2327,652,150,17,2,2031,2602,144,16,17,419,116,36,2,0,348,107,455,32,1,2,665,183,47,8,1,601,160,760,40,5,5,479,118,29,2,0,395,103,499,27,3,3,660,199,33,4,1,581,171,752,38,5,6,102,36,7,1,0,105,30,135,7,2,2,0
11/17/2022,1890,671,158,13,0,2014,2595,144,16,17,309,133,24,2,0,340,110,450,32,2,2,558,197,57,5,0,591,164,755,42,5,5,355,134,27,3,0,389,107,496,27,3,3,570,180,41,3,0,588,169,758,37,5,6,98,27,11,0,0,106,30,136,8,1,1,0
