date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/24/2021,443,149,45,14,0,694,898,49,10,11,37,32,8,3,0,80,39,119,9,2,2,198,51,16,4,0,276,71,347,18,3,4,66,23,7,0,0,122,36,158,6,1,1,84,31,9,4,0,141,45,186,12,4,4,57,12,5,3,0,74,14,88,6,1,1,0
10/25/2021,894,239,36,9,0,698,893,46,10,11,94,57,5,2,0,78,40,118,8,2,2,363,84,14,5,0,276,68,344,17,3,4,168,44,4,0,0,126,35,160,6,1,1,186,44,11,2,0,143,42,184,11,4,4,82,10,2,0,0,74,12,86,5,1,1,0
10/26/2021,598,151,43,8,0,669,858,45,10,10,64,23,6,2,0,74,37,112,8,2,2,238,50,19,2,0,265,64,330,17,3,3,101,33,4,1,0,121,35,155,5,0,1,126,34,9,2,0,136,41,177,11,3,3,69,11,5,1,0,72,11,84,5,1,1,0
10/27/2021,759,212,48,9,1,664,852,44,10,11,100,42,8,0,0,74,39,114,7,2,2,288,61,17,5,1,264,62,326,17,3,4,146,49,8,1,0,119,36,155,5,1,1,154,49,13,3,0,133,40,173,11,4,4,71,11,2,0,0,72,12,84,4,1,1,0
10/28/2021,737,194,38,7,0,653,842,43,9,10,82,37,9,1,0,74,38,112,8,2,2,311,73,11,2,0,260,63,323,16,3,4,122,39,10,1,0,118,36,154,6,1,1,145,32,7,2,0,130,39,170,10,3,3,77,13,1,1,0,70,12,82,3,1,1,0
10/29/2021,642,202,31,4,0,646,831,40,9,9,87,29,6,1,0,74,35,109,7,1,1,231,61,8,0,0,256,62,317,14,3,3,123,47,6,1,0,117,37,154,6,1,1,145,51,9,2,0,131,39,170,10,3,3,56,14,3,0,0,68,12,80,3,1,1,0
10/30/2021,399,158,28,9,0,639,825,38,9,9,40,21,6,0,0,72,34,106,7,1,1,158,58,12,2,0,255,63,318,14,3,3,61,31,1,3,0,112,38,150,6,1,1,101,39,5,4,0,134,40,174,9,3,3,39,9,4,0,0,64,11,76,3,1,1,0
10/31/2021,449,154,30,7,0,640,827,36,8,8,49,23,5,0,0,74,33,107,6,1,1,199,49,8,0,0,255,62,318,13,2,2,59,30,7,1,0,111,39,150,6,1,1,110,41,8,5,0,138,41,180,9,3,3,32,11,3,1,0,61,11,72,3,0,0,0
11/01/2021,782,281,39,4,0,624,817,37,7,7,74,49,7,0,0,71,32,103,7,1,1,315,97,12,2,0,249,64,313,12,2,2,141,52,4,1,0,108,40,148,6,1,1,195,66,13,1,0,139,45,184,9,3,3,57,17,4,0,0,57,12,70,3,0,0,0
11/02/2021,806,239,50,9,0,653,859,38,7,7,78,37,10,1,0,73,34,107,7,0,0,302,84,19,3,0,258,69,327,12,2,2,173,53,4,0,0,118,43,161,6,1,1,191,51,10,2,0,149,47,196,9,3,3,61,14,7,3,0,56,13,69,3,1,1,0
