date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/02/2022,641,106,41,16,3,551,628,40,14,15,47,17,11,2,0,47,10,57,8,3,3,190,21,13,9,1,166,19,185,12,4,4,235,34,3,2,0,187,26,212,6,2,2,121,27,9,2,2,115,18,134,11,4,5,46,7,5,1,0,36,3,39,4,1,1,0
03/03/2022,587,83,42,8,0,540,618,40,13,14,51,11,9,0,0,43,10,54,8,2,2,159,20,10,4,0,163,19,182,12,4,4,230,27,8,1,0,190,26,217,6,2,2,123,20,11,2,0,109,19,128,11,4,5,23,5,4,1,0,33,4,37,4,1,1,0
03/04/2022,460,69,40,10,3,529,612,40,12,13,44,7,8,2,1,45,11,56,8,2,2,139,19,10,4,1,157,21,177,11,4,4,150,22,7,1,0,188,28,216,6,2,2,106,9,14,3,1,108,18,126,12,4,4,21,12,1,0,0,31,5,36,3,1,1,0
03/05/2022,317,52,26,11,0,526,606,39,13,14,29,4,7,5,0,44,11,55,9,2,3,86,11,5,2,0,154,19,173,10,4,4,107,16,3,1,0,188,26,214,6,2,2,66,20,7,1,0,107,19,126,11,3,4,29,1,4,2,0,32,4,37,3,1,1,0
03/06/2022,339,71,20,8,0,523,603,38,11,12,23,7,5,2,0,44,10,53,9,3,3,122,26,5,2,0,153,20,174,10,4,4,109,24,3,1,0,187,26,213,6,1,1,69,7,5,3,0,107,19,126,10,3,3,16,7,2,0,0,31,5,36,3,1,1,0
03/07/2022,656,84,23,11,0,516,593,34,12,13,38,7,3,1,0,41,9,50,8,2,2,230,23,6,3,0,158,20,178,9,4,4,241,33,5,0,0,186,26,212,5,1,1,110,18,7,5,0,101,18,118,9,3,4,37,3,4,2,0,29,5,35,3,1,1,0
03/08/2022,682,86,23,6,0,526,605,31,10,11,52,8,5,1,0,41,9,49,7,2,2,245,30,7,4,0,167,21,189,8,4,4,238,32,5,0,0,187,27,214,5,1,1,111,12,3,1,0,101,16,117,8,2,3,36,4,3,0,0,30,6,35,3,1,1,0
03/09/2022,626,109,28,11,0,524,603,29,9,10,42,9,8,2,0,40,8,47,6,2,2,221,40,6,3,0,172,24,196,7,3,3,229,41,2,2,0,186,28,214,5,1,1,109,17,8,4,0,99,15,114,8,3,3,25,2,4,0,0,27,5,32,3,1,1,0
03/10/2022,699,128,29,10,0,540,625,27,10,10,49,17,8,3,0,40,8,48,6,2,2,241,36,10,3,0,183,26,210,7,3,3,259,52,2,2,0,190,31,222,4,1,1,119,20,9,2,0,99,15,113,8,3,3,30,3,0,0,0,28,5,32,3,1,1,0
03/11/2022,604,91,22,8,1,560,649,24,9,9,59,9,5,1,1,42,9,50,6,2,2,207,32,7,3,0,193,28,221,7,3,3,203,29,5,1,0,198,32,230,4,1,1,104,16,3,3,0,98,16,114,6,3,3,30,5,2,0,0,29,4,33,3,1,1,0
