date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/03/2024,416,280,44,2,321,528,47,2,81,60,7,0,58,43,101,8,0,125,65,15,1,99,45,143,14,0,62,60,5,0,52,46,98,8,0,113,72,13,1,85,58,143,13,1,35,23,4,0,27,16,43,4,0,0
09/04/2024,400,247,42,2,322,526,44,2,72,56,5,0,58,43,101,7,0,116,50,14,1,98,43,140,13,0,68,65,7,0,52,46,99,8,0,121,65,13,0,87,58,145,12,1,23,11,3,1,27,16,42,4,0,0
09/05/2024,382,219,37,5,316,522,42,2,62,55,5,3,56,43,99,7,1,128,56,13,0,98,46,143,12,0,53,40,5,0,50,46,96,7,0,114,50,11,1,87,56,143,11,1,25,18,3,1,25,15,41,4,0,0
09/06/2024,308,194,41,4,313,516,39,3,56,41,8,0,56,42,98,7,0,87,45,12,0,96,47,143,11,0,47,49,7,0,48,47,95,6,0,92,49,10,3,88,53,141,11,1,26,10,4,1,25,14,39,4,1,0
09/07/2024,230,147,38,4,310,512,40,3,35,24,7,0,52,42,95,6,0,59,33,13,1,95,46,140,13,0,45,31,7,1,50,46,96,7,0,73,49,9,2,89,53,142,11,1,18,10,2,0,24,15,39,4,0,0
09/08/2024,201,171,39,2,308,511,40,3,38,33,9,1,54,43,97,7,1,64,32,10,0,93,45,138,13,0,37,42,5,0,50,46,95,6,0,48,50,10,1,88,55,143,11,1,14,14,5,0,24,15,38,4,0,0
09/09/2024,398,233,35,2,334,547,39,3,81,60,10,0,61,47,108,7,1,109,42,11,1,98,46,144,13,1,76,42,7,0,55,47,102,6,0,95,66,7,0,94,57,151,10,1,37,23,0,1,25,16,41,3,1,0
09/10/2024,367,254,40,3,327,536,39,3,61,62,8,0,58,47,105,7,1,105,56,8,2,95,45,140,12,1,50,65,8,0,54,48,101,7,0,125,54,12,0,95,55,150,10,1,26,17,4,1,24,15,39,3,1,0
09/11/2024,368,209,29,2,322,526,37,3,81,42,5,0,59,45,104,7,1,108,33,13,1,94,42,137,11,1,68,59,5,0,54,47,101,6,0,83,48,6,1,90,52,142,9,1,28,27,0,0,25,17,42,3,1,0
09/12/2024,386,235,54,1,323,529,39,3,80,56,11,0,62,45,107,8,0,110,36,10,1,92,40,131,11,1,53,51,13,0,54,48,102,7,0,110,63,16,0,89,54,144,10,1,33,29,4,0,26,19,45,3,0,0
