date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/18/2022,1158,360,91,13,2,1589,2016,105,12,13,165,75,18,2,1,259,101,360,21,2,3,359,93,31,2,1,448,103,551,32,3,3,240,70,12,1,0,338,79,417,15,2,2,321,98,25,6,0,440,118,558,30,4,4,73,24,7,2,0,103,27,130,7,1,1,0
09/19/2022,2434,620,94,11,0,1641,2083,102,13,13,407,140,18,2,0,272,105,378,20,2,3,709,153,31,4,0,459,107,566,32,3,3,495,103,15,1,0,345,77,422,14,2,2,658,178,22,4,0,454,123,577,29,4,4,165,46,11,0,0,110,30,140,8,1,1,0
09/20/2022,2232,534,121,9,0,1713,2166,101,12,13,384,145,27,2,0,290,110,400,21,2,3,679,110,34,1,0,486,109,594,32,3,3,412,79,19,1,0,349,77,426,14,2,2,615,165,37,4,0,474,128,602,28,4,4,141,35,5,1,0,114,30,144,7,1,1,0
09/21/2022,2038,543,127,13,2,1743,2205,102,13,14,348,117,21,3,0,295,109,404,20,3,3,591,129,34,4,0,501,110,611,31,3,4,431,92,28,1,0,353,79,431,16,2,2,533,162,32,4,1,476,132,609,27,4,4,135,43,12,1,1,118,31,149,8,1,1,0
09/22/2022,1647,407,103,9,0,1742,2200,101,12,13,260,92,21,1,0,292,109,401,20,2,3,467,99,29,3,0,507,108,616,30,3,3,320,78,9,1,0,347,79,425,15,2,2,481,113,33,4,0,480,130,610,28,4,4,119,25,13,0,0,116,31,147,9,1,1,0
09/23/2022,1513,404,117,7,1,1729,2185,105,10,11,266,97,22,1,0,288,106,394,20,2,2,408,90,32,1,0,502,107,608,32,3,3,314,62,24,2,0,346,77,423,17,1,1,427,124,29,2,1,478,133,611,29,4,4,98,31,11,1,0,116,32,148,9,1,1,0
09/24/2022,991,286,90,5,0,1716,2167,106,10,10,130,52,22,1,0,280,103,383,21,2,2,287,78,23,1,0,500,107,607,31,2,2,197,47,16,1,0,344,76,420,18,1,1,283,89,25,2,0,474,133,607,29,4,4,94,20,5,0,0,118,32,150,9,1,1,0
09/25/2022,1058,307,119,7,0,1702,2145,110,9,9,124,54,29,2,0,274,100,374,23,2,2,309,84,31,0,0,493,106,599,31,2,2,220,64,21,2,0,341,75,416,19,1,1,309,73,32,2,0,472,129,601,30,3,3,96,32,7,1,0,121,33,154,9,1,1,0
09/26/2022,2024,527,139,7,1,1643,2073,117,8,9,292,109,26,0,0,258,95,353,24,1,1,551,139,36,3,1,470,104,574,31,2,2,447,91,17,0,0,334,73,408,19,1,1,572,146,43,3,0,460,125,585,33,3,3,162,42,17,1,0,121,33,153,10,1,1,0
09/27/2022,1896,494,135,9,1,1595,2019,119,8,9,262,104,29,0,0,240,89,330,24,1,1,525,119,43,4,0,448,105,554,33,2,2,403,90,21,1,0,333,75,408,19,1,1,527,149,30,3,0,447,122,570,32,3,3,179,32,13,1,1,126,32,158,11,1,1,0
