date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/06/2021,2793,738,133,8,1,1959,2531,98,12,13,363,135,22,2,0,252,97,348,19,2,2,847,178,53,3,1,597,150,748,31,5,6,580,158,15,1,0,359,103,462,15,1,1,749,213,37,2,0,550,183,734,29,3,3,252,54,6,0,0,199,39,239,6,1,1,0
12/07/2021,2916,659,130,14,1,2089,2680,104,13,14,333,95,29,4,0,260,96,356,20,2,2,896,174,36,4,1,643,154,798,33,5,6,674,164,16,0,0,399,115,514,16,1,1,741,187,42,3,0,574,185,759,30,3,3,268,38,9,3,0,212,40,252,7,1,1,0
12/08/2021,3136,796,138,7,0,2225,2840,111,12,12,339,116,27,2,0,268,100,368,22,2,2,980,207,48,1,0,683,159,842,36,4,5,808,194,20,0,0,457,128,585,16,1,1,740,219,45,4,0,596,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3021,755,134,10,2,2356,2991,118,11,12,354,122,32,4,1,275,104,379,24,2,2,913,215,38,3,0,723,165,889,37,4,4,735,178,16,1,0,506,138,643,16,1,1,745,190,42,2,1,623,185,808,36,3,3,268,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3089,759,164,16,0,2526,3193,126,11,12,345,134,44,2,0,290,110,400,27,2,2,983,208,47,7,0,781,175,956,40,4,4,730,177,26,1,0,564,151,715,18,1,1,776,193,40,6,0,654,186,840,37,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2160,350,130,8,1,2646,3299,133,11,12,267,49,29,1,0,303,105,408,29,2,2,620,119,43,1,0,815,177,991,42,4,4,483,60,15,4,0,607,145,752,18,2,2,592,100,35,2,1,680,183,863,39,3,4,193,20,11,0,0,237,43,280,9,0,0,0
12/12/2021,2794,773,135,17,0,2844,3534,138,11,12,258,103,28,5,0,323,108,430,30,3,3,868,243,44,7,0,872,192,1064,44,4,4,790,212,16,0,0,686,163,849,18,1,1,663,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,43,288,9,1,1,0
12/13/2021,7520,1291,190,20,0,3519,4288,146,13,14,744,221,37,1,0,377,120,497,32,3,3,2387,323,56,6,0,1092,213,1305,45,4,4,2368,366,36,2,0,941,193,1134,21,1,1,1575,314,52,9,0,833,197,1030,42,4,5,441,66,12,2,0,271,45,316,10,1,1,0
12/14/2021,10862,1747,197,18,1,4655,5579,155,14,14,924,255,39,1,0,462,143,604,34,2,2,3420,507,64,6,1,1453,260,1713,49,4,5,4077,554,38,3,0,1427,249,1676,24,2,2,1939,364,52,5,0,1004,223,1227,44,5,5,498,64,10,3,0,304,49,353,10,1,1,0
12/15/2021,13162,1957,221,10,1,6087,7177,167,14,15,1093,262,54,5,1,569,164,733,38,3,3,4121,551,72,1,0,1902,309,2211,52,4,5,4933,659,36,2,0,2017,315,2332,26,2,2,2404,400,49,1,0,1242,248,1490,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
