date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/05/2022,1497,445,135,16,0,1477,1859,122,11,11,212,80,26,4,0,202,69,271,22,2,2,397,92,39,6,0,417,91,507,36,4,4,304,103,17,2,0,302,74,377,20,1,1,441,140,45,3,0,408,116,524,34,4,4,143,30,10,1,0,147,33,180,11,1,1,0
10/06/2022,1889,418,131,12,1,1483,1861,124,11,12,272,71,15,3,0,207,68,275,22,2,2,551,99,31,1,0,412,91,503,35,3,3,436,74,37,2,0,312,73,386,23,1,1,470,152,39,5,1,404,118,523,35,4,4,159,22,10,1,0,146,28,174,11,1,1,0
10/07/2022,1584,399,119,11,1,1484,1864,124,11,11,204,70,28,1,0,202,67,269,23,2,2,433,100,22,5,0,411,91,502,33,3,3,360,56,22,1,0,319,71,390,23,1,1,437,140,37,4,0,407,122,529,35,3,3,149,33,10,0,1,144,29,173,11,1,1,0
10/08/2022,958,339,91,11,2,1494,1885,121,11,12,138,55,16,3,0,207,68,275,22,2,2,240,84,15,1,1,413,93,506,31,3,3,187,59,13,2,0,321,72,393,22,1,1,309,94,36,4,0,413,124,538,36,3,3,83,47,11,1,1,139,34,173,11,1,1,0
10/09/2022,966,305,84,12,1,1496,1888,119,11,12,108,52,18,1,0,204,68,273,23,2,2,256,91,22,3,0,413,97,510,30,3,3,209,54,18,3,0,322,70,392,22,2,2,292,80,23,2,1,419,124,542,36,3,4,101,28,3,3,0,138,33,171,10,1,1,0
10/10/2022,1673,448,106,12,3,1456,1845,116,12,13,238,95,18,1,0,200,68,268,22,2,2,433,99,25,3,1,396,93,490,28,3,3,377,70,23,3,0,319,69,388,22,2,2,474,149,33,4,0,407,126,533,36,4,4,151,35,7,1,2,133,33,166,9,1,2,0
10/11/2022,1991,522,101,13,5,1508,1919,110,12,14,295,78,16,3,0,210,72,281,20,2,2,549,112,23,2,0,408,97,505,25,3,3,419,109,27,2,1,327,75,402,22,2,2,555,163,27,4,4,425,131,557,34,4,5,172,60,8,2,0,137,36,173,8,1,2,0
10/12/2022,1951,522,107,8,1,1573,1995,106,11,13,287,111,24,2,0,220,76,296,19,2,2,568,122,37,3,1,433,101,534,25,3,3,426,100,16,0,0,345,75,419,22,2,2,534,151,26,3,0,439,133,571,32,4,5,136,38,4,0,0,136,38,173,8,1,2,0
10/13/2022,1833,459,122,13,0,1565,1993,104,11,13,267,74,28,5,0,220,76,296,21,2,2,539,116,26,1,0,431,103,535,24,3,3,373,65,16,3,0,336,73,409,19,2,2,532,171,42,3,0,448,135,583,32,3,4,121,33,11,1,0,130,39,170,8,1,2,0
10/14/2022,1632,437,117,11,1,1572,2005,104,11,13,254,71,27,6,0,227,77,303,21,3,3,494,103,22,2,0,440,104,544,24,2,3,324,73,25,2,0,331,76,406,20,2,2,437,146,26,1,1,448,136,584,30,3,4,123,44,18,0,0,127,41,167,9,1,2,0
10/15/2022,1028,352,100,7,1,1582,2017,105,11,13,153,54,15,1,1,229,76,305,21,3,3,277,74,30,0,0,445,102,548,26,2,2,195,68,19,1,0,332,77,409,21,2,2,341,118,31,2,0,452,140,592,30,3,4,62,38,6,3,0,124,39,163,8,1,2,0
10/16/2022,992,399,75,9,0,1586,2034,104,10,12,115,57,11,4,0,230,77,307,20,3,3,287,89,18,1,0,450,102,552,26,2,2,181,72,13,1,0,328,80,407,20,2,2,317,144,25,2,0,456,149,605,30,3,3,92,37,8,1,0,122,41,163,9,1,1,0
10/17/2022,2073,582,109,16,2,1643,2110,104,11,12,310,90,21,1,0,240,76,317,20,3,3,521,132,34,3,0,462,107,569,27,2,2,444,98,19,4,0,337,84,421,19,2,2,643,206,24,7,2,480,157,637,29,3,4,155,56,11,1,0,123,44,167,9,1,1,0
10/18/2022,1859,562,115,12,1,1624,2097,106,11,12,269,104,18,2,0,236,80,317,21,3,3,524,140,32,1,0,459,111,569,28,2,2,407,108,27,4,0,336,83,419,19,2,2,553,157,33,5,0,480,156,636,30,3,4,106,53,5,0,1,114,43,156,9,1,1,0
10/19/2022,1850,504,147,14,0,1610,2080,112,12,12,332,98,31,1,0,243,78,321,22,3,3,520,122,44,6,0,452,111,563,29,2,2,392,95,27,2,0,331,83,414,21,2,2,479,142,36,4,0,472,155,627,31,3,4,127,47,11,1,0,112,44,156,10,1,1,0
10/20/2022,1632,472,137,9,2,1581,2053,114,11,12,240,82,28,1,1,239,79,318,22,2,3,474,106,35,2,0,442,109,552,31,2,2,352,70,25,4,1,328,83,411,22,3,3,461,179,35,1,0,462,156,618,30,3,4,105,35,16,1,0,110,44,154,11,1,1,0
10/21/2022,1560,382,122,17,0,1571,2035,115,12,13,254,65,22,1,0,239,79,318,21,2,2,458,81,39,8,0,437,106,544,33,3,3,326,78,23,4,0,328,84,412,22,3,3,436,132,25,3,0,461,154,615,30,3,4,86,26,13,1,0,105,42,146,10,1,1,0
10/22/2022,1150,306,121,9,0,1588,2046,118,12,13,160,56,21,1,0,240,79,319,22,2,2,322,59,41,4,0,444,104,548,35,4,4,232,60,18,2,0,333,83,416,22,3,3,357,107,29,1,0,464,152,616,30,3,4,79,24,12,1,0,107,40,147,11,1,1,0
10/23/2022,1111,419,109,19,1,1605,2066,123,14,15,172,75,26,4,0,248,81,330,24,2,2,319,108,30,3,0,448,107,555,36,4,4,232,82,18,8,1,341,84,425,22,4,4,312,123,28,3,0,463,149,612,30,3,4,76,31,8,1,0,105,39,144,11,1,1,0
10/24/2022,2329,642,137,21,1,1642,2111,127,14,15,385,133,32,1,0,259,88,346,25,2,2,679,155,41,4,1,471,110,581,37,4,4,482,118,21,4,0,346,87,433,23,4,4,641,203,35,5,0,463,149,612,32,3,3,141,33,8,7,0,103,36,138,10,2,2,0
10/25/2022,2241,591,147,17,3,1696,2170,131,15,16,387,114,34,4,0,276,89,365,28,2,2,680,144,47,2,1,493,111,604,40,4,4,415,102,20,1,0,347,86,434,22,4,4,633,191,38,9,2,474,154,628,32,4,4,126,40,10,1,0,106,34,139,11,2,2,0
10/26/2022,2254,570,154,17,1,1754,2237,132,16,17,362,132,29,1,0,280,94,374,27,2,2,669,120,52,6,0,514,110,625,41,4,4,455,95,26,5,0,356,86,443,22,4,4,661,187,41,4,1,500,160,660,33,4,4,106,36,7,1,0,103,32,135,11,2,2,0
10/27/2022,1971,482,119,12,1,1802,2287,130,16,17,324,96,16,1,1,292,96,388,26,2,2,574,123,40,6,0,529,113,642,41,5,5,419,78,20,1,0,366,88,453,21,4,4,545,151,33,3,0,512,156,668,33,4,4,109,34,11,1,0,103,32,135,10,2,2,0
10/28/2022,1756,443,118,13,1,1830,2324,129,15,17,286,63,26,0,1,297,96,392,26,2,2,527,112,40,3,0,539,117,656,42,4,4,375,94,17,3,0,373,90,463,20,3,4,474,145,30,6,0,518,158,676,33,4,5,93,29,6,1,0,104,32,137,9,2,2,0
