date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/13/2022,1729,453,126,13,0,1530,1933,106,10,11,261,113,23,2,0,225,86,311,19,2,2,496,99,31,1,0,455,95,550,33,3,3,385,80,20,6,0,325,74,399,19,1,1,474,129,45,4,0,438,119,557,29,3,3,113,32,7,0,0,87,28,115,5,1,1,0
09/14/2022,1823,488,119,7,2,1534,1946,108,10,11,315,121,25,0,1,231,90,321,21,2,2,481,119,40,1,0,447,97,545,33,2,3,404,80,12,0,0,327,75,402,18,1,1,516,132,37,4,0,441,120,561,31,3,4,107,36,5,2,1,87,29,116,5,1,1,0
09/15/2022,1654,436,111,16,0,1536,1952,108,10,11,279,93,23,4,0,238,91,329,21,2,2,424,111,35,6,0,435,98,534,33,3,3,360,80,14,2,0,332,78,410,18,1,1,456,127,30,4,0,433,120,552,31,3,4,135,25,10,0,0,98,29,126,6,1,1,0
09/16/2022,1604,417,89,19,0,1550,1971,106,12,12,296,117,20,3,0,248,94,342,20,2,3,447,101,24,5,0,433,102,535,32,3,3,321,70,13,4,0,329,79,408,17,2,2,439,106,23,6,0,437,119,556,31,4,4,101,23,9,1,0,101,28,129,7,1,1,0
09/17/2022,1084,320,83,10,1,1558,1977,105,12,12,184,78,16,4,0,253,97,350,20,3,3,300,72,30,3,0,439,101,540,33,3,3,209,58,11,2,1,329,76,406,16,2,2,312,91,22,1,0,436,117,553,30,3,4,79,21,4,0,0,101,27,128,7,1,1,0
09/18/2022,1156,362,91,13,2,1588,2016,105,12,13,165,75,18,2,1,259,101,360,21,2,3,359,93,31,2,1,448,103,551,32,3,3,240,70,12,1,0,338,79,417,15,2,2,319,100,25,6,0,440,118,558,30,4,4,73,24,7,2,0,103,27,130,7,1,1,0
09/19/2022,2434,620,94,11,0,1641,2083,102,13,13,407,140,18,2,0,272,105,378,20,2,3,709,153,31,4,0,459,107,566,32,3,3,495,103,15,1,0,345,77,422,14,2,2,658,178,22,4,0,453,123,577,29,4,4,165,46,11,0,0,110,30,140,8,1,1,0
09/20/2022,2231,534,121,9,0,1712,2166,101,12,13,384,145,27,2,0,290,110,400,21,2,3,678,110,34,1,0,485,108,594,32,3,3,412,79,19,1,0,349,77,426,14,2,2,615,165,37,4,0,474,128,602,28,4,4,141,35,5,1,0,114,30,144,7,1,1,0
09/21/2022,2038,543,127,13,2,1743,2205,102,13,14,348,117,21,3,0,295,109,404,20,3,3,591,129,34,4,0,501,110,611,31,4,4,431,92,28,1,0,353,79,431,16,2,2,533,162,32,4,1,476,133,609,27,4,4,135,43,12,1,1,118,31,149,8,1,1,0
09/22/2022,1647,407,103,9,0,1742,2200,101,12,13,260,92,21,1,0,292,109,401,20,2,3,467,99,29,3,0,507,108,615,30,3,3,320,78,9,1,0,347,79,425,15,2,2,481,113,33,4,0,480,131,610,28,4,4,119,25,13,0,0,116,31,147,9,1,1,0
09/23/2022,1513,404,117,7,1,1729,2185,105,10,11,266,97,22,1,0,288,106,394,20,2,2,408,90,32,1,0,502,107,608,32,3,3,314,62,24,2,0,346,77,423,17,1,1,427,124,29,2,1,478,133,611,29,4,4,98,31,11,1,0,116,32,148,9,1,1,0
09/24/2022,990,285,90,5,0,1716,2166,106,10,10,130,52,22,1,0,280,103,383,21,2,2,287,78,23,1,0,500,107,607,31,2,2,196,47,16,1,0,344,76,420,18,1,1,283,89,25,2,0,474,133,607,29,4,4,94,19,5,0,0,118,32,150,9,1,1,0
09/25/2022,1058,307,119,7,0,1702,2144,110,9,9,124,54,29,2,0,274,100,374,23,2,2,309,84,31,0,0,493,106,599,31,2,2,220,64,21,2,0,341,75,416,19,1,1,309,73,32,2,0,472,129,601,30,3,3,96,32,7,1,0,121,33,154,9,1,1,0
09/26/2022,2024,526,139,7,1,1643,2072,117,8,9,292,108,26,0,0,258,95,353,24,1,1,551,139,36,3,1,470,104,574,31,2,2,447,91,17,0,0,334,73,408,19,1,1,572,146,43,3,0,460,125,585,33,3,3,162,42,17,1,0,121,32,153,10,1,1,0
09/27/2022,1896,494,135,9,1,1595,2019,119,8,9,262,104,29,0,0,240,89,329,24,1,1,525,119,43,4,0,448,105,554,33,2,2,403,90,21,1,0,333,75,408,19,1,1,527,149,30,3,0,447,122,570,32,3,3,179,32,13,1,1,126,32,158,11,1,1,0
09/28/2022,2040,491,139,7,1,1595,2012,120,7,8,330,95,24,0,0,238,86,324,25,1,1,581,137,47,3,1,447,107,553,34,2,2,416,79,18,2,0,331,73,404,18,1,1,552,135,37,2,0,450,118,569,33,3,3,161,45,14,0,0,130,32,162,11,1,1,0
09/29/2022,1848,443,112,11,0,1624,2046,122,8,8,237,76,11,1,0,234,84,318,23,1,1,581,100,40,4,0,463,107,570,36,2,3,365,80,18,1,0,337,73,411,19,1,1,497,134,34,5,0,452,121,574,33,3,3,168,53,9,0,0,137,36,173,11,1,1,0
09/30/2022,1575,388,125,15,1,1633,2052,123,9,9,240,74,24,2,0,231,80,311,24,1,1,441,101,33,4,0,468,108,576,36,3,3,312,71,20,1,1,337,75,412,19,1,1,417,115,35,7,0,451,120,571,34,3,3,164,27,13,1,0,146,36,182,11,1,1,0
10/01/2022,888,260,107,9,0,1618,2034,125,9,10,105,50,21,2,0,227,80,307,23,1,1,227,66,30,3,0,459,107,566,37,3,3,173,54,20,1,0,334,76,409,19,1,1,264,76,29,3,0,448,118,567,34,4,4,119,14,8,0,0,150,35,185,12,1,1,0
10/02/2022,946,302,104,9,0,1602,2017,123,10,10,125,51,16,1,0,227,80,307,22,1,1,252,66,32,3,0,451,104,555,37,3,4,205,67,20,1,0,332,76,408,19,1,1,256,84,26,2,0,441,120,561,33,4,4,108,34,11,2,0,152,35,187,12,1,1,0
10/03/2022,1951,470,127,10,0,1592,1999,121,10,10,270,97,24,1,0,224,78,302,21,1,1,554,123,40,5,0,452,102,553,38,4,4,392,77,21,1,0,324,74,398,20,1,1,552,135,34,2,0,438,118,556,32,3,3,182,38,11,1,0,154,35,189,11,1,1,0
10/04/2022,1622,373,145,7,1,1553,1942,123,10,10,226,53,32,2,0,219,71,290,22,1,1,463,89,40,1,0,443,97,540,37,3,3,360,69,23,0,1,318,71,389,20,1,1,427,128,39,3,0,424,115,539,33,3,3,146,34,15,1,0,150,35,185,12,1,1,0
10/05/2022,1497,445,135,16,0,1475,1858,122,11,11,212,80,26,4,0,202,69,271,22,2,2,397,92,39,6,0,416,91,507,36,4,4,304,103,17,2,0,302,74,376,20,1,1,441,140,45,3,0,408,116,524,35,4,4,143,30,10,1,0,147,33,180,11,1,1,0
10/06/2022,1887,419,130,12,1,1481,1860,125,11,12,271,72,15,3,0,207,68,275,23,2,2,551,99,31,1,0,412,91,503,35,3,3,436,74,37,2,0,312,74,385,23,1,1,469,152,39,5,1,404,119,522,35,4,4,159,22,9,1,0,146,28,174,11,1,1,0
10/07/2022,1583,399,119,11,1,1482,1863,124,11,11,204,70,28,1,0,202,68,269,23,2,2,433,100,22,5,0,411,91,502,33,3,3,360,56,22,1,0,319,71,390,23,1,1,436,141,37,4,0,406,122,529,36,3,3,149,32,10,0,1,144,29,173,11,1,1,0
10/08/2022,956,339,91,11,2,1492,1884,122,11,12,137,55,16,3,0,206,68,275,22,2,2,240,84,15,1,1,413,93,506,31,3,3,187,59,13,2,0,321,72,393,22,1,1,309,94,36,4,0,413,125,538,37,3,3,83,47,11,1,1,139,34,172,11,1,1,0
10/09/2022,964,306,85,12,1,1494,1887,119,11,12,108,52,19,1,0,204,68,272,23,2,2,254,92,22,3,0,413,97,510,30,3,3,209,54,18,3,0,321,70,391,22,2,2,292,80,23,2,1,418,124,542,36,3,4,101,28,3,3,0,138,33,171,10,1,1,0
10/10/2022,1672,449,106,12,3,1454,1844,116,12,13,238,95,18,1,0,199,68,268,22,2,2,433,99,25,3,1,396,94,489,28,3,3,376,71,23,3,0,319,69,388,22,2,2,474,149,33,4,0,407,126,533,36,4,4,151,35,7,1,2,133,33,166,9,1,2,0
10/11/2022,1990,522,101,13,4,1507,1918,110,12,14,295,78,16,3,0,209,72,281,20,2,2,548,113,23,2,0,408,97,505,25,3,3,419,109,27,2,1,327,75,402,22,2,2,555,162,27,4,3,425,131,556,34,4,4,172,60,8,2,0,137,36,173,8,1,2,0
10/12/2022,1949,524,107,8,1,1572,1994,106,11,13,287,111,24,2,0,220,76,296,19,2,2,568,122,37,3,1,432,101,534,25,3,3,426,100,16,0,0,345,75,419,22,2,2,534,151,26,3,0,438,133,571,32,4,4,134,40,4,0,0,136,38,173,7,1,2,0
10/13/2022,1831,460,121,13,0,1564,1992,104,11,13,267,74,28,5,0,219,76,296,21,2,2,539,116,26,1,0,431,104,534,24,3,3,372,65,16,3,0,336,73,409,19,2,2,531,172,41,3,0,447,136,583,32,3,4,121,33,11,1,0,130,39,169,8,1,2,0
10/14/2022,1630,439,116,11,1,1570,2004,104,11,13,254,71,27,6,0,227,77,303,21,3,3,493,104,22,2,0,439,104,544,24,2,3,324,73,25,2,0,330,76,406,20,2,2,437,146,25,1,1,447,136,584,30,3,4,122,45,18,0,0,126,41,167,9,1,2,0
10/15/2022,1026,352,99,8,1,1580,2016,105,11,13,153,54,15,1,1,229,76,305,21,3,3,276,74,30,0,0,444,103,547,26,2,2,195,68,19,1,0,332,77,409,21,2,2,340,118,31,3,0,452,140,592,29,3,4,62,38,5,3,0,123,40,163,8,1,2,0
10/16/2022,988,401,75,9,0,1584,2033,104,11,12,113,58,11,4,0,230,77,307,20,3,3,286,90,18,1,0,449,103,552,26,2,2,181,72,13,1,0,328,80,407,20,2,2,316,144,25,2,0,455,149,604,30,3,3,92,37,8,1,0,122,41,163,9,1,1,0
10/17/2022,2070,583,109,16,2,1641,2109,104,11,12,310,90,21,1,0,240,77,316,20,3,3,520,132,34,3,0,461,107,569,27,2,2,444,98,19,4,0,337,84,421,19,2,2,641,207,24,7,2,479,157,636,28,3,4,155,56,11,1,0,123,44,167,9,1,1,0
10/18/2022,1857,563,116,12,1,1622,2096,106,11,12,268,104,19,2,0,236,80,316,21,3,3,524,140,32,1,0,458,111,569,28,2,2,407,108,27,4,0,336,83,419,19,2,2,553,157,33,5,0,479,156,635,29,3,4,105,54,5,0,1,113,43,156,9,1,1,0
10/19/2022,1846,506,147,14,0,1607,2079,112,12,13,331,98,31,1,0,242,78,321,22,3,3,519,122,44,6,0,451,111,562,29,2,2,392,95,27,2,0,331,83,413,21,2,2,479,142,36,4,0,471,155,626,31,4,4,125,49,11,1,0,112,45,156,10,1,1,0
10/20/2022,1630,473,137,10,2,1578,2052,114,11,12,240,82,28,1,1,238,80,318,22,2,3,474,106,35,3,0,442,110,551,31,2,2,351,71,25,4,1,328,84,411,22,3,3,461,179,35,1,0,461,156,617,30,3,4,104,35,16,1,0,109,45,154,11,1,1,0
10/21/2022,1560,382,122,17,0,1568,2034,115,12,13,254,65,22,1,0,238,79,317,21,2,2,458,81,39,8,0,437,106,543,33,3,3,326,78,23,4,0,328,84,412,22,3,3,436,132,25,3,0,461,154,615,30,4,4,86,26,13,1,0,104,42,146,10,1,1,0
10/22/2022,1150,306,121,10,0,1586,2045,118,13,13,160,56,21,1,0,239,79,318,22,2,2,322,59,41,4,0,443,104,548,35,4,4,232,60,18,3,0,333,83,416,22,3,3,357,107,29,1,0,463,153,616,30,3,4,79,24,12,1,0,107,40,147,11,1,1,0
10/23/2022,1111,420,108,19,1,1603,2065,123,14,15,171,76,26,4,0,248,82,329,24,2,2,319,108,30,3,0,448,107,555,36,4,4,232,82,18,8,1,341,85,425,22,4,4,313,123,27,3,0,463,150,612,30,3,4,76,31,8,1,0,104,39,144,11,1,1,0
10/24/2022,2328,642,137,21,1,1640,2111,127,15,15,385,133,32,1,0,258,88,346,26,2,2,678,155,41,4,1,471,110,581,37,4,4,482,118,21,4,0,346,87,433,23,4,4,641,203,35,5,0,463,149,612,31,3,3,141,33,8,7,0,102,36,138,10,2,2,0
10/25/2022,2238,591,147,17,3,1695,2169,131,15,16,387,114,34,4,0,275,89,365,28,2,2,679,144,47,2,1,493,111,603,40,4,5,414,102,20,1,0,347,87,434,22,4,4,632,191,38,9,2,474,154,628,32,4,4,126,40,10,1,0,105,34,139,11,2,2,0
10/26/2022,2250,571,154,17,1,1752,2236,132,16,17,362,132,29,1,0,280,94,374,27,2,2,667,121,52,6,0,514,111,624,41,4,5,455,95,26,5,0,356,87,443,22,4,4,659,187,41,4,1,500,160,660,33,4,4,106,36,7,1,0,103,32,135,11,2,2,0
10/27/2022,1972,483,119,11,1,1801,2286,130,16,17,323,97,16,1,1,292,96,388,26,2,2,576,123,40,5,0,528,113,641,41,5,5,419,78,20,1,0,366,88,453,21,4,4,545,151,33,3,0,512,156,668,33,4,4,109,34,11,1,0,103,32,135,10,2,2,0
10/28/2022,1753,444,117,12,0,1829,2323,129,15,16,286,62,25,0,0,296,96,392,26,2,2,525,113,40,3,0,538,118,656,42,4,4,375,94,17,3,0,373,90,463,20,4,4,473,146,30,5,0,517,158,675,33,4,5,93,29,6,1,0,104,32,137,9,2,2,0
10/29/2022,1147,339,96,10,2,1828,2327,125,15,17,177,61,27,1,0,299,96,395,27,2,2,315,101,28,4,1,537,124,661,40,4,4,203,55,18,3,0,369,89,458,20,4,4,382,93,19,1,1,521,156,677,32,4,5,70,29,5,1,0,103,33,136,8,2,2,0
10/30/2022,1218,387,128,13,1,1844,2338,128,14,16,163,59,16,2,0,298,94,392,26,1,2,352,99,46,7,1,542,122,664,42,4,5,245,73,24,2,0,370,88,458,21,3,3,374,125,33,2,0,529,157,686,33,4,5,84,31,10,0,0,104,33,137,8,2,2,0
10/31/2022,2429,657,155,13,1,1858,2354,131,13,15,418,157,30,5,0,302,97,400,25,2,2,732,166,52,3,0,549,124,673,44,4,5,421,100,24,0,0,362,85,447,21,2,2,723,177,45,4,0,541,153,694,34,4,5,135,57,5,1,1,103,37,140,8,1,1,0
11/01/2022,2284,631,157,13,0,1865,2366,132,13,14,408,138,34,5,0,305,101,406,25,2,2,682,153,46,3,0,550,125,675,43,4,5,416,104,24,1,0,362,86,448,22,2,2,668,176,42,4,0,546,151,697,35,3,4,110,60,13,0,0,101,39,140,8,1,1,0
11/02/2022,2435,704,156,16,2,1891,2412,133,13,14,374,168,32,6,0,307,106,413,26,3,3,709,154,45,0,2,556,130,686,42,4,4,510,105,35,1,0,370,87,457,23,2,2,726,227,37,8,0,556,156,712,34,4,4,116,50,7,1,0,102,41,144,8,1,1,0
11/03/2022,2302,704,145,14,0,1938,2491,136,13,14,411,150,32,1,0,320,114,433,28,3,3,662,183,36,2,0,568,138,707,42,3,4,442,122,24,3,0,373,93,466,24,2,2,666,202,44,8,0,573,164,737,36,5,5,121,47,9,0,0,104,43,147,8,1,1,0
11/04/2022,2165,608,138,7,0,1997,2573,139,12,13,332,101,23,0,0,326,119,445,28,3,3,663,169,52,3,0,588,146,734,44,3,4,443,99,29,2,0,383,94,477,25,2,2,618,200,27,1,0,594,171,765,35,4,4,109,39,8,1,0,106,45,151,8,1,1,0
11/05/2022,1392,466,131,17,0,2032,2626,144,13,14,223,92,26,3,0,333,124,456,28,3,3,396,132,41,3,0,599,151,750,45,3,3,258,90,20,4,0,391,99,490,26,2,2,450,126,37,6,0,604,176,780,38,5,5,65,26,7,1,0,106,44,150,8,1,1,0
11/06/2022,1442,505,108,12,1,2064,2675,141,13,14,184,87,25,2,0,336,128,463,29,3,3,454,131,23,2,1,614,155,769,42,2,3,251,95,19,1,0,392,102,494,25,2,2,460,156,26,4,0,616,181,796,37,5,5,93,36,16,3,0,107,45,152,9,1,1,0
11/07/2022,2833,814,150,13,0,2122,2755,141,13,14,472,163,35,3,0,343,128,472,30,3,3,864,228,47,5,0,633,164,797,41,3,3,540,126,24,0,0,409,106,514,25,2,2,790,254,41,4,0,625,192,817,36,5,5,165,43,3,1,0,111,43,154,9,1,1,0
11/08/2022,2286,572,156,15,1,2122,2747,141,13,14,365,134,34,1,1,337,128,465,30,2,2,744,134,54,5,0,642,162,803,43,3,3,438,110,28,3,0,412,107,518,26,2,2,639,162,35,3,0,621,190,811,35,5,5,100,32,6,3,0,110,39,149,8,1,1,0
11/09/2022,2272,600,124,20,1,2099,2709,136,14,14,397,110,30,2,0,341,120,460,29,2,2,674,143,39,7,0,637,160,797,42,4,4,420,103,26,4,0,399,106,505,24,2,2,652,204,22,7,1,611,186,797,33,5,5,129,40,8,0,0,112,38,149,8,1,1,0
11/10/2022,2001,612,152,12,1,2056,2653,137,14,14,367,113,25,1,0,334,114,449,28,2,2,624,167,40,4,0,631,158,789,42,4,4,401,108,31,2,1,393,104,497,25,2,2,515,196,50,3,0,589,185,775,34,4,4,94,28,7,2,0,108,35,143,8,2,2,0
11/11/2022,1622,391,151,23,0,1978,2544,139,16,17,285,89,32,1,0,328,113,440,30,2,2,448,92,39,8,0,601,147,747,40,5,5,316,71,31,5,0,375,100,475,26,3,3,475,126,42,6,0,569,175,744,36,5,5,98,12,7,3,0,106,31,137,8,2,2,0
11/12/2022,1532,515,116,14,1,1998,2571,137,16,16,210,73,23,1,1,326,110,436,29,2,2,460,152,42,4,0,610,150,759,41,5,5,262,106,16,3,0,375,103,478,25,3,3,494,144,26,5,0,575,177,752,35,5,5,106,40,9,1,0,112,33,145,8,2,2,0
11/13/2022,1368,491,112,7,2,1988,2558,137,15,16,218,106,27,0,0,331,113,443,29,1,2,409,135,30,2,1,603,150,753,42,5,5,246,81,21,1,0,375,101,475,25,3,3,401,145,27,4,0,567,176,742,35,5,5,94,24,8,0,1,112,31,144,7,1,2,0
11/14/2022,2953,761,166,13,1,2005,2568,140,15,16,538,159,36,1,0,340,112,452,30,1,1,863,204,37,5,0,603,147,750,40,5,5,572,126,38,2,0,379,101,480,27,3,3,843,232,47,3,1,574,173,747,36,4,5,135,40,8,2,0,108,31,139,8,2,2,0
11/15/2022,2385,592,140,16,1,2019,2585,137,15,16,394,96,34,4,0,344,107,451,30,1,2,725,189,43,2,0,600,155,755,39,5,5,488,115,21,5,0,386,101,488,26,3,3,670,163,40,4,1,579,173,751,36,5,5,108,29,4,1,0,109,30,140,7,1,1,0
11/16/2022,2323,655,148,16,2,2026,2600,141,14,16,418,117,34,1,0,347,108,455,30,1,1,663,184,46,8,1,599,160,759,40,5,5,479,118,30,2,0,395,104,498,27,3,3,659,200,33,4,1,580,172,752,38,4,5,102,36,7,1,0,105,30,135,7,1,2,0
11/17/2022,1881,672,155,13,0,2009,2592,141,15,16,309,133,22,2,0,339,110,449,30,1,2,550,197,56,5,0,588,165,753,42,5,5,355,134,27,3,0,388,107,496,26,3,3,569,181,41,3,0,587,170,757,37,4,5,98,27,11,0,0,106,30,136,8,1,1,0
11/18/2022,1563,263,125,14,0,2001,2565,137,13,14,274,43,21,5,0,337,104,441,28,2,2,499,57,46,3,0,596,160,755,43,4,4,281,38,19,0,0,383,103,486,25,2,2,441,114,35,5,0,582,168,751,36,4,4,68,11,5,1,0,102,30,131,7,1,1,0
