date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/21/2020,512,56,24,3,0,311,350,31,4,4,69,12,6,1,0,47,54,8,1,1,249,25,10,1,0,128,142,12,1,1,57,4,1,1,0,43,49,4,1,1,113,11,5,0,0,72,83,6,1,1,24,4,2,0,0,20,22,1,0,0,0
09/22/2020,408,54,32,3,1,321,360,31,4,4,59,11,8,0,0,48,55,7,1,1,174,26,14,3,1,131,145,12,2,2,51,5,1,0,0,44,50,4,1,1,99,11,9,0,0,76,87,7,1,1,25,1,0,0,0,21,23,1,0,0,0
09/23/2020,532,61,43,4,0,344,387,30,4,4,80,11,6,1,0,52,60,7,1,1,238,36,25,1,0,141,159,12,2,2,73,3,2,1,0,47,52,3,1,1,104,10,10,0,0,80,89,6,1,1,37,1,0,1,0,24,26,1,0,0,0
09/24/2020,471,76,33,3,1,361,409,31,4,4,63,5,6,0,0,53,60,7,1,1,233,44,12,1,0,157,179,13,2,2,58,7,4,2,1,47,53,3,1,1,90,16,8,0,0,79,90,7,0,0,27,4,3,0,0,24,27,1,0,0,0
09/25/2020,456,59,49,4,0,385,436,32,4,4,48,9,11,2,0,53,61,7,1,1,186,27,22,0,0,168,193,14,2,2,68,6,5,1,0,51,57,3,1,1,126,10,10,1,0,88,98,7,0,0,28,7,1,0,0,25,28,1,0,0,0
09/26/2020,278,34,32,6,0,402,454,34,4,4,42,10,5,4,0,55,64,7,1,1,107,8,8,1,0,178,203,14,1,2,35,5,5,0,0,52,57,3,1,1,61,9,12,1,0,89,99,8,0,0,33,2,2,0,0,28,31,1,0,0,0
09/27/2020,384,46,32,2,2,434,490,35,4,4,32,5,5,0,0,56,65,7,1,1,183,16,15,2,0,196,222,15,1,1,35,4,1,0,2,54,59,3,1,1,106,20,8,0,0,100,112,9,0,0,28,1,3,0,0,29,32,2,0,0,0
09/28/2020,435,41,37,3,1,423,476,37,4,4,82,10,6,1,0,58,67,7,1,1,139,15,13,1,0,180,205,16,1,1,58,2,4,0,0,54,59,3,1,1,109,11,13,1,1,99,112,10,0,1,46,3,1,0,0,32,35,1,0,0,0
09/29/2020,687,72,48,7,0,463,519,39,4,5,64,10,7,3,0,59,67,7,2,2,335,36,15,2,0,203,229,16,1,1,81,9,7,0,0,58,63,4,1,1,174,16,15,2,0,110,123,11,1,1,33,1,4,0,0,33,36,2,0,0,0
09/30/2020,587,81,54,8,1,471,530,41,5,5,52,10,2,3,0,55,63,6,2,2,275,39,34,4,1,208,235,17,2,2,86,12,9,1,0,60,67,5,1,1,134,17,9,0,0,114,128,11,1,1,40,3,0,0,0,34,37,2,0,0,0
10/01/2020,617,80,38,5,1,492,551,41,5,6,76,2,3,0,0,57,65,6,2,2,294,45,24,1,1,217,244,19,2,2,87,9,3,0,0,64,71,5,0,1,135,21,7,4,0,121,136,11,1,1,25,2,1,0,0,33,36,2,0,0,0
10/02/2020,595,88,47,3,1,512,575,41,5,6,80,10,5,1,0,61,69,5,2,2,263,39,23,1,0,228,256,19,2,2,77,8,6,0,0,66,73,5,0,0,140,22,11,1,1,123,139,11,1,2,35,9,2,0,0,34,37,2,0,0,0
10/03/2020,276,46,26,5,1,512,576,40,5,6,34,5,2,1,0,60,67,4,1,1,81,18,11,1,1,224,254,19,2,2,47,2,5,0,0,67,74,5,0,0,97,11,6,2,0,128,145,10,1,2,17,10,2,1,0,32,36,2,0,0,0
10/04/2020,337,69,45,7,0,505,573,42,5,6,35,11,4,0,0,60,69,4,1,1,163,24,23,3,0,221,252,20,2,2,29,4,4,0,0,66,73,5,0,0,84,19,11,3,0,125,141,10,2,2,26,11,3,1,0,32,37,2,0,0,0
10/05/2020,817,122,54,1,0,559,639,45,5,6,94,15,10,1,0,62,71,5,1,1,406,55,24,0,0,260,296,22,2,2,84,24,1,0,0,70,80,5,0,0,196,20,17,0,0,137,155,11,2,2,37,8,2,0,0,30,37,2,0,0,0
10/06/2020,566,75,51,3,1,542,622,45,5,5,67,10,7,0,0,63,72,5,1,1,249,33,22,2,1,247,283,23,2,2,77,7,9,0,0,70,79,5,0,0,144,20,11,1,0,133,151,10,2,2,29,5,2,0,0,30,37,2,0,0,0
10/07/2020,541,88,45,4,0,536,617,44,4,5,75,11,8,1,0,66,75,6,1,1,223,34,22,1,0,240,275,21,1,2,75,9,5,1,0,68,77,5,0,0,131,24,10,1,0,132,152,10,2,2,37,10,0,0,0,29,37,2,0,0,0
10/08/2020,522,78,43,6,1,522,603,44,4,5,83,8,8,1,0,67,77,6,1,1,216,42,17,3,1,229,264,20,2,2,79,6,5,0,0,67,75,5,0,0,111,19,9,2,0,129,148,11,1,2,33,3,4,0,0,31,39,2,0,0,0
10/09/2020,521,97,59,2,0,511,594,46,4,4,92,9,7,1,0,69,78,7,1,1,183,37,30,0,0,217,252,21,1,2,72,7,4,0,0,66,75,5,0,0,144,31,15,1,0,130,150,11,1,1,30,13,3,0,0,30,38,2,0,0,0
10/10/2020,311,48,40,4,0,516,599,48,4,4,36,9,3,1,0,69,79,7,1,1,95,10,20,0,0,219,253,23,1,2,47,6,5,0,0,66,75,5,0,0,98,14,8,2,0,130,151,12,1,1,34,9,4,1,0,32,41,3,0,0,0
10/11/2020,280,51,45,7,0,508,588,48,4,4,38,9,12,2,0,69,79,8,1,1,114,17,16,2,0,212,245,22,1,1,29,8,5,2,0,66,76,5,0,0,85,11,11,1,0,130,150,12,1,1,14,6,1,0,0,31,38,2,0,0,0
10/12/2020,514,73,50,8,0,465,538,48,5,5,53,17,3,1,0,63,74,7,1,1,223,28,28,1,0,186,215,22,1,2,85,8,7,4,0,66,74,6,1,1,115,18,12,1,0,118,138,11,1,1,37,2,0,1,0,31,37,2,0,0,0
10/13/2020,587,114,55,4,0,468,546,48,5,5,91,31,9,0,0,67,80,7,1,1,224,25,23,3,0,183,210,22,1,2,100,22,3,0,0,70,79,5,1,1,127,28,15,1,0,116,137,11,1,1,45,8,5,0,0,33,40,2,0,0,0
10/14/2020,574,145,59,6,2,473,559,50,5,6,89,20,5,2,1,69,84,7,1,1,209,57,22,3,0,181,211,22,2,2,84,24,8,0,0,71,82,5,1,1,158,34,18,1,0,120,142,13,1,1,33,9,6,0,1,32,39,3,0,0,0
10/15/2020,603,133,73,8,0,484,579,54,6,6,91,29,13,1,0,70,88,7,1,1,239,41,34,2,0,184,215,25,2,2,91,28,4,2,0,73,87,5,1,1,142,28,20,3,0,124,148,14,1,1,40,7,2,0,0,33,41,3,0,0,0
