date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/07/2022,1800,426,104,10,1,1408,1791,99,11,12,271,96,15,2,0,215,77,292,21,2,2,532,105,42,4,0,407,95,502,33,4,4,390,74,15,2,0,281,66,347,16,2,2,498,125,27,2,0,406,123,529,26,2,2,108,26,5,0,1,99,22,121,5,1,2,0
09/08/2022,1636,410,110,13,0,1404,1782,99,11,12,229,88,22,2,0,210,77,287,21,2,2,508,103,35,5,0,412,95,507,33,4,5,325,60,19,1,0,281,63,344,16,1,1,513,130,30,4,0,408,120,528,26,3,3,61,29,4,1,0,94,23,117,5,1,1,0
09/09/2022,1511,374,100,10,3,1409,1786,97,11,12,226,94,22,2,0,208,78,287,20,2,2,461,77,30,4,2,411,94,505,31,4,5,338,65,21,0,1,289,64,353,16,1,1,409,110,26,2,0,407,117,525,27,3,3,76,28,1,2,0,92,24,116,4,1,1,0
09/10/2022,1024,338,90,10,0,1423,1805,98,11,12,153,55,17,3,0,209,78,287,20,2,2,262,75,26,1,0,418,92,510,31,4,4,208,75,18,0,0,293,67,360,16,1,1,321,106,23,5,0,412,119,531,27,3,3,80,27,7,1,0,91,27,118,5,1,1,0
09/11/2022,945,302,97,10,0,1421,1799,101,10,11,121,50,16,3,0,209,77,286,20,2,2,296,84,34,4,0,421,90,512,33,3,4,178,55,16,0,0,290,68,358,16,1,1,290,89,25,2,0,414,115,529,27,3,3,60,24,6,1,0,87,27,114,5,1,1,0
09/12/2022,2069,518,113,6,3,1575,1981,104,9,11,314,108,19,2,0,231,84,315,21,2,2,628,124,35,1,0,469,99,568,33,3,3,449,112,23,0,0,326,74,401,18,1,1,564,144,31,2,3,455,121,576,29,3,3,113,30,8,1,0,93,27,120,5,1,1,0
09/13/2022,1728,454,126,13,0,1530,1934,106,10,11,261,113,23,2,0,225,86,311,19,2,2,496,99,31,1,0,455,95,550,33,3,3,385,80,20,6,0,325,74,399,19,1,1,473,130,45,4,0,438,119,557,30,3,3,113,32,7,0,0,87,28,115,5,1,1,0
09/14/2022,1822,489,119,7,2,1534,1946,108,10,11,314,122,25,0,1,231,90,321,21,2,2,481,119,40,1,0,447,97,545,33,2,3,404,80,12,0,0,327,75,402,18,1,1,516,132,37,4,0,441,120,561,31,3,4,107,36,5,2,1,87,29,117,5,1,1,0
09/15/2022,1654,436,112,16,0,1536,1952,108,10,11,279,93,24,4,0,238,91,329,21,2,2,424,111,35,6,0,435,98,534,33,3,3,360,80,14,2,0,332,78,410,18,1,1,456,127,30,4,0,433,120,552,31,3,4,135,25,10,0,0,98,29,127,6,1,1,0
09/16/2022,1603,418,90,19,0,1549,1971,107,12,12,295,118,21,3,0,248,94,342,21,2,3,447,101,24,5,0,433,102,535,32,3,3,321,70,13,4,0,329,79,408,17,2,2,439,106,23,6,0,437,119,556,31,4,4,101,23,9,1,0,101,28,129,7,1,1,0
