date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/30/2021,1833,442,120,13,1,1493,1880,99,12,12,304,90,33,1,0,241,75,316,24,2,2,583,135,37,4,1,482,119,601,30,5,5,370,93,13,1,0,280,81,361,13,1,1,392,85,31,6,0,346,83,429,29,3,3,183,39,8,1,0,144,28,172,6,1,1,0
08/31/2021,1617,372,119,10,1,1463,1843,102,11,12,258,86,31,1,0,236,75,311,26,1,1,528,99,29,3,1,470,114,584,30,5,5,303,85,25,2,0,274,79,353,15,1,1,326,72,25,2,0,335,81,416,28,3,3,202,30,12,2,0,148,30,178,7,1,1,0
09/01/2021,1551,337,120,13,0,1432,1796,104,12,13,223,82,30,3,0,227,77,304,26,1,1,485,112,30,2,0,458,108,567,29,4,5,344,67,19,2,0,272,74,346,15,1,1,359,61,36,6,0,331,76,407,29,4,4,140,15,10,0,0,144,28,172,8,1,1,0
09/02/2021,1424,340,91,11,2,1403,1754,102,12,13,212,82,32,2,0,221,78,299,27,1,1,475,93,19,3,2,451,103,554,27,4,5,261,64,6,3,0,263,69,332,14,1,2,303,73,24,3,0,319,75,395,28,4,4,173,28,11,0,0,148,27,174,9,1,1,0
09/03/2021,1412,339,74,8,0,1399,1743,98,12,12,216,72,17,3,0,218,76,294,26,2,2,428,118,24,3,0,447,102,549,26,4,5,240,54,9,1,0,260,68,328,14,1,1,330,71,22,0,0,317,72,389,27,3,3,197,24,4,1,0,157,26,183,8,1,1,0
09/04/2021,901,257,100,12,1,1388,1723,101,11,12,126,46,22,3,0,211,73,284,27,2,2,252,79,31,4,0,441,102,543,28,4,4,153,51,11,1,0,261,66,326,13,1,1,260,60,32,3,0,318,70,388,27,3,3,110,21,6,1,1,157,25,182,8,1,1,0
09/05/2021,944,265,71,12,3,1383,1719,99,11,12,136,48,16,3,0,211,72,283,26,2,2,330,95,22,2,2,440,104,545,27,3,4,153,49,8,3,0,261,66,327,13,2,2,215,52,18,3,1,312,68,380,27,3,3,110,21,7,1,0,159,25,185,8,1,1,0
09/06/2021,941,273,74,17,1,1256,1568,93,12,13,165,57,19,5,0,191,68,258,24,3,3,272,90,20,6,1,396,98,494,25,3,4,177,42,11,0,0,233,59,292,13,2,2,229,59,22,5,0,289,64,353,26,3,3,98,25,6,1,0,147,23,171,8,1,1,0
09/07/2021,1560,381,106,7,0,1248,1561,91,11,12,285,86,19,4,0,195,68,262,22,3,3,433,111,27,2,0,382,100,482,25,3,4,299,69,26,0,0,232,57,289,13,1,1,370,83,27,1,0,295,66,361,26,3,3,171,32,7,0,0,143,24,166,7,1,1,0
09/08/2021,1582,392,95,20,0,1252,1573,87,12,13,234,60,22,1,0,196,64,261,21,3,3,461,106,29,8,0,379,99,478,25,4,5,367,105,19,3,0,236,62,298,13,2,2,389,92,24,6,0,299,70,369,24,3,3,131,29,3,2,0,141,26,167,6,1,1,0
09/09/2021,1707,393,92,18,1,1292,1621,87,13,14,241,60,38,3,0,200,61,262,22,3,3,630,104,21,3,1,401,100,501,25,4,5,307,115,10,3,0,242,69,312,13,2,2,399,94,18,8,0,313,73,386,23,4,4,129,20,8,1,0,135,25,160,6,1,1,0
