date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/04/2021,6571,1415,394,61,3,4156,5176,320,46,49,1248,285,64,9,1,759,949,60,8,8,1893,329,129,24,2,1172,1433,94,17,19,908,238,62,6,0,519,674,47,5,5,1867,416,113,14,0,1261,1580,97,10,11,655,146,26,8,0,445,540,22,6,6,0
01/05/2021,6140,1356,346,66,5,4289,5357,324,48,51,1158,245,70,12,0,782,979,61,8,9,1758,398,96,22,1,1221,1498,96,18,20,885,202,51,9,2,558,724,46,5,5,1824,412,104,18,2,1292,1625,98,11,12,515,99,25,5,0,435,532,23,5,5,0
01/06/2021,5659,1270,378,60,4,4388,5485,333,51,54,1108,229,74,13,2,802,1005,62,10,10,1601,350,106,19,0,1251,1535,98,19,20,755,214,43,2,0,573,747,46,5,5,1670,388,125,20,2,1317,1658,102,13,14,524,89,30,6,0,444,540,24,5,5,0
01/07/2021,5401,1178,356,52,2,4676,5830,342,53,56,971,222,64,4,0,846,1062,63,10,10,1630,339,111,18,0,1350,1654,101,18,19,785,177,33,13,1,629,814,45,6,7,1562,349,120,10,1,1396,1747,108,13,14,453,91,28,7,0,454,553,26,6,6,0
01/08/2021,5295,1096,350,61,3,5243,6441,349,56,59,985,202,65,10,0,958,1179,64,10,10,1455,276,107,14,1,1500,1819,104,18,19,780,168,32,10,1,718,909,44,7,8,1595,376,120,19,1,1563,1930,112,15,16,480,73,26,8,0,505,603,26,7,7,0
01/09/2021,3689,909,321,73,2,5172,6346,349,59,61,680,178,62,16,0,951,1171,64,10,11,1005,266,88,22,2,1485,1803,104,19,19,446,133,35,11,0,708,893,42,8,9,1186,259,108,19,0,1542,1900,113,15,16,372,73,28,5,0,485,578,25,6,6,0
01/10/2021,3196,989,306,52,4,5136,6309,350,61,64,460,207,52,9,1,944,1168,64,10,11,1009,310,83,17,1,1479,1803,103,19,20,363,143,45,3,0,703,885,43,8,8,1022,257,100,19,2,1532,1883,113,17,18,342,72,26,4,0,477,569,27,6,6,0
01/11/2021,5886,1359,401,58,2,5038,6203,351,60,63,1129,272,88,7,0,927,1149,68,10,11,1753,413,120,12,1,1459,1795,102,18,19,841,196,55,6,0,694,870,42,8,8,1693,393,111,31,1,1507,1855,113,19,21,468,85,27,2,0,451,534,27,5,5,0
01/12/2021,5218,1186,379,73,5,4906,6047,356,61,64,989,235,89,9,1,903,1124,71,10,10,1609,337,113,29,3,1437,1765,104,19,20,672,172,50,9,1,663,835,42,8,8,1533,336,99,21,0,1466,1803,112,20,21,415,106,28,5,0,436,520,28,5,5,0
01/13/2021,5161,1225,427,67,2,4835,5970,363,62,65,1036,264,96,4,0,893,1119,74,8,9,1537,332,128,22,1,1428,1753,107,19,20,695,203,59,7,0,655,825,44,8,9,1514,331,113,28,1,1444,1772,110,21,22,379,95,31,6,0,416,501,28,5,5,0
