date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/31/2022,4281,857,121,6,1,2850,3394,103,8,9,513,179,21,2,0,336,95,431,19,1,1,1312,208,29,3,0,867,138,1005,32,3,3,1002,186,27,0,0,660,131,790,19,1,1,1154,230,36,1,1,790,143,933,24,2,2,296,54,9,0,0,195,38,233,10,1,1,0
06/01/2022,3607,738,109,9,0,2810,3349,99,8,8,502,134,19,2,0,343,94,437,18,1,1,1116,188,37,3,0,855,138,993,30,3,3,802,185,16,2,0,648,127,775,18,1,1,950,192,28,2,0,771,143,914,24,2,2,231,39,9,0,0,191,36,227,10,1,1,0
06/02/2022,3197,593,112,13,0,2794,3315,98,9,9,381,103,20,1,0,336,91,427,18,1,1,1010,148,29,5,0,857,134,991,30,3,3,752,132,25,2,0,651,123,775,18,2,2,845,165,32,5,0,761,137,898,25,2,2,206,45,10,0,0,187,36,222,9,1,1,0
06/03/2022,2799,560,93,8,1,2772,3336,99,9,9,349,113,15,0,0,333,101,434,17,1,1,804,137,30,5,1,847,142,988,30,4,4,654,125,14,1,0,646,132,778,18,1,1,821,162,27,1,0,759,152,911,25,2,2,169,23,7,1,0,185,38,223,9,1,1,0
06/04/2022,1773,471,66,10,0,2738,3341,98,9,10,192,72,8,4,0,333,107,440,17,2,2,532,133,22,1,0,842,154,995,30,3,3,402,115,10,1,0,634,141,775,17,1,1,507,121,16,2,0,747,162,909,26,2,2,140,30,10,2,0,180,39,220,9,1,1,0
06/05/2022,1667,513,78,10,2,2721,3326,97,9,10,172,100,19,1,0,331,111,442,17,2,2,475,154,23,4,0,824,158,982,28,4,4,394,117,13,3,0,633,141,774,18,2,2,510,107,16,2,1,751,156,907,26,2,2,115,35,8,0,1,180,38,218,9,0,1,0
06/06/2022,3324,671,119,14,0,2950,3579,100,10,11,427,116,22,1,0,362,117,479,18,2,2,984,166,34,4,0,890,162,1052,29,4,4,711,147,22,2,0,674,144,818,18,2,2,988,202,32,4,0,825,168,993,27,2,3,213,40,9,3,0,196,38,234,9,1,1,0
06/07/2022,2909,593,92,6,0,2754,3345,96,10,10,378,105,24,1,0,343,106,449,18,1,1,900,152,30,1,0,832,154,986,29,3,3,602,151,11,2,0,617,139,756,16,2,2,852,156,21,1,0,782,158,940,25,2,3,175,29,7,1,0,178,34,213,9,1,1,0
06/08/2022,2921,601,124,15,0,2656,3227,98,11,11,335,116,21,2,0,319,104,423,18,1,1,917,153,46,4,0,803,149,952,31,3,4,626,135,19,3,0,592,132,723,16,2,2,842,165,31,4,0,766,154,920,25,3,3,197,32,8,2,0,174,33,207,8,1,1,0
06/09/2022,2536,555,113,12,0,2561,3128,98,11,11,315,103,15,1,0,310,104,413,18,1,1,788,131,40,5,0,771,147,918,32,3,4,566,121,28,2,0,565,130,695,17,2,2,703,167,27,3,0,746,154,900,24,2,3,160,33,4,1,0,167,32,199,8,1,2,0
