date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/31/2021,846,325,67,4,0,1098,1468,66,5,6,126,66,8,0,0,144,67,211,12,1,1,261,88,27,3,0,365,111,476,19,1,1,150,56,6,1,0,217,76,293,9,1,2,214,101,20,0,0,267,89,356,21,1,1,95,14,7,0,0,104,26,131,6,1,1,0
08/01/2021,823,330,46,11,1,1125,1502,67,6,7,91,63,10,0,0,148,70,217,12,1,1,291,81,15,2,0,376,110,486,20,2,2,149,62,5,2,0,222,75,297,9,2,2,219,96,15,5,0,275,94,369,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1559,451,71,4,0,1174,1559,69,7,7,236,92,9,0,0,159,71,231,12,1,1,515,121,24,2,0,389,113,502,20,2,2,299,102,8,1,0,229,77,305,9,2,2,387,106,25,1,0,291,98,389,22,2,2,122,30,6,0,0,106,26,132,6,0,1,0
08/03/2021,1571,459,94,3,0,1228,1625,72,7,7,230,79,17,2,0,172,74,246,12,1,1,486,124,26,0,0,401,114,515,21,2,2,339,102,10,1,0,241,78,319,9,2,2,364,124,31,0,0,301,104,404,24,2,2,152,30,13,0,0,113,28,141,7,0,0,0
08/04/2021,1600,425,84,8,0,1279,1673,73,7,7,213,71,11,1,0,175,70,246,12,1,1,515,135,36,5,0,420,114,534,24,2,2,328,80,8,0,0,249,78,327,8,1,1,379,113,18,1,0,314,104,418,22,2,2,165,26,13,1,0,121,28,149,8,0,1,0
08/05/2021,1521,524,89,6,1,1313,1727,76,7,7,209,90,20,1,0,181,74,255,13,1,1,517,190,24,2,0,430,123,553,24,3,3,315,97,18,0,1,261,81,342,9,1,1,366,112,25,2,0,321,107,428,23,2,2,114,35,4,1,0,121,28,149,7,1,1,0
08/06/2021,1568,417,113,10,2,1355,1774,81,7,7,210,79,20,0,0,188,77,265,14,1,1,518,121,39,4,1,443,123,566,27,3,3,280,70,16,3,1,266,81,347,10,1,1,419,115,28,2,0,335,110,445,23,2,2,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1141,335,85,13,0,1398,1818,83,8,8,178,61,19,2,0,195,76,272,15,1,1,371,107,25,5,0,459,126,585,27,3,3,174,47,12,2,0,269,80,349,11,1,2,293,93,21,2,0,347,108,455,23,2,2,125,27,8,2,0,127,30,157,8,1,1,0
08/08/2021,1065,333,95,6,0,1432,1853,90,7,8,154,51,19,1,0,204,75,279,16,1,1,320,100,24,2,0,463,128,591,28,3,3,159,59,14,0,0,271,80,350,12,1,1,300,99,29,1,0,358,109,467,25,1,1,131,24,10,2,0,136,29,165,9,1,1,0
08/09/2021,1882,445,128,9,1,1478,1898,98,8,8,287,85,29,0,0,212,74,285,19,1,1,624,120,43,3,0,479,128,607,31,3,3,304,74,16,3,0,271,76,347,13,1,2,494,127,41,3,1,374,112,485,28,2,2,172,39,0,0,0,143,30,173,8,1,1,0
08/10/2021,1660,440,116,6,0,1491,1908,101,8,9,265,84,35,0,0,217,74,291,22,1,1,532,133,31,4,0,485,129,615,32,4,4,304,73,17,1,0,266,71,338,14,1,2,407,128,29,0,0,380,112,492,27,2,2,152,22,6,1,0,143,29,172,7,1,1,0
08/11/2021,1746,275,136,6,3,1512,1907,109,8,9,262,45,29,2,0,224,71,294,24,1,1,543,81,39,0,1,489,122,611,32,3,3,349,50,11,1,2,269,67,336,15,1,2,440,78,38,3,0,388,107,496,30,2,2,151,21,19,0,0,141,29,169,8,1,1,0
08/12/2021,1754,355,115,6,0,1545,1917,113,8,9,232,69,22,2,0,227,68,295,25,1,1,576,98,29,1,0,498,109,606,33,3,3,323,74,19,3,0,270,64,334,15,2,2,450,92,32,0,0,400,105,505,31,2,2,172,22,15,0,0,149,27,176,10,1,1,0
08/13/2021,1596,458,136,9,0,1549,1926,116,8,8,266,94,30,2,0,235,70,305,26,1,1,497,135,45,3,0,495,111,605,34,3,3,292,78,15,1,0,272,65,337,15,2,2,394,127,40,3,0,397,106,503,33,2,2,145,24,7,0,0,150,26,175,9,1,1,0
08/14/2021,1039,319,90,10,0,1535,1910,117,7,8,144,60,18,1,0,230,70,300,26,1,1,342,96,28,4,0,491,109,600,34,2,3,205,64,11,1,0,277,67,344,15,1,2,252,72,20,3,0,391,103,494,33,2,2,96,27,16,1,0,146,26,171,10,1,1,0
08/15/2021,1136,331,105,6,1,1545,1919,118,7,8,140,55,15,1,0,228,70,298,25,1,1,416,98,37,2,1,504,109,613,36,2,3,196,57,21,1,0,282,67,349,16,2,2,303,85,25,1,0,391,101,493,32,2,2,81,36,8,1,0,138,27,166,10,0,0,0
08/16/2021,1916,517,121,6,0,1550,1935,117,7,8,327,120,27,1,0,234,75,309,25,1,1,620,144,36,2,0,504,112,616,35,2,3,347,79,15,1,0,288,68,356,16,1,2,479,123,41,0,0,389,101,490,32,1,1,143,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1732,441,128,14,1,1560,1945,119,8,9,295,80,32,7,0,238,75,313,25,2,2,591,138,36,2,0,512,113,625,36,2,2,294,83,15,1,0,287,69,356,15,1,2,418,105,34,3,1,391,97,488,33,2,2,133,35,13,1,0,132,31,162,12,1,1,0
08/18/2021,1810,460,112,13,1,1569,1981,115,9,10,272,88,25,1,0,239,81,320,24,2,2,555,135,34,4,0,514,121,634,35,3,3,361,92,16,0,0,288,75,364,16,1,1,459,113,26,5,1,394,102,496,31,2,2,162,32,12,3,0,133,32,166,11,1,1,0
08/19/2021,1682,442,92,13,1,1559,1983,112,10,11,265,90,20,2,0,244,84,328,24,2,2,543,122,24,7,0,509,124,633,34,3,4,317,90,11,0,1,287,78,365,15,1,1,418,107,26,2,0,389,105,494,30,2,3,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1548,394,113,5,2,1552,1967,109,10,10,284,89,36,0,0,247,83,330,25,2,2,503,107,27,2,2,510,120,630,32,3,4,285,73,16,0,0,286,77,363,15,1,1,349,92,25,3,0,383,100,482,28,2,3,125,33,11,0,0,125,35,160,11,1,1,0
08/21/2021,1081,319,112,16,0,1558,1973,112,10,11,179,78,27,1,0,252,86,337,26,2,2,333,78,30,7,0,509,117,626,32,4,4,179,65,19,1,0,283,77,360,16,1,1,272,75,33,7,0,385,100,485,30,3,3,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,716,210,102,9,2,1498,1895,111,11,12,104,46,22,3,0,247,84,331,27,2,2,275,50,31,4,2,489,111,599,31,4,5,97,50,16,0,0,269,76,345,15,0,1,156,49,28,0,0,364,95,459,30,3,3,84,15,7,2,0,129,32,160,9,1,1,0
08/23/2021,1945,467,112,12,0,1502,1892,110,12,13,289,99,34,1,0,241,81,323,28,2,2,640,140,26,5,0,491,110,601,30,4,5,363,105,17,0,0,271,80,351,16,0,0,492,100,29,5,0,366,92,458,29,4,4,161,23,7,1,0,131,28,159,9,1,1,0
08/24/2021,1826,419,101,11,1,1515,1903,106,11,12,298,83,18,3,0,242,82,323,26,2,2,611,133,34,3,1,494,109,604,29,5,5,344,100,13,1,0,278,82,360,15,0,0,405,82,32,2,0,364,88,453,28,3,4,168,21,5,2,0,136,26,162,8,1,1,0
08/25/2021,1767,452,107,8,0,1509,1895,106,11,11,284,72,27,3,0,243,80,323,26,2,2,567,154,31,4,0,496,112,608,29,5,5,360,101,17,1,0,278,83,361,16,0,1,386,99,31,0,0,354,86,440,29,3,3,169,26,4,0,0,137,25,162,7,1,1,0
08/26/2021,1633,421,102,13,1,1502,1885,107,11,11,253,71,25,2,0,242,77,318,27,2,2,523,134,33,4,1,493,114,607,30,4,5,320,103,10,2,0,278,85,364,15,1,1,386,76,31,2,0,349,82,431,30,3,3,150,37,8,3,0,139,25,165,7,1,1,0
