date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/13/2021,504,137,66,25,1,535,705,66,25,26,90,32,12,5,0,94,33,126,12,4,4,142,45,22,7,1,171,52,223,21,9,9,73,15,8,4,0,65,23,87,9,4,4,149,36,22,8,0,153,47,201,21,8,8,49,9,4,1,0,53,14,67,3,2,2,0
05/14/2021,476,184,69,26,1,504,670,66,24,25,74,44,17,4,1,85,34,119,13,3,4,144,46,14,9,0,160,52,212,19,9,9,56,26,10,3,0,62,22,84,9,4,4,158,52,24,9,0,149,45,195,22,7,7,44,16,5,1,0,48,13,61,3,1,2,0
05/15/2021,284,100,39,9,2,491,651,63,22,23,46,19,7,2,2,83,32,116,12,4,4,92,29,18,2,0,156,49,205,18,7,7,32,6,2,1,0,61,20,81,8,3,3,95,36,8,4,0,146,45,191,20,7,7,19,10,4,0,0,45,12,58,4,1,1,0
05/16/2021,276,127,41,16,1,483,641,60,20,21,48,22,3,1,0,83,32,115,12,3,3,96,35,19,7,0,155,47,202,19,7,7,31,16,4,2,1,59,20,78,7,3,3,83,35,14,5,0,142,45,187,19,6,6,18,19,1,1,0,44,14,58,4,1,1,0
05/17/2021,448,138,73,14,2,455,604,60,18,20,78,34,12,4,0,76,30,107,11,3,3,150,33,21,7,0,147,43,190,19,7,7,70,21,10,0,0,56,20,76,8,3,3,113,35,25,3,2,134,41,174,19,5,6,37,15,5,0,0,42,14,57,4,1,1,0
05/18/2021,399,134,52,12,1,424,566,58,17,18,68,24,10,1,1,73,29,102,10,3,3,135,48,15,5,0,136,41,176,19,6,7,57,11,7,3,0,55,18,73,7,2,2,98,39,19,3,0,121,40,161,18,5,6,41,12,2,0,0,39,13,53,4,1,1,0
05/19/2021,369,137,58,14,0,394,530,57,17,18,74,25,15,4,0,68,29,97,11,3,4,126,61,19,7,0,126,42,169,18,6,6,40,17,8,1,0,51,16,67,7,2,2,102,27,13,1,0,114,37,151,18,5,5,27,7,3,1,0,34,13,46,3,1,1,0
05/20/2021,385,93,65,14,0,377,507,57,15,16,65,23,11,2,0,65,27,92,11,3,3,131,29,31,6,0,125,40,165,20,6,6,49,16,7,3,0,48,16,64,7,2,2,108,18,13,0,0,108,35,143,17,4,4,32,7,3,3,0,31,12,43,3,1,1,0
05/21/2021,346,91,52,14,0,358,475,54,13,14,55,19,11,2,0,62,24,86,10,2,3,113,34,11,5,0,120,38,159,19,6,6,47,6,9,2,0,47,13,60,7,2,2,104,22,15,3,0,100,30,131,15,3,3,27,10,6,2,0,29,11,40,3,1,1,0
05/22/2021,227,87,35,16,1,350,465,54,14,15,34,28,6,0,0,60,25,85,10,2,2,80,26,11,4,1,119,38,157,18,6,6,26,13,5,2,0,46,14,60,7,2,2,66,17,13,8,0,96,28,124,16,3,4,21,3,2,2,0,29,10,39,3,1,1,0
