date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/18/2021,4631,1327,435,74,5,4492,5628,397,66,70,756,269,98,17,0,830,1066,83,10,10,1464,402,133,22,3,1362,1699,120,21,23,597,198,56,9,0,598,768,55,8,8,1436,341,119,20,1,1345,1652,110,22,23,378,116,29,6,1,357,443,28,5,5,0
01/19/2021,5134,1350,384,81,5,4480,5640,397,67,71,1089,260,74,12,0,844,1083,81,10,11,1474,438,112,28,3,1343,1694,119,21,23,715,219,62,11,0,605,782,57,8,8,1520,348,115,24,1,1342,1651,113,23,24,336,84,21,6,1,346,429,27,5,6,0
01/20/2021,4909,1275,360,74,4,4443,5610,387,68,72,1038,249,86,7,2,844,1081,79,11,11,1357,394,94,27,1,1317,1676,114,22,24,725,199,49,8,0,610,786,55,8,9,1434,357,113,25,1,1331,1644,113,22,23,355,75,18,7,0,342,423,25,5,6,0
01/21/2021,4914,1247,416,63,4,4395,5577,384,68,72,959,259,89,11,1,838,1079,81,11,12,1396,354,116,20,3,1294,1656,111,22,24,710,175,66,12,0,605,780,56,9,9,1499,372,120,16,0,1325,1649,112,21,22,350,87,25,4,0,332,413,24,5,6,0
01/22/2021,4694,1236,434,79,6,4381,5582,389,70,74,1047,271,102,12,0,857,1103,84,11,12,1323,354,124,31,6,1284,1648,111,25,27,706,191,56,9,0,612,794,56,9,9,1289,332,123,24,0,1299,1625,114,22,22,328,88,29,3,0,328,410,24,4,5,0
01/23/2021,3277,1036,327,78,7,4352,5569,384,72,77,668,209,77,12,0,865,1110,85,11,12,907,282,91,28,4,1260,1626,110,26,29,460,176,58,9,1,615,803,57,9,9,997,303,81,19,2,1291,1625,108,21,21,245,66,20,10,0,321,404,24,5,6,0
01/24/2021,2840,967,339,67,5,4343,5548,385,74,79,490,197,78,9,0,864,1109,86,11,12,890,263,98,20,3,1259,1614,110,25,28,372,171,51,9,0,612,802,57,10,10,910,276,92,23,1,1298,1631,109,22,22,178,60,20,6,1,310,392,23,6,6,0
01/25/2021,5657,1430,397,65,5,4489,5709,380,72,78,1152,275,102,10,0,920,1166,87,10,11,1714,438,107,19,1,1294,1655,106,25,28,811,233,64,12,1,643,838,58,10,10,1620,393,109,17,2,1324,1664,108,21,22,358,91,15,7,1,307,386,21,6,7,0
01/26/2021,4700,1248,365,79,3,4427,5633,377,72,77,995,282,84,9,0,907,1156,88,10,10,1367,320,91,30,3,1279,1623,103,25,28,688,224,52,12,0,639,834,57,10,10,1371,350,118,26,0,1303,1643,108,21,22,279,71,20,2,0,299,376,21,6,6,0
01/27/2021,4783,1227,425,91,3,4409,5608,386,75,79,969,272,87,12,0,897,1149,88,11,11,1449,373,133,30,1,1292,1633,109,25,28,708,210,56,23,0,636,834,58,12,13,1378,303,124,21,2,1295,1628,110,21,22,279,69,25,5,0,288,364,22,5,6,0
