date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/23/2022,2178,717,143,20,2,3354,4210,177,16,17,324,177,39,3,0,511,194,704,37,2,3,603,152,40,8,0,971,212,1182,54,4,4,409,129,25,3,1,670,152,822,31,2,2,688,200,30,5,0,987,235,1222,44,6,6,154,59,14,1,1,213,64,277,14,2,2,0
07/24/2022,2032,676,129,14,4,3303,4155,173,15,17,296,141,32,0,0,509,194,704,38,2,2,598,158,34,5,3,958,207,1166,51,5,5,397,111,27,1,1,651,152,803,31,2,2,599,208,31,5,0,973,233,1205,43,5,5,140,58,5,3,0,209,66,275,13,2,2,0
07/25/2022,4286,934,203,19,1,3293,4134,173,16,18,714,241,40,0,0,522,196,717,38,2,2,1179,189,54,9,1,947,200,1147,49,6,6,875,166,45,6,0,655,151,806,33,2,3,1263,259,50,4,0,962,227,1189,42,5,5,254,79,15,0,0,206,67,272,13,1,2,0
07/26/2022,3881,898,168,12,1,3265,4095,169,16,18,667,226,42,3,0,524,194,718,39,2,2,1083,199,46,3,0,935,193,1128,46,6,6,757,166,32,2,0,646,150,796,33,2,3,1130,236,40,3,0,950,228,1178,42,5,5,243,71,10,1,1,208,67,275,12,1,2,0
07/27/2022,3654,872,177,17,0,3239,4063,167,17,18,578,192,33,0,0,515,192,707,37,1,2,1074,169,38,5,0,928,182,1111,44,6,6,746,161,39,4,0,644,148,791,33,3,3,1029,288,44,7,0,945,235,1179,42,6,6,225,62,24,1,0,207,66,273,13,1,1,0
07/28/2022,3217,717,140,18,0,3209,4019,160,17,18,574,154,39,5,0,520,190,710,36,2,2,933,182,34,3,0,918,180,1098,42,5,6,628,136,26,3,0,634,146,779,32,3,3,884,195,34,6,0,930,232,1161,39,6,6,197,50,11,1,0,206,64,270,13,1,2,0
07/29/2022,2905,697,149,16,2,3165,3952,158,17,18,500,163,34,2,0,522,185,707,37,2,2,829,157,40,5,0,900,172,1072,41,5,6,541,107,30,2,0,622,139,761,32,3,3,856,217,33,5,2,921,229,1150,37,5,5,178,53,14,2,0,199,62,260,13,1,2,0
07/30/2022,1818,563,134,18,1,3113,3879,157,16,18,311,138,30,2,0,520,179,699,36,2,2,494,143,40,5,1,884,171,1055,41,5,6,310,88,26,6,0,608,134,741,32,3,4,587,158,36,3,0,907,223,1130,38,5,5,116,36,5,2,0,193,58,252,12,1,2,0
07/31/2022,1936,632,139,13,1,3100,3859,159,16,17,301,119,26,4,0,521,176,697,35,2,2,568,155,43,5,0,880,171,1051,42,5,5,333,112,17,1,0,599,134,732,31,3,3,592,192,39,2,1,906,221,1127,39,4,5,140,54,14,1,0,193,58,251,13,1,1,0
08/01/2022,3853,898,166,13,1,3038,3792,153,15,16,645,239,22,1,0,511,176,687,32,2,2,1107,201,53,4,0,870,172,1042,42,4,4,727,147,41,4,1,577,131,708,30,3,3,1155,255,37,3,0,890,220,1111,38,4,5,217,56,15,1,0,188,55,243,13,1,1,0
08/02/2022,3538,796,165,15,1,2989,3728,153,16,17,570,224,45,2,1,497,176,673,33,2,2,1032,185,51,5,0,862,170,1033,43,5,5,725,121,23,1,0,573,125,697,29,3,3,996,209,37,7,0,871,216,1088,37,5,5,213,57,10,0,0,184,53,236,13,1,1,0
08/03/2022,3200,389,168,11,0,2924,3594,152,15,16,570,81,44,1,0,496,160,656,34,2,3,843,99,53,3,0,829,160,990,45,4,4,654,61,25,1,0,560,110,670,27,3,3,933,117,37,5,0,858,192,1049,36,4,5,199,31,14,1,0,180,48,228,12,1,1,0
08/04/2022,2961,673,155,17,0,2887,3551,154,15,16,469,180,31,3,0,481,163,644,33,2,2,849,155,42,3,0,817,156,974,46,4,4,584,103,35,0,0,553,106,659,28,2,2,868,191,36,5,0,855,191,1047,36,4,5,191,44,12,6,0,179,47,226,12,2,2,0
08/05/2022,2728,607,177,16,1,2862,3513,158,15,15,436,146,41,2,0,472,161,633,34,2,2,781,128,46,2,0,811,152,963,47,4,4,522,80,38,3,1,551,102,652,29,2,3,801,197,39,8,0,847,188,1036,37,5,5,188,56,13,1,0,181,48,228,12,2,2,0
08/06/2022,1678,521,115,16,2,2842,3487,155,14,15,302,128,33,1,0,470,160,630,35,2,2,429,130,30,7,0,801,150,952,45,4,4,320,92,18,1,2,552,102,654,28,2,2,517,142,29,5,0,837,186,1024,36,5,5,110,29,6,2,0,180,47,226,12,2,2,0
08/07/2022,1614,454,123,15,2,2796,3416,153,15,16,250,91,27,2,0,463,156,619,35,2,2,444,114,32,4,1,784,145,928,44,4,4,284,80,25,1,0,545,98,643,29,2,2,507,139,27,5,1,825,179,1004,35,5,6,129,30,13,3,0,178,43,221,12,2,2,0
08/08/2022,3363,803,161,18,2,2726,3332,152,15,17,599,173,47,2,0,457,146,603,38,2,2,975,197,50,6,1,765,144,909,43,4,5,638,121,30,1,1,532,94,626,28,1,2,920,249,25,6,0,792,178,969,33,6,6,231,63,11,3,0,180,44,224,11,2,2,0
08/09/2022,2727,652,165,19,3,2610,3196,152,16,17,531,141,41,2,0,451,134,585,38,2,2,746,148,42,2,2,724,139,863,42,4,4,503,135,33,2,1,501,96,597,29,1,2,771,180,39,11,0,760,174,933,33,6,7,175,48,11,2,0,175,43,218,11,3,3,0
08/10/2022,2553,709,152,11,0,2518,3149,150,16,17,406,162,39,3,0,428,146,573,37,2,2,800,150,46,3,0,718,146,864,41,4,4,453,108,23,0,0,472,103,575,29,1,2,714,244,34,5,0,728,192,920,33,6,7,180,45,14,0,0,172,45,217,11,2,2,0
08/11/2022,2317,632,152,8,0,2426,3051,149,15,16,434,145,33,1,0,423,141,563,37,2,2,608,168,45,5,0,683,148,831,42,4,5,420,95,33,0,0,449,102,550,29,1,2,699,189,36,0,0,704,191,896,33,6,6,156,35,7,2,0,167,44,211,11,2,2,0
08/12/2022,2019,584,147,13,0,2324,2947,145,14,16,363,131,27,1,0,412,139,551,35,2,2,608,128,46,2,0,659,148,806,42,4,5,382,83,25,5,0,429,102,531,27,1,2,561,192,35,4,0,670,191,861,32,5,5,104,50,14,1,0,155,43,198,11,2,2,0
08/13/2022,1297,426,93,13,1,2270,2879,142,14,15,187,93,18,2,1,396,134,529,33,2,2,357,107,32,6,0,648,145,793,42,4,5,253,62,19,3,0,419,98,517,27,2,2,405,130,20,2,0,654,189,843,31,5,5,95,34,5,0,0,153,44,196,11,2,2,0
08/14/2022,1330,421,109,15,1,2229,2833,140,14,15,197,92,31,3,0,388,134,522,34,2,2,384,105,26,4,0,640,143,783,41,4,4,238,66,13,3,0,412,96,508,25,2,2,423,135,35,5,1,642,188,830,32,5,5,87,23,5,0,0,147,43,189,10,1,1,0
08/15/2022,2675,638,149,16,1,2131,2711,138,14,14,431,155,35,3,0,364,131,495,32,2,2,780,168,49,4,0,612,139,751,41,4,4,504,113,19,2,0,393,95,488,24,2,2,780,171,32,6,0,622,177,799,33,5,5,180,31,14,1,1,140,38,178,10,1,1,0
08/16/2022,2372,585,141,15,0,2080,2651,135,13,13,370,124,30,4,0,341,129,470,30,2,3,664,150,53,5,0,600,139,740,42,4,4,484,98,25,3,0,391,89,480,22,2,2,687,180,23,3,0,610,177,787,31,4,4,167,33,10,0,0,138,36,174,10,1,1,0
08/17/2022,2206,553,144,19,0,2031,2579,134,14,15,349,136,30,4,0,333,125,458,29,3,3,643,129,57,7,0,578,136,714,44,5,5,413,79,17,2,0,385,85,470,22,3,3,658,176,36,6,0,602,168,769,31,4,4,141,33,5,0,0,133,34,167,9,1,1,0
08/18/2022,2107,538,129,14,2,2001,2536,130,15,16,329,113,28,3,0,318,121,439,28,3,3,610,125,44,3,0,578,130,708,44,4,4,397,105,22,3,0,382,87,468,20,3,3,647,166,26,4,2,594,164,759,30,4,5,124,29,9,1,0,128,33,162,9,0,1,0
08/19/2022,1929,525,120,10,1,1988,2515,126,15,15,313,124,35,0,0,311,120,430,30,3,3,529,132,31,5,0,567,131,698,42,5,5,411,80,26,3,0,386,86,472,20,3,3,552,156,22,1,1,593,159,752,28,4,4,123,33,8,1,0,131,31,162,8,0,1,0
08/20/2022,1260,407,105,18,1,1983,2507,128,15,16,200,88,30,2,0,313,119,432,31,3,3,338,95,29,4,1,564,129,693,41,5,5,230,60,12,3,0,382,86,468,19,3,3,401,128,29,5,0,593,159,751,29,4,5,91,36,6,4,0,130,31,162,8,1,1,0
08/21/2022,1267,424,99,16,0,1974,2498,127,15,16,182,75,14,3,0,311,116,427,29,3,3,373,104,39,5,0,562,129,691,43,5,5,211,75,15,3,0,379,87,466,19,3,3,397,142,26,4,0,589,160,749,28,4,5,104,28,7,1,0,133,32,165,8,1,1,0
08/22/2022,2285,598,144,17,0,1918,2437,126,16,16,383,135,47,6,0,304,114,417,31,3,3,667,126,42,5,0,546,123,669,42,5,5,434,94,28,2,0,369,84,453,21,3,3,664,205,23,4,0,572,165,737,26,4,4,136,38,7,0,0,127,33,159,7,1,1,0
08/23/2022,2046,539,121,10,0,1871,2383,123,15,15,352,106,32,3,0,301,111,412,31,3,3,555,133,29,3,0,531,121,651,39,5,5,442,102,29,2,0,363,85,448,21,3,3,569,158,26,2,0,555,162,717,27,4,4,128,40,9,0,0,121,34,155,7,1,1,0
08/24/2022,1913,532,135,16,2,1830,2339,122,14,15,308,103,38,4,0,295,106,402,32,3,3,569,135,38,4,0,520,121,642,36,4,4,371,82,20,3,0,357,85,442,22,3,3,538,179,30,4,1,538,162,700,26,3,4,126,33,9,1,1,119,34,153,8,1,1,0
08/25/2022,1845,475,113,13,0,1792,2292,120,14,15,345,95,24,3,0,298,104,401,31,3,3,523,115,40,5,0,508,120,628,35,4,5,342,81,20,1,0,349,82,431,21,2,2,530,156,27,4,0,522,161,682,26,3,4,102,28,4,0,0,116,34,149,7,1,1,0
08/26/2022,1690,401,123,18,2,1758,2240,120,15,16,263,97,39,4,1,290,100,390,32,4,4,473,92,32,8,1,500,114,614,36,5,5,352,67,22,2,0,340,80,420,21,2,2,493,126,24,3,0,513,156,669,26,4,4,107,19,7,1,0,113,32,145,7,1,1,0
08/27/2022,1115,305,95,11,3,1737,2205,119,14,15,190,61,27,5,0,289,96,385,32,4,4,291,68,25,1,1,493,110,603,35,4,5,220,49,12,0,1,339,79,417,21,2,2,341,104,27,4,1,505,153,657,26,4,4,73,23,6,1,0,111,30,141,7,1,1,0
08/28/2022,1116,338,87,14,0,1716,2171,117,14,15,164,83,19,1,0,286,97,384,32,4,4,327,87,18,3,0,486,108,594,32,4,4,242,52,14,4,0,343,75,419,21,2,2,318,103,29,4,0,493,147,641,27,4,4,65,13,7,2,0,105,28,133,7,1,1,0
08/29/2022,2181,576,130,6,0,1701,2153,115,13,14,359,136,32,0,0,283,97,380,30,3,3,647,153,38,3,0,484,112,595,31,4,4,428,83,21,1,0,342,74,416,20,2,2,588,156,31,2,0,482,140,623,28,3,4,159,48,8,0,0,109,29,138,7,1,1,0
08/30/2022,1857,462,130,15,0,1674,2115,116,13,14,289,126,19,4,0,274,100,374,28,3,3,533,102,41,4,0,480,107,588,33,4,4,347,58,24,3,0,329,67,396,19,2,2,575,142,29,4,0,483,138,621,28,4,4,113,34,17,0,0,106,28,135,8,1,1,0
08/31/2022,1836,474,93,11,1,1663,2096,110,13,13,293,95,19,4,0,272,99,371,26,3,3,532,123,24,2,0,475,106,581,31,4,4,335,97,24,3,0,324,70,393,20,2,2,556,133,21,1,1,486,131,617,27,3,3,119,26,6,1,0,105,27,133,8,1,1,0
09/01/2022,1658,450,105,9,2,1636,2066,109,12,13,264,89,27,0,0,260,98,358,26,3,3,471,105,31,2,2,468,104,572,30,3,4,324,82,17,3,0,321,70,391,19,2,2,501,151,27,1,0,482,131,612,27,3,3,97,23,5,3,0,105,27,131,8,1,1,0
09/02/2022,1479,378,104,13,0,1606,2032,106,11,12,238,84,29,3,0,257,96,353,25,2,2,465,82,38,3,0,467,103,569,31,3,3,279,62,20,2,0,311,69,380,19,2,2,410,132,15,3,0,470,132,601,26,3,3,87,18,5,2,0,102,26,128,8,1,1,0
09/03/2022,920,309,82,8,3,1578,2005,104,11,12,146,60,15,2,1,250,96,347,23,2,2,215,91,25,4,2,456,106,562,31,3,4,183,51,19,1,0,305,69,375,20,2,2,288,96,20,1,0,462,130,593,25,2,2,88,11,4,0,0,104,25,129,7,1,1,0
09/04/2022,959,330,70,19,0,1556,1981,102,12,12,124,54,15,2,0,245,92,337,22,2,2,273,92,22,9,0,448,107,555,31,4,4,195,50,14,2,0,299,69,368,20,2,2,277,113,20,4,0,456,132,588,23,2,2,90,21,2,2,0,108,26,133,7,1,1,0
09/05/2022,988,320,88,10,0,1385,1774,96,12,13,156,61,14,2,0,216,81,297,20,2,3,291,65,31,3,0,397,94,491,30,4,4,196,66,12,1,0,266,67,332,19,2,2,275,101,21,4,0,412,124,536,22,3,3,70,27,10,0,0,95,23,118,7,1,1,0
09/06/2022,2042,476,109,8,1,1412,1803,93,11,12,305,96,34,0,0,218,77,295,22,2,2,598,126,26,3,0,406,98,504,28,4,4,397,80,13,2,0,273,70,342,17,2,2,590,146,35,1,0,414,125,538,23,2,2,152,28,5,2,1,100,22,122,5,1,2,0
09/07/2022,1799,427,100,10,1,1406,1791,94,11,12,271,96,14,2,0,215,77,292,21,2,2,532,105,42,4,0,406,95,502,31,4,5,390,74,15,2,0,281,66,347,16,2,2,497,126,24,2,0,405,124,529,23,2,2,108,26,5,0,1,99,22,121,5,1,2,0
09/08/2022,1633,412,104,13,0,1403,1782,94,12,12,228,89,23,2,0,210,77,287,21,2,2,508,103,32,5,0,412,95,507,31,4,5,325,60,19,1,0,281,63,344,16,2,2,511,131,26,4,0,407,121,528,23,3,3,61,29,4,1,0,94,23,117,5,1,1,0
09/09/2022,1509,376,95,12,3,1407,1786,93,11,13,225,95,22,2,0,208,79,287,20,2,2,461,77,27,6,2,411,94,505,29,5,5,338,65,21,0,1,289,64,353,16,1,1,408,111,24,2,0,407,118,524,24,3,3,76,28,1,2,0,92,24,116,4,1,1,0
09/10/2022,1024,337,84,10,0,1422,1805,93,12,12,153,55,17,3,0,209,78,287,20,2,2,262,75,23,1,0,418,92,510,29,4,5,208,75,17,0,0,293,67,360,16,1,1,321,105,22,5,0,411,119,530,25,3,3,80,27,6,1,0,91,27,118,5,1,1,0
09/11/2022,945,302,90,10,0,1420,1799,96,10,11,121,50,17,3,0,208,77,286,20,2,2,296,84,31,4,0,421,91,512,30,4,4,178,55,16,0,0,290,68,358,16,1,1,290,89,21,2,0,413,116,529,25,3,3,60,24,5,1,0,87,27,114,5,1,1,0
09/12/2022,2067,518,103,6,2,1574,1981,98,10,11,314,108,18,2,0,231,84,315,21,2,2,628,124,32,1,0,469,99,568,30,3,4,448,113,23,0,0,326,75,401,18,1,1,564,143,25,2,2,454,122,576,25,3,3,112,30,8,1,0,93,27,120,5,1,1,0
09/13/2022,1726,455,124,13,0,1529,1933,100,11,11,261,113,23,2,0,225,87,311,19,2,2,495,100,32,1,0,455,95,550,31,3,3,384,80,20,6,0,324,75,399,19,1,1,473,130,43,4,0,438,119,557,26,3,3,113,32,6,0,0,87,28,115,5,1,1,0
09/14/2022,1819,492,108,7,2,1532,1945,101,10,11,314,122,25,0,1,231,90,321,21,2,2,478,122,31,1,0,447,98,545,30,3,3,404,80,12,0,0,326,75,402,18,1,1,516,132,35,4,0,440,120,561,28,3,4,107,36,5,2,1,87,29,116,5,1,1,0
09/15/2022,1652,438,101,16,0,1535,1951,101,11,12,279,93,25,4,0,238,91,329,21,2,2,424,111,29,6,0,435,99,534,29,3,3,359,81,12,2,0,331,78,410,17,1,1,455,128,26,4,0,432,120,552,28,3,4,135,25,10,0,0,98,29,126,6,1,1,0
09/16/2022,1601,419,84,19,0,1548,1971,99,12,12,295,118,21,3,0,248,94,342,21,2,3,446,102,20,5,0,433,103,535,28,3,3,321,70,13,4,0,329,79,408,16,2,2,439,106,21,6,0,437,119,556,28,4,4,100,23,9,1,0,101,28,129,7,1,1,0
09/17/2022,1083,322,77,10,2,1556,1977,98,12,12,184,78,15,4,0,253,97,350,21,3,3,300,72,28,3,0,438,102,540,29,3,3,209,58,10,2,1,329,77,406,15,2,2,312,92,20,1,1,436,117,553,27,3,4,78,22,4,0,0,101,27,128,7,1,1,0
09/18/2022,1153,364,85,12,2,1586,2016,97,12,13,165,75,18,2,1,259,101,360,21,2,3,359,93,26,2,1,447,103,551,28,3,3,238,72,14,1,0,338,79,417,15,2,2,318,100,22,5,0,440,119,558,27,4,4,73,24,6,2,0,103,27,130,7,1,1,0
09/19/2022,2433,621,88,11,0,1638,2083,95,13,13,407,140,19,2,0,272,106,378,21,2,3,708,154,29,4,0,459,108,566,28,3,3,495,103,15,1,0,344,78,422,14,2,2,658,178,18,4,0,453,124,577,26,4,4,165,46,10,0,0,110,30,140,7,1,1,0
09/20/2022,2229,536,110,8,0,1710,2166,93,12,13,383,146,27,2,0,290,110,400,21,2,3,677,111,32,1,0,485,109,594,28,3,3,412,79,18,1,0,348,78,426,13,2,2,615,165,30,3,0,473,129,602,25,4,4,141,35,4,1,0,114,30,144,7,1,1,0
09/21/2022,2035,544,119,13,1,1741,2204,95,13,13,348,117,20,3,0,294,110,404,21,3,3,590,129,32,4,0,501,110,611,28,4,4,430,93,28,1,0,352,79,431,16,2,2,532,162,27,4,0,476,133,609,23,4,4,135,43,12,1,1,118,31,149,8,1,1,0
09/22/2022,1643,410,94,9,0,1740,2199,94,12,12,260,92,21,1,0,292,109,401,20,2,3,466,100,26,3,0,507,109,615,28,3,3,320,78,9,1,0,346,79,425,15,2,2,479,114,27,4,0,479,131,610,24,4,4,118,26,13,0,0,116,31,147,8,1,1,0
09/23/2022,1510,405,114,7,1,1727,2184,98,10,11,266,97,23,1,0,288,106,394,20,2,2,407,90,30,1,0,501,107,608,29,3,3,312,63,24,2,0,345,78,423,17,1,1,427,124,27,2,1,477,134,611,24,3,4,98,31,11,1,0,115,32,148,9,1,1,0
09/24/2022,989,285,82,5,0,1713,2165,99,9,10,130,52,21,1,0,280,103,383,21,2,2,287,78,19,1,0,499,108,607,28,2,2,196,47,17,1,0,343,76,420,18,1,1,282,89,21,2,0,473,133,606,25,3,4,94,19,5,0,0,118,32,150,9,1,1,0
09/25/2022,1057,308,108,7,0,1699,2144,102,9,9,123,55,29,2,0,274,100,374,23,2,2,309,84,29,0,0,492,107,599,28,2,2,220,64,21,2,0,341,75,416,19,1,1,309,73,25,2,0,472,129,601,25,3,3,96,32,5,1,0,121,33,154,9,1,1,0
09/26/2022,2018,533,135,6,2,1640,2072,109,8,8,291,110,26,0,0,257,96,353,24,1,1,548,141,35,3,1,469,105,574,29,2,2,447,91,18,0,0,334,74,407,19,1,1,570,149,40,2,1,459,125,584,28,3,3,162,42,17,1,0,121,33,153,10,1,1,0
09/27/2022,1892,496,122,9,1,1592,2018,111,8,9,261,105,28,0,0,240,90,330,24,1,1,524,120,33,4,0,447,106,553,29,2,2,403,90,21,1,0,333,75,408,20,1,1,525,149,27,3,0,446,123,569,28,3,3,179,32,14,1,1,126,32,158,11,1,1,0
