date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/04/2020,2806,763,184,25,1,2590,3376,177,19,21,562,139,38,5,0,457,600,35,3,3,761,196,56,6,0,725,928,45,5,5,400,127,22,2,0,384,520,22,3,3,755,239,43,6,0,699,923,52,5,5,328,62,25,6,1,325,405,22,4,5,0
12/05/2020,1882,657,171,23,1,2604,3400,183,21,22,327,111,34,3,0,456,597,37,3,3,506,185,39,6,1,734,942,46,5,5,206,88,22,2,0,372,505,23,2,3,597,187,57,8,0,713,942,55,6,6,246,86,19,4,0,329,415,23,5,5,0
12/06/2020,1752,663,180,21,0,2608,3408,186,22,23,248,113,37,2,0,459,599,38,3,3,554,188,52,4,0,742,950,47,5,6,218,108,22,2,0,369,505,23,3,3,516,202,47,11,0,717,951,54,7,7,216,52,22,2,0,320,404,23,4,5,0
12/07/2020,3306,1017,221,19,1,2681,3513,190,22,23,556,195,47,2,0,474,621,39,3,3,963,269,56,7,1,756,974,50,6,6,450,161,28,2,0,378,518,23,3,3,967,308,60,6,0,753,998,54,7,7,370,84,30,2,0,320,402,25,4,5,0
12/08/2020,3064,917,219,22,1,2670,3491,193,22,23,501,172,40,4,0,462,609,38,3,3,922,219,68,8,1,762,976,52,6,7,453,160,34,1,0,375,510,24,3,3,897,272,57,5,0,761,1006,53,7,7,291,94,20,4,0,310,390,25,4,4,0
12/09/2020,3105,975,274,27,2,2685,3527,208,22,23,527,180,58,4,1,463,616,43,3,3,910,243,78,9,1,777,994,57,6,7,498,145,44,2,0,380,515,27,3,3,852,332,61,7,0,764,1023,55,7,7,318,75,33,5,0,301,379,26,4,4,0
12/10/2020,3144,911,241,25,3,2723,3566,213,23,24,570,155,44,7,1,470,622,43,4,4,942,257,70,2,1,794,1016,60,6,7,461,158,27,5,1,384,519,28,2,2,895,270,72,9,0,783,1041,57,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2977,901,241,30,1,2747,3610,221,24,25,499,135,58,3,1,461,613,45,4,4,834,212,58,8,0,804,1029,60,6,7,496,176,32,2,0,397,540,30,2,2,881,311,73,10,0,801,1070,61,8,8,266,67,20,7,0,283,359,25,4,4,0
12/12/2020,2200,590,211,34,1,2793,3646,227,25,27,391,109,39,5,0,470,622,46,4,4,594,159,56,9,0,817,1038,63,7,7,298,90,31,3,1,411,553,31,2,3,699,190,61,9,0,815,1085,62,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2173,905,226,25,5,2853,3741,233,26,28,312,148,40,4,1,479,636,47,4,5,645,250,54,5,1,830,1060,63,7,8,295,144,34,7,1,422,569,33,3,4,673,299,79,3,1,838,1121,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3573,1093,258,30,0,2891,3790,239,28,29,612,182,50,4,0,487,642,47,4,5,1107,325,76,6,0,851,1088,66,7,7,498,152,36,3,0,428,575,34,3,4,1005,339,76,13,0,843,1131,68,8,8,350,92,20,4,0,281,353,23,5,5,0
12/15/2020,3667,955,234,32,2,2977,3881,241,29,31,634,188,40,2,0,506,663,47,4,5,1059,239,77,11,1,870,1111,67,7,8,551,160,39,4,0,442,589,35,4,4,1086,298,61,9,0,870,1161,69,9,9,337,69,17,6,1,288,356,23,5,6,0
