date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/18/2021,869,299,59,10,1,872,1128,56,7,8,108,50,10,1,0,97,43,140,9,1,1,364,102,20,5,1,348,93,441,19,3,3,141,54,2,0,0,149,41,190,8,0,0,176,65,18,3,0,190,59,249,16,3,3,80,28,10,1,0,87,20,107,5,1,1,0
10/19/2021,799,205,50,10,1,823,1067,56,8,9,94,41,12,1,0,92,43,135,10,1,1,314,76,17,3,0,327,89,415,20,3,3,135,32,8,2,1,140,38,178,8,1,1,172,41,10,3,0,181,55,235,15,3,3,84,15,3,1,0,83,20,103,5,1,1,0
10/20/2021,801,209,54,7,1,779,1013,54,8,9,99,29,9,1,0,89,40,129,9,1,1,296,79,19,4,0,311,86,396,18,3,4,156,40,9,0,1,129,37,167,7,1,1,175,54,9,2,0,172,55,227,14,3,3,75,7,8,0,0,78,17,95,5,1,1,0
10/21/2021,814,196,49,13,0,749,969,54,9,10,86,44,6,2,0,86,37,123,9,1,1,343,66,18,3,0,299,80,378,19,3,4,131,38,3,1,0,123,37,160,7,1,1,167,36,17,6,0,167,51,217,14,3,3,87,12,6,1,0,74,16,91,6,1,1,0
10/22/2021,698,228,47,9,1,722,941,52,9,10,86,51,12,2,0,82,39,122,9,1,1,262,70,19,1,1,290,78,368,20,3,4,132,40,4,1,0,119,38,157,5,1,1,139,54,10,3,0,157,49,206,13,3,3,78,13,3,2,0,74,15,89,5,1,1,0
10/23/2021,450,144,42,10,0,717,929,50,10,11,55,25,7,1,0,82,40,122,8,1,1,162,51,16,4,0,286,74,360,20,3,4,93,24,6,0,0,124,37,161,6,1,1,79,31,9,5,0,149,47,196,12,4,4,61,13,6,0,0,76,14,90,5,1,1,0
10/24/2021,443,150,45,14,0,696,901,49,10,11,37,32,8,3,0,81,39,120,9,2,2,198,51,16,4,0,277,71,348,18,3,4,66,23,7,0,0,122,36,158,6,1,1,84,32,9,4,0,142,45,186,12,4,4,57,12,5,3,0,75,14,89,6,1,1,0
10/25/2021,900,240,36,9,0,701,897,46,10,11,96,58,5,2,0,79,40,119,8,2,2,366,84,14,5,0,277,68,345,17,3,4,168,44,4,0,0,126,34,160,6,1,1,187,44,11,2,0,143,42,185,11,4,4,82,10,2,0,0,75,12,87,5,1,1,0
10/26/2021,600,152,43,8,0,672,861,45,10,10,64,23,6,2,0,75,37,112,8,2,2,240,50,19,2,0,267,64,331,17,3,3,102,33,4,1,0,121,35,156,5,0,1,125,35,9,2,0,137,41,177,11,3,3,69,11,5,1,0,73,11,84,5,1,1,0
10/27/2021,758,214,48,9,1,666,855,44,10,11,100,43,8,0,0,75,39,114,7,2,2,288,61,17,5,1,266,62,327,17,3,4,145,50,8,1,0,120,36,156,5,1,1,154,49,13,3,0,134,40,174,11,4,4,71,11,2,0,0,72,12,84,4,1,1,0
10/28/2021,737,194,38,7,0,655,844,43,9,10,82,37,9,1,0,74,38,113,8,2,2,311,73,11,2,0,261,63,324,16,3,4,121,39,10,1,0,118,36,154,6,1,1,146,32,7,2,0,131,40,170,10,3,3,77,13,1,1,0,71,12,83,3,1,1,0
10/29/2021,643,202,30,4,0,647,832,40,9,9,87,29,6,1,0,74,35,110,7,1,1,231,61,8,0,0,257,62,318,14,3,3,123,47,6,1,0,117,37,154,6,1,1,146,51,8,2,0,132,39,171,9,3,3,56,14,3,0,0,68,12,80,3,1,1,0
10/30/2021,398,159,28,9,0,640,827,38,9,9,40,21,6,0,0,72,35,107,7,1,1,157,59,12,2,0,256,63,319,14,3,3,61,31,1,3,0,112,38,150,6,1,1,101,39,5,4,0,135,40,175,9,3,3,39,9,4,0,0,64,11,76,3,1,1,0
10/31/2021,447,155,30,7,0,640,828,36,8,8,47,23,5,0,0,74,33,107,6,1,1,199,50,8,0,0,256,63,319,13,2,2,60,30,7,1,0,111,39,151,6,1,1,109,41,8,5,0,138,42,180,9,3,3,32,11,3,1,0,61,11,72,3,0,0,0
11/01/2021,781,283,39,4,0,623,818,37,7,7,74,49,7,0,0,71,32,103,7,1,1,313,98,12,2,0,248,65,313,12,2,2,142,53,4,1,0,108,40,148,6,1,1,195,66,13,1,0,139,45,184,9,3,3,57,17,4,0,0,57,12,70,3,0,0,0
11/02/2021,806,239,50,9,0,653,859,38,7,7,78,37,10,1,0,73,34,107,7,0,0,302,84,19,3,0,257,69,327,12,2,2,174,53,4,0,0,118,43,161,6,1,1,191,51,10,2,0,149,47,196,9,3,3,60,14,7,3,0,56,13,69,3,1,1,0
11/03/2021,825,275,53,7,0,662,878,38,7,7,75,35,12,1,0,69,33,102,8,1,1,300,67,24,2,0,259,70,329,13,2,2,181,65,5,1,0,123,45,169,5,1,1,202,98,9,3,0,156,54,210,9,3,3,66,10,4,0,0,55,13,68,4,1,1,0
11/04/2021,906,261,39,4,0,687,911,38,6,6,108,46,6,0,0,73,34,107,7,0,0,349,81,14,3,0,264,71,336,14,2,2,209,57,4,0,0,136,48,184,4,1,1,186,67,14,0,0,161,59,220,10,2,2,53,10,3,1,0,52,12,64,4,1,1,0
11/05/2021,769,270,35,5,0,705,939,39,6,6,91,35,10,1,0,73,35,108,8,0,0,290,78,13,3,0,273,74,347,15,2,2,148,73,4,0,0,139,52,191,4,1,1,186,69,5,1,0,167,62,229,9,2,2,54,15,4,0,0,52,12,64,4,1,1,0
11/06/2021,503,224,38,11,1,720,963,41,7,7,56,35,11,1,0,76,37,113,9,1,1,198,75,14,2,0,279,76,355,15,2,2,74,53,4,0,0,141,55,196,5,0,0,132,50,7,4,1,172,63,235,9,2,2,42,11,3,4,0,52,13,65,4,1,1,0
11/07/2021,541,219,35,8,0,733,986,41,7,7,46,33,4,0,0,75,39,114,9,1,1,205,80,16,3,0,280,80,360,16,3,3,104,42,2,1,0,147,57,204,4,0,0,134,43,10,2,0,175,63,239,10,2,2,52,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1138,309,45,8,0,784,1041,42,7,8,140,52,14,2,0,85,39,124,10,1,1,401,89,16,1,0,292,79,371,17,2,2,232,79,2,1,0,160,60,221,4,0,0,271,67,8,3,0,186,64,250,9,2,2,93,21,6,1,0,60,15,75,5,2,2,0
11/09/2021,1037,283,34,12,0,817,1080,40,8,8,100,39,5,3,0,88,39,127,9,1,1,359,82,8,5,0,300,79,379,15,3,3,244,66,5,0,0,170,62,232,4,0,0,244,77,11,2,0,194,67,261,9,2,2,90,19,6,2,0,64,15,80,4,1,1,0
11/10/2021,1046,360,45,7,0,849,1124,39,8,8,122,67,12,0,0,95,44,139,9,1,1,364,105,15,3,0,309,84,394,14,3,3,237,70,4,1,0,178,63,241,4,0,0,255,92,12,2,0,201,66,268,10,2,2,67,26,2,1,0,64,18,82,4,2,2,0
11/11/2021,876,323,48,7,0,844,1128,40,8,8,90,66,9,1,0,92,47,139,9,1,1,349,99,22,4,0,309,87,396,15,3,3,167,61,3,0,0,172,63,236,3,0,0,223,79,12,2,0,206,68,275,9,2,2,46,18,3,0,0,63,19,82,4,1,1,0
11/12/2021,1027,322,39,14,2,881,1173,41,10,10,109,48,8,2,1,95,49,143,9,1,1,373,93,15,6,0,321,89,410,15,3,3,200,67,6,1,0,180,63,242,4,1,1,256,87,11,2,1,216,71,287,10,2,3,89,26,0,3,0,68,20,89,4,2,2,0
11/13/2021,615,210,41,5,2,897,1187,41,9,9,65,32,5,1,0,96,48,144,8,1,1,241,59,18,3,2,327,87,414,16,4,4,105,51,4,0,0,184,62,246,4,1,1,154,54,10,0,0,220,71,291,11,2,2,50,14,6,1,0,70,21,90,4,1,1,0
11/14/2021,689,259,38,5,0,918,1213,41,8,9,48,44,3,2,0,96,50,146,8,2,2,257,80,17,1,0,335,87,422,16,3,4,143,49,4,1,0,190,63,253,4,1,1,169,72,11,0,0,225,75,300,11,2,2,71,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1261,375,48,9,3,936,1240,42,8,9,135,69,8,2,0,96,52,148,7,2,2,428,122,9,3,1,339,91,430,15,4,4,253,64,11,2,0,193,61,254,5,1,1,319,94,16,2,1,231,79,311,12,1,2,126,26,4,0,1,77,20,97,4,1,1,0
11/16/2021,1269,340,39,10,0,969,1282,43,8,9,151,57,7,2,0,103,55,158,7,1,2,430,86,8,1,0,349,92,441,15,3,3,284,59,7,1,0,198,60,259,6,1,1,301,115,12,4,0,240,85,324,12,2,2,101,22,6,2,0,79,21,99,4,1,1,0
11/17/2021,1325,385,54,8,0,1009,1325,44,8,9,163,67,12,1,0,109,55,163,7,2,2,432,114,18,1,0,359,93,452,15,3,3,282,76,10,2,0,205,61,266,6,1,1,350,93,12,3,0,253,85,338,12,2,2,98,33,4,1,0,83,22,105,4,1,1,0
11/18/2021,1297,371,51,8,0,1069,1392,44,8,9,172,69,13,2,0,120,55,176,8,2,2,427,97,19,3,0,370,93,463,15,3,3,296,94,2,0,0,223,66,289,6,1,1,307,87,15,3,0,265,86,351,12,2,2,95,24,3,0,0,90,23,113,4,1,1,0
11/19/2021,1184,389,48,9,0,1091,1424,46,8,8,114,67,4,1,0,121,58,179,7,2,2,352,106,18,2,0,367,95,462,15,2,2,268,74,5,1,0,233,67,300,6,1,1,331,120,20,5,0,276,91,367,14,2,3,119,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,824,297,48,10,0,1121,1466,47,8,9,71,58,8,2,0,122,62,184,8,2,2,277,83,18,3,0,372,98,470,15,2,2,143,57,6,1,0,238,68,306,6,1,1,253,89,13,4,0,290,96,386,14,3,3,80,10,3,0,0,99,22,120,4,1,1,0
11/21/2021,841,317,42,5,0,1143,1496,47,8,9,74,45,4,1,0,126,62,187,8,2,2,294,89,14,1,0,377,100,477,15,2,2,149,60,8,0,0,239,69,308,7,1,1,233,105,13,2,0,299,100,400,14,3,3,91,18,4,1,0,101,22,124,4,1,1,0
11/22/2021,1528,482,56,7,2,1181,1550,48,8,8,152,75,12,0,0,128,63,191,9,1,1,517,158,16,4,1,390,105,495,16,2,2,298,89,6,0,0,246,73,318,6,1,1,413,129,17,2,1,313,105,418,15,3,3,148,31,5,1,0,105,23,127,4,1,1,0
11/23/2021,1376,351,61,6,0,1196,1567,51,8,8,143,47,9,1,0,127,61,188,9,1,1,481,105,21,4,0,397,107,505,18,3,3,285,64,4,0,0,246,73,319,6,1,1,355,108,19,1,0,320,104,425,16,3,3,111,27,10,0,0,106,24,130,5,0,0,0
11/24/2021,1418,442,64,10,3,1210,1588,53,8,9,160,64,16,2,0,127,61,187,9,1,1,461,119,15,5,1,401,108,509,17,3,3,255,75,11,1,2,242,73,315,6,0,1,387,149,15,2,0,326,112,438,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,532,250,63,8,0,1100,1462,55,8,9,35,42,10,0,0,107,57,164,9,1,1,189,79,25,3,0,367,106,473,18,3,3,104,52,3,0,0,215,67,282,6,0,1,148,62,22,3,0,303,109,412,17,3,3,56,15,3,2,0,109,23,131,5,1,1,0
11/26/2021,1171,410,76,11,2,1099,1463,59,8,9,143,68,15,2,0,111,57,168,11,1,1,365,104,20,3,1,369,105,474,18,3,4,198,73,10,1,0,205,67,272,7,0,1,351,130,23,4,0,306,110,416,17,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,968,357,62,8,0,1119,1492,61,8,9,100,52,7,1,0,115,56,171,10,1,1,301,96,21,3,0,373,107,480,19,3,4,156,68,13,1,0,206,69,275,8,0,1,305,105,18,2,0,313,113,426,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1071,406,56,8,1,1152,1537,63,8,9,89,62,9,2,0,117,59,176,11,1,1,321,114,17,1,1,376,111,487,19,3,4,195,68,5,0,0,213,70,283,7,0,1,337,130,23,5,0,328,116,444,20,3,3,128,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2336,621,80,10,0,1267,1673,66,9,10,286,107,13,1,0,137,63,200,11,1,1,663,182,28,5,0,397,114,511,21,3,4,459,130,10,1,0,236,76,312,8,1,1,687,163,22,3,0,367,121,488,20,3,3,238,39,8,0,0,129,31,161,7,1,1,0
11/30/2021,1994,540,88,7,0,1356,1788,70,9,10,275,99,19,0,0,155,71,226,13,1,1,574,146,22,4,0,411,120,531,21,3,4,393,81,11,0,0,251,78,330,9,1,1,571,181,33,2,0,398,131,529,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2184,633,89,15,2,1465,1925,73,10,10,278,88,15,3,0,172,74,246,13,1,1,702,178,30,7,1,445,128,573,23,4,4,399,105,18,0,0,272,82,354,10,0,0,585,220,25,3,1,426,142,568,24,3,3,220,42,4,2,0,148,33,181,6,1,1,0
12/02/2021,2091,621,87,15,1,1688,2200,77,11,11,304,93,16,4,0,211,81,292,13,2,2,626,172,30,6,1,507,142,649,24,4,5,394,109,14,1,0,313,91,404,12,1,1,554,197,22,3,0,484,161,645,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1902,539,104,13,0,1792,2323,81,11,11,240,94,23,1,0,225,85,310,15,2,2,583,137,26,7,0,539,146,685,25,5,5,317,87,16,1,0,330,93,423,12,1,1,559,184,34,2,0,514,169,683,25,3,3,202,37,8,2,0,183,38,222,6,1,1,0
12/04/2021,1312,448,85,11,1,1841,2385,84,11,12,173,88,17,2,0,235,90,325,16,2,2,374,109,30,4,1,549,148,697,26,5,5,183,100,14,2,0,334,97,431,13,1,1,413,121,21,3,0,529,171,700,26,3,3,169,29,4,0,0,193,37,230,6,1,1,0
12/05/2021,1407,520,104,14,0,1889,2450,91,12,13,122,84,17,0,0,240,93,333,17,2,2,464,137,32,6,0,569,152,721,28,6,6,239,84,16,4,0,341,99,440,14,1,1,419,180,31,4,0,541,178,719,27,3,3,162,35,9,0,0,197,38,235,7,1,1,0
12/06/2021,2790,744,131,8,1,1954,2532,98,12,13,363,135,22,2,0,251,97,348,18,2,2,846,180,53,3,1,596,151,747,32,5,6,579,158,15,1,0,358,103,461,15,1,1,749,215,36,2,0,550,185,735,29,3,3,252,56,6,0,0,199,40,240,6,1,1,0
12/07/2021,2921,660,131,14,1,2087,2682,104,13,14,335,98,30,4,0,259,97,356,20,2,2,902,175,36,4,1,642,155,798,34,5,6,668,164,16,0,0,397,115,512,16,1,1,744,183,42,3,0,575,186,760,30,3,3,268,39,9,3,0,212,41,253,7,1,1,0
12/08/2021,3134,808,137,7,0,2222,2842,111,12,12,337,118,27,2,0,268,101,369,22,2,2,979,211,48,1,0,682,160,842,36,4,5,805,198,21,0,0,455,129,584,16,1,1,744,220,43,4,0,597,186,783,33,3,3,263,59,6,0,0,218,44,262,7,1,1,0
12/09/2021,3020,767,131,10,2,2355,2996,118,11,12,353,126,32,4,1,275,106,381,24,2,2,912,219,38,3,0,723,167,890,38,4,4,737,180,16,1,0,504,139,643,16,1,1,747,192,40,2,1,625,185,810,35,3,3,267,50,7,0,0,226,44,270,7,1,1,0
12/10/2021,3085,764,164,16,0,2524,3197,126,11,12,347,135,45,2,0,290,112,402,27,2,2,985,210,47,7,0,780,177,958,41,4,4,728,178,26,1,0,563,152,714,18,1,1,771,194,39,6,0,655,186,842,36,3,4,253,47,15,0,0,233,45,278,8,0,0,0
12/11/2021,2149,354,128,8,1,2644,3303,132,11,12,267,50,30,1,0,303,107,410,29,2,2,619,119,42,1,0,815,179,994,42,4,4,479,61,15,4,0,605,146,751,18,2,2,589,102,34,2,1,680,184,864,38,3,4,192,20,10,0,0,237,44,280,9,0,0,0
12/12/2021,2792,775,135,17,0,2842,3538,137,11,12,259,101,29,5,0,323,109,432,31,3,3,867,245,44,7,0,873,194,1067,44,4,4,788,213,16,0,0,683,165,848,18,1,1,662,179,38,4,0,715,184,899,39,3,4,212,37,10,1,0,244,44,288,9,1,1,0
