date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/28/2020,783,230,45,4,1,616,809,50,5,5,125,28,8,0,0,107,135,8,1,1,230,63,17,3,0,196,251,19,2,2,135,46,4,0,0,100,135,5,1,1,202,64,12,0,1,152,203,13,1,1,91,29,4,1,0,61,84,4,0,0,0
10/29/2020,616,232,50,4,0,597,795,50,5,5,100,36,10,0,0,104,134,9,1,1,191,50,18,2,0,189,243,20,2,2,115,46,7,1,0,97,135,5,1,1,155,65,11,1,0,149,201,12,1,1,55,35,4,0,0,58,82,4,0,0,0
10/30/2020,651,228,57,10,0,604,810,50,6,6,115,41,12,1,0,104,137,9,1,1,191,55,11,4,0,188,243,18,2,3,102,48,7,2,0,100,140,5,1,1,167,56,20,1,0,150,202,13,1,1,76,28,7,2,0,62,88,4,1,1,0
10/31/2020,404,144,49,4,0,607,814,50,6,6,65,34,8,0,0,103,137,9,1,1,118,34,15,2,0,188,242,17,3,3,52,29,7,0,0,99,140,5,1,1,117,31,14,2,0,152,203,14,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,496,240,46,12,0,626,845,50,7,7,56,57,7,0,0,102,140,9,1,1,230,65,17,9,0,202,259,17,4,4,66,43,8,0,0,102,145,6,1,1,100,52,7,2,0,154,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,951,337,62,10,0,663,898,51,7,8,158,68,14,1,0,105,148,10,1,1,336,78,20,7,0,219,279,17,4,4,144,54,8,1,0,106,150,6,1,1,220,92,14,1,0,163,222,12,1,1,93,45,6,0,0,70,99,5,1,1,0
11/03/2020,898,308,78,12,3,686,931,55,8,9,153,40,13,2,0,110,154,10,1,1,318,80,27,6,2,231,291,18,5,5,156,50,12,2,0,110,155,8,1,1,179,93,22,2,1,163,228,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1107,380,64,9,0,732,999,58,9,9,185,64,12,0,0,119,167,11,1,1,309,91,25,7,0,242,307,19,5,6,200,73,9,0,0,119,168,8,1,1,276,105,13,1,0,173,244,14,1,2,137,47,5,1,0,78,113,5,1,1,0
11/05/2020,1136,407,81,9,1,806,1098,62,9,10,197,56,12,3,1,133,184,11,1,1,311,120,28,4,0,259,334,20,6,6,212,78,13,0,0,133,187,9,1,1,306,101,19,2,0,195,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1036,427,56,10,1,861,1182,62,9,10,191,66,7,4,0,144,199,10,1,2,237,131,19,2,0,266,351,22,5,6,180,70,13,0,0,144,201,10,0,0,299,105,16,3,1,214,297,15,2,2,129,55,1,1,0,94,134,5,0,0,0
