date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/07/2021,5403,1175,356,52,2,4677,5830,343,53,56,971,222,64,4,0,846,1061,63,10,10,1630,338,111,18,0,1350,1654,101,18,19,786,175,33,13,1,630,814,45,6,7,1562,349,120,10,1,1396,1747,108,13,14,454,91,28,7,0,454,553,26,6,6,0
01/08/2021,5297,1096,350,61,3,5244,6441,350,56,59,985,202,65,10,0,958,1179,64,10,10,1455,276,107,14,1,1500,1818,104,18,19,780,168,32,10,1,718,908,45,7,8,1596,376,120,19,1,1563,1931,112,15,16,481,73,26,8,0,505,604,26,7,7,0
01/09/2021,3689,908,323,73,2,5172,6345,350,59,62,680,178,62,16,0,951,1171,64,10,11,1005,266,88,22,2,1485,1802,104,19,19,446,133,35,11,0,708,893,42,8,9,1186,259,110,19,0,1542,1900,113,16,17,372,72,28,5,0,485,579,25,6,6,0
01/10/2021,3198,989,307,52,4,5137,6309,351,61,64,462,207,52,9,1,945,1169,64,10,11,1007,310,83,17,1,1478,1802,103,19,20,363,143,46,3,0,703,885,43,8,8,1022,257,100,19,2,1533,1884,113,17,18,344,72,26,4,0,478,570,27,6,6,0
01/11/2021,5888,1358,402,58,2,5039,6204,352,60,63,1131,272,88,7,0,928,1150,68,10,11,1753,413,120,12,1,1458,1794,102,18,19,841,196,55,6,0,694,870,42,8,8,1693,392,112,31,1,1508,1855,113,19,21,468,85,27,2,0,451,534,27,5,5,0
01/12/2021,5218,1186,381,73,5,4907,6048,357,61,64,989,235,89,9,1,904,1124,71,10,10,1609,337,116,29,3,1437,1764,104,19,20,672,172,50,9,1,663,835,42,8,8,1533,336,98,21,0,1466,1803,112,20,21,415,106,28,5,0,437,521,28,5,5,0
01/13/2021,5163,1225,428,67,2,4837,5970,364,62,65,1035,264,96,4,0,893,1119,74,8,9,1536,332,128,22,1,1428,1752,108,19,20,697,203,60,7,0,655,825,44,8,9,1516,331,113,28,1,1444,1773,110,21,22,379,95,31,6,0,416,501,28,5,5,0
01/14/2021,5248,1144,437,65,5,4814,5944,375,64,67,995,235,80,6,1,897,1124,76,9,9,1554,336,137,22,2,1417,1741,111,20,21,747,185,64,7,1,649,821,49,8,8,1534,298,122,25,1,1440,1761,111,23,24,418,89,34,5,0,411,496,29,5,5,0
01/15/2021,4795,1101,399,63,5,4743,5873,382,64,68,916,232,74,13,0,887,1119,77,9,10,1396,335,127,10,1,1409,1741,114,19,21,654,142,53,12,1,631,799,52,8,8,1474,316,115,19,2,1423,1735,110,23,24,355,76,30,9,1,393,478,29,5,5,0
01/16/2021,3479,928,363,66,3,4713,5846,388,63,67,610,215,70,12,1,877,1114,78,9,9,1075,275,98,20,2,1419,1753,116,19,20,444,133,53,5,0,631,799,54,7,7,1053,246,118,27,0,1404,1714,111,24,25,297,59,24,2,0,382,465,29,5,5,0
