date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/25/2021,898,239,36,9,0,698,894,46,10,11,94,57,5,2,0,78,40,118,8,2,2,363,84,14,5,0,276,68,344,17,3,4,170,44,4,0,0,126,35,160,6,1,1,188,44,11,2,0,143,42,185,11,4,4,82,10,2,0,0,74,12,86,5,1,1,0
10/26/2021,597,151,43,8,0,670,858,45,10,10,64,23,6,2,0,74,37,112,8,2,2,238,50,19,2,0,265,64,330,17,3,3,101,33,4,1,0,121,35,156,5,0,1,125,34,9,2,0,136,41,177,11,3,3,69,11,5,1,0,72,11,84,5,1,1,0
10/27/2021,763,211,48,9,1,665,853,44,10,11,101,42,8,0,0,75,39,114,7,2,2,288,60,17,5,1,264,62,326,17,3,4,146,49,8,1,0,120,36,156,5,1,1,157,49,13,3,0,134,40,174,11,4,4,71,11,2,0,0,72,12,84,4,1,1,0
10/28/2021,736,193,38,7,0,654,842,43,9,10,82,36,9,1,0,74,38,112,8,2,2,311,73,11,2,0,260,63,323,16,3,4,121,39,10,1,0,118,36,154,6,1,1,145,32,7,2,0,131,39,170,10,3,3,77,13,1,1,0,70,12,82,3,1,1,0
10/29/2021,643,201,30,4,0,647,831,40,9,9,87,29,6,1,0,74,35,109,7,1,1,231,60,8,0,0,256,61,317,14,3,3,123,47,6,1,0,117,37,154,6,1,1,145,51,8,2,0,132,39,171,9,3,3,57,14,3,0,0,68,12,80,3,1,1,0
10/30/2021,399,158,28,9,0,640,826,38,9,9,40,21,6,0,0,72,34,106,7,1,1,158,58,12,2,0,255,62,318,14,3,3,61,31,1,3,0,113,38,151,6,1,1,101,39,5,4,0,135,40,175,9,3,3,39,9,4,0,0,65,11,76,3,1,1,0
10/31/2021,449,154,30,7,0,641,827,36,8,8,47,23,5,0,0,74,33,107,6,1,1,200,49,8,0,0,256,62,318,13,2,2,60,30,7,1,0,112,39,151,6,1,1,109,41,8,5,0,139,41,180,9,3,3,33,11,3,1,0,61,11,72,3,0,0,0
11/01/2021,780,280,39,4,0,624,816,37,7,7,74,49,7,0,0,71,32,103,7,1,1,313,96,12,2,0,248,64,312,12,2,2,141,52,4,1,0,108,40,148,6,1,1,195,66,13,1,0,140,45,184,9,3,3,57,17,4,0,0,58,12,70,3,0,0,0
11/02/2021,805,239,50,9,0,654,859,38,7,7,78,37,10,1,0,73,34,107,7,0,0,302,84,19,3,0,258,69,326,12,2,2,173,53,4,0,0,118,43,161,6,1,1,191,51,10,2,0,149,47,196,9,3,3,60,14,7,3,0,56,13,69,3,1,1,0
11/03/2021,826,272,53,7,0,663,876,38,7,7,75,35,12,1,0,69,33,102,8,1,1,301,67,24,2,0,259,70,329,13,2,2,181,65,5,1,0,123,45,168,5,1,1,202,95,9,3,0,155,54,209,9,3,3,66,10,4,0,0,56,13,68,4,1,1,0
11/04/2021,907,261,39,4,0,687,911,38,6,6,108,46,6,0,0,73,34,107,7,0,0,350,81,14,3,0,265,71,336,14,2,2,209,57,4,0,0,135,48,183,4,1,1,186,67,14,0,0,161,59,220,10,2,2,53,10,3,1,0,52,12,64,4,1,1,0
11/05/2021,770,270,34,5,0,705,939,39,6,6,91,35,9,1,0,73,35,108,8,0,0,291,78,13,3,0,274,73,347,15,2,2,148,73,4,0,0,139,52,191,4,1,1,186,69,5,1,0,167,61,228,9,2,2,54,15,4,0,0,52,12,64,4,1,1,0
11/06/2021,505,221,38,11,1,720,963,40,7,7,57,34,11,1,0,76,37,113,9,1,1,198,74,14,2,0,279,76,355,15,2,2,74,53,4,0,0,141,55,196,5,0,0,133,49,7,4,1,172,63,234,9,2,2,42,11,3,4,0,52,13,65,4,1,1,0
11/07/2021,543,219,35,8,0,734,985,41,7,7,46,33,4,0,0,76,38,114,8,1,1,206,80,16,3,0,280,80,360,16,3,3,105,42,2,1,0,147,56,204,4,0,0,134,43,10,2,0,175,63,238,10,2,2,52,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1134,308,45,9,0,784,1040,42,8,8,140,52,14,2,0,85,39,124,9,1,1,400,89,16,1,0,293,79,372,17,2,2,230,79,2,1,0,160,60,220,4,0,0,270,66,8,4,0,186,63,249,9,2,2,93,21,6,1,0,60,15,75,5,2,2,0
11/09/2021,1035,280,34,12,0,817,1079,40,8,8,99,39,5,3,0,88,39,127,9,1,1,358,82,8,5,0,301,79,379,15,3,3,244,65,5,0,0,170,62,232,4,0,0,244,75,11,2,0,194,66,260,9,2,2,90,19,6,2,0,64,15,80,4,1,1,0
11/10/2021,1045,359,45,7,0,848,1122,39,8,8,122,67,12,0,0,95,44,138,9,1,1,361,105,15,3,0,309,84,393,14,3,3,238,70,4,1,0,178,63,241,4,0,0,256,91,12,2,0,201,66,267,10,2,2,67,26,2,1,0,64,18,82,4,2,2,0
11/11/2021,873,322,48,7,0,844,1126,40,8,9,90,66,9,1,0,92,47,139,9,1,1,345,99,22,4,0,308,87,395,15,3,3,167,61,3,0,0,172,63,236,3,0,0,224,78,12,2,0,207,67,274,9,2,3,46,18,3,0,0,63,19,82,4,1,1,0
11/12/2021,1029,322,39,14,2,881,1171,41,10,10,109,48,8,2,1,95,48,143,9,1,1,373,93,15,6,0,320,89,409,15,3,3,201,67,6,1,0,180,62,242,4,1,1,257,87,11,2,1,217,70,287,10,3,3,89,26,0,3,0,68,20,89,4,2,2,0
11/13/2021,615,209,41,5,2,896,1185,41,9,9,65,32,5,1,0,96,48,144,8,1,1,241,59,18,3,2,326,87,413,16,4,4,105,51,4,0,0,184,62,246,4,1,1,154,53,10,0,0,220,70,290,11,2,2,50,14,6,1,0,70,21,90,4,1,1,0
11/14/2021,686,258,38,5,0,917,1211,41,8,9,47,44,3,2,0,96,50,146,8,2,2,256,79,17,1,0,333,87,420,16,3,4,143,49,4,1,0,190,63,253,4,1,1,169,72,11,0,0,225,75,299,11,2,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1260,371,48,9,3,935,1238,42,8,9,135,69,8,2,0,95,52,147,7,2,2,426,119,9,3,1,337,91,428,15,4,4,253,64,11,2,0,193,61,254,5,1,1,320,93,16,2,1,232,78,310,12,1,2,126,26,4,0,1,77,20,97,4,1,1,0
11/16/2021,1269,339,39,10,0,968,1280,43,8,9,151,57,7,2,0,103,55,157,7,1,2,430,86,8,1,0,347,91,439,15,3,3,284,59,7,1,0,199,60,259,6,1,1,301,115,12,4,0,240,84,324,12,2,2,101,21,6,2,0,78,21,99,4,1,1,0
11/17/2021,1330,383,54,8,0,1009,1324,44,8,9,164,67,12,1,0,109,55,163,7,2,2,433,113,18,1,0,358,93,450,15,3,3,282,76,10,2,0,205,61,266,6,1,1,352,93,12,3,0,254,84,338,12,2,2,99,32,4,1,0,83,22,105,4,1,1,0
11/18/2021,1299,370,51,8,0,1070,1391,44,8,9,172,69,13,2,0,120,55,176,8,2,2,428,97,19,3,0,370,92,462,15,3,3,296,94,2,0,0,223,66,289,6,1,1,308,86,15,3,0,266,86,351,12,2,2,95,24,3,0,0,90,22,112,4,1,1,0
11/19/2021,1182,386,48,9,0,1092,1422,46,8,8,113,67,4,1,0,121,58,179,7,2,2,352,105,18,2,0,367,94,461,15,2,2,268,74,5,1,0,233,67,300,6,1,1,330,118,20,5,0,276,90,366,14,2,3,119,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,824,296,48,10,0,1121,1465,47,8,9,71,57,8,2,0,122,61,183,8,2,2,277,83,18,3,0,372,97,469,15,2,2,143,57,6,1,0,238,68,306,6,1,1,253,89,13,4,0,290,95,386,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,843,315,42,5,0,1144,1495,47,8,9,75,45,4,1,0,126,62,187,8,2,2,294,88,14,1,0,377,99,476,15,2,2,150,60,8,0,0,239,69,309,7,1,1,233,104,13,2,0,300,100,399,14,3,3,91,18,4,1,0,102,22,123,4,1,1,0
11/22/2021,1531,479,56,7,2,1183,1549,48,8,8,152,75,12,0,0,128,62,191,9,1,1,518,157,16,4,1,390,104,494,16,2,2,299,89,6,0,0,246,73,319,6,1,1,413,128,17,2,1,313,105,418,15,3,3,149,30,5,1,0,105,22,127,4,1,1,0
