date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/25/2021,5656,1427,397,65,5,4489,5708,379,72,78,1152,275,102,10,0,920,1166,87,10,11,1713,436,107,19,1,1294,1654,106,25,28,811,233,64,12,1,643,837,58,10,10,1621,393,109,17,2,1325,1664,108,21,22,357,90,15,7,1,307,385,21,6,7,0
01/26/2021,4702,1247,365,79,3,4428,5632,377,72,77,995,283,84,9,0,907,1156,88,10,10,1368,320,91,30,3,1279,1622,103,25,28,688,224,52,12,0,639,834,57,10,10,1371,349,118,26,0,1303,1643,108,21,22,280,70,20,2,0,299,376,21,6,6,0
01/27/2021,4783,1225,422,91,3,4410,5608,385,75,79,969,271,87,12,0,897,1149,88,11,11,1449,373,131,30,1,1292,1633,108,25,28,708,209,56,23,0,637,833,58,12,13,1378,303,123,21,2,1295,1628,109,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4669,1177,395,86,4,4375,5563,382,78,83,963,231,107,20,1,898,1146,91,12,12,1405,371,116,16,1,1293,1636,108,25,28,689,191,52,16,2,634,833,56,13,13,1342,325,105,27,0,1273,1599,107,22,23,269,59,15,7,0,277,348,20,6,6,0
01/29/2021,3677,1019,404,88,2,4229,5386,378,79,83,733,239,84,19,0,853,1097,88,13,13,1103,305,124,26,1,1262,1598,108,24,26,528,164,70,9,1,608,803,58,13,14,1079,249,110,28,0,1243,1557,105,23,24,234,62,16,6,0,263,331,19,6,6,0
01/30/2021,2857,835,268,77,5,4169,5298,370,79,83,559,184,59,14,1,837,1077,86,13,14,862,243,72,27,1,1256,1586,106,24,26,356,129,44,9,1,593,782,56,13,14,916,229,75,23,2,1231,1535,105,24,25,163,49,18,4,0,251,317,18,5,6,0
01/31/2021,2887,956,310,74,1,4176,5302,366,80,83,548,202,64,7,0,846,1086,84,13,13,878,261,100,27,0,1254,1584,106,25,26,332,195,41,10,0,587,780,54,13,14,911,242,89,24,1,1231,1530,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,977,558,284,64,1,3507,4510,350,80,83,169,110,82,12,0,705,922,81,13,14,346,170,83,22,0,1059,1351,102,25,26,185,99,38,5,0,498,671,50,12,13,233,157,68,22,1,1033,1298,98,24,25,44,22,13,3,0,212,268,18,5,5,0
02/02/2021,2664,541,399,77,5,3216,4118,355,80,83,435,114,93,13,0,625,818,82,14,14,873,148,136,30,1,988,1255,109,25,26,447,95,59,7,1,464,618,51,11,12,767,150,93,21,3,947,1183,95,24,25,142,33,18,6,0,193,243,17,5,5,0
02/03/2021,5131,1094,447,76,2,3266,4149,358,77,80,1095,248,101,15,0,643,833,84,14,15,1502,311,148,20,0,996,1254,111,24,25,814,209,72,13,0,479,633,54,10,11,1400,262,107,21,2,950,1180,92,24,25,320,64,19,7,0,199,248,16,6,6,0
