date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/18/2022,1804,494,83,6,1,2436,2982,111,7,8,244,97,23,2,0,319,104,423,25,1,1,526,108,28,3,1,727,144,871,32,3,3,389,113,10,1,0,529,125,653,19,1,2,528,150,19,0,0,695,139,834,28,2,2,117,26,4,0,0,164,34,198,7,0,1,0
06/19/2022,1576,450,94,3,0,2445,2998,112,6,7,161,91,12,0,0,320,107,426,24,1,1,440,106,35,1,0,729,144,874,34,3,3,367,85,12,0,0,532,123,656,19,1,1,507,141,28,1,0,703,144,847,29,1,1,101,27,8,1,0,159,35,194,8,0,1,0
06/20/2022,2443,659,117,9,2,2348,2905,111,7,8,322,135,20,1,0,301,108,409,24,1,1,683,151,38,5,0,694,137,831,34,3,3,542,159,21,1,0,516,128,644,19,1,1,735,172,32,2,1,682,149,831,28,1,1,160,42,9,0,1,153,36,188,8,0,1,0
06/21/2022,3664,673,139,12,2,2462,3031,115,8,9,485,146,20,2,0,322,112,434,23,1,1,1092,167,49,2,1,724,138,862,37,3,3,849,128,29,3,1,546,128,675,20,1,2,1007,188,36,4,0,710,155,865,28,2,2,228,44,6,1,0,157,36,193,7,0,1,0
06/22/2022,3295,605,138,6,0,2528,3088,116,8,9,480,110,27,1,0,336,111,447,23,1,1,896,178,37,0,0,723,137,861,36,3,3,733,131,34,2,0,566,125,691,22,1,2,985,154,31,2,0,741,153,894,28,2,2,199,32,10,1,0,160,34,194,7,0,1,0
06/23/2022,2946,644,115,11,0,2596,3173,114,8,9,381,127,17,2,0,344,116,460,22,1,1,851,171,32,3,0,741,142,883,36,2,3,690,121,28,1,0,584,122,706,22,1,1,847,198,29,4,0,765,164,929,28,2,2,177,27,10,1,0,161,33,193,8,1,1,0
06/24/2022,2816,610,148,13,0,2649,3240,119,9,9,389,115,32,0,0,352,117,469,22,1,1,813,146,56,2,0,757,147,904,39,2,3,605,136,26,4,0,596,125,721,23,2,2,833,173,27,5,0,777,168,945,29,3,3,176,40,8,2,0,165,34,199,8,1,1,0
06/25/2022,2066,499,106,11,1,2687,3278,122,9,10,267,90,23,3,0,355,116,471,22,1,1,604,113,28,4,0,768,147,916,39,2,3,462,110,23,0,0,607,124,731,25,2,2,599,154,24,4,1,788,169,956,30,3,3,133,32,8,0,0,168,35,203,8,1,1,0
06/26/2022,2060,542,120,7,2,2756,3360,126,10,11,226,90,16,0,0,364,116,480,22,1,1,626,149,38,3,1,795,154,949,40,3,3,418,117,20,1,1,614,129,743,26,2,2,653,157,41,3,0,808,171,979,31,3,4,137,29,5,0,0,173,35,208,8,1,1,0
06/27/2022,3796,898,134,12,3,2949,3588,129,10,11,505,183,34,0,0,390,123,513,24,1,1,1123,233,27,4,0,858,165,1023,38,3,3,832,194,27,5,1,656,134,789,27,2,3,1071,242,38,2,2,856,181,1037,32,3,4,263,46,11,1,0,188,36,223,8,1,1,0
