date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/30/2020,650,228,57,10,0,603,809,50,6,6,115,41,12,1,0,104,136,9,1,1,191,55,11,4,0,188,242,18,2,3,102,48,7,2,0,100,140,5,1,1,167,56,20,1,0,150,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,404,144,49,4,0,606,813,50,6,6,65,34,8,0,0,103,137,9,1,1,118,34,15,2,0,188,242,17,3,3,52,29,7,0,0,99,140,5,1,1,117,31,14,2,0,152,203,14,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,496,240,46,12,0,625,844,50,7,7,56,57,7,0,0,102,140,9,1,1,230,65,17,9,0,202,259,17,4,4,66,43,8,0,0,102,145,6,1,1,100,52,7,2,0,154,207,14,1,1,44,23,7,1,0,66,93,5,1,1,0
11/02/2020,951,337,62,10,0,662,898,51,7,8,158,68,14,1,0,105,148,10,1,1,336,78,20,7,0,219,279,17,4,4,144,54,8,1,0,106,150,6,1,1,220,92,14,1,0,163,222,12,1,1,93,45,6,0,0,69,98,5,1,1,0
11/03/2020,899,306,78,12,3,685,930,55,8,9,153,40,13,2,0,110,154,10,1,1,319,78,27,6,2,231,291,18,5,5,156,50,12,2,0,110,155,8,1,1,179,93,22,2,1,163,228,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1109,380,64,9,0,732,999,58,9,9,186,64,12,0,0,119,168,11,1,1,310,91,25,7,0,242,307,19,5,6,200,73,9,0,0,119,168,8,1,1,276,105,13,1,0,173,244,14,1,2,137,47,5,1,0,78,112,5,1,1,0
11/05/2020,1136,407,81,9,1,806,1098,62,9,10,197,56,12,3,1,133,184,11,1,1,311,120,28,4,0,259,334,20,6,6,212,78,13,0,0,133,187,9,1,1,306,101,19,2,0,195,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1035,427,56,10,1,861,1182,62,9,10,191,66,7,4,0,144,199,10,1,2,237,131,19,2,0,266,351,22,5,6,180,70,13,0,0,144,201,10,0,0,298,105,16,3,1,214,296,15,2,2,129,55,1,1,0,94,134,5,0,0,0
11/07/2020,841,363,58,13,0,924,1275,64,11,11,134,55,16,1,0,154,212,12,2,2,222,88,8,5,0,281,374,21,6,6,146,76,9,2,0,158,221,10,1,1,250,87,22,4,0,233,323,16,2,2,89,57,3,1,0,99,145,5,1,1,0
11/08/2020,787,376,60,7,1,965,1336,66,10,11,106,68,11,2,0,161,220,12,2,2,224,92,16,2,1,280,377,20,5,5,133,75,6,0,0,167,235,10,1,1,225,79,16,2,0,251,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1540,550,80,4,1,1050,1451,68,9,10,241,72,17,0,0,173,233,13,2,2,415,148,23,1,0,291,398,21,4,4,267,114,11,0,1,185,261,10,1,1,414,148,22,3,0,278,381,19,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1588,510,78,7,0,1148,1578,68,8,9,274,70,17,2,0,190,254,13,2,2,456,128,25,2,0,311,425,21,3,3,309,87,8,2,0,207,289,10,1,1,404,133,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1534,481,96,9,0,1209,1654,73,8,9,238,78,20,1,0,197,264,14,2,2,394,123,13,2,0,323,441,19,3,3,288,109,14,3,0,219,306,11,1,1,446,120,31,2,0,335,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1499,513,75,16,0,1261,1721,72,9,10,247,90,21,4,0,204,276,16,2,2,383,128,18,6,0,333,453,17,3,3,300,107,10,2,0,232,323,10,1,1,407,125,16,2,0,349,463,20,2,3,162,63,10,2,0,142,206,8,1,1,0
11/13/2020,1492,518,84,5,0,1326,1799,76,9,9,270,89,17,1,0,216,290,17,2,2,357,108,29,1,0,350,467,19,3,3,263,101,10,1,0,244,339,10,1,2,429,160,19,1,0,368,490,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1025,434,91,9,2,1352,1835,81,8,9,192,86,20,1,1,224,303,18,2,2,238,94,25,5,1,352,470,21,3,3,160,68,13,1,0,246,340,10,1,1,324,132,22,1,0,378,507,21,2,2,111,54,11,1,0,152,216,11,1,1,0
11/15/2020,894,431,91,14,0,1367,1858,85,9,10,134,72,12,2,0,228,308,18,2,2,231,115,26,6,0,353,474,23,3,3,134,72,14,1,0,246,340,11,1,2,243,123,27,1,0,381,515,22,2,2,152,49,12,4,0,159,222,11,1,1,0
11/16/2020,1825,537,119,10,0,1408,1897,91,10,10,313,78,26,1,0,238,319,19,2,2,496,149,27,2,0,365,486,23,3,4,329,103,14,4,0,255,347,12,2,2,503,135,45,1,0,394,526,26,1,1,184,72,7,2,0,156,219,11,2,2,0
11/17/2020,1724,557,93,11,0,1428,1923,93,11,11,335,86,18,2,0,247,330,19,2,2,492,151,27,3,0,370,494,24,4,4,285,106,12,0,0,251,346,12,2,2,422,166,28,4,0,396,534,27,2,2,190,48,8,2,0,163,220,11,2,2,0
11/18/2020,1743,545,108,10,2,1457,1962,94,11,11,307,93,24,0,0,257,342,20,2,2,461,164,33,4,0,380,510,26,4,4,334,100,12,0,0,258,352,12,1,1,443,137,28,4,2,396,536,26,2,2,198,51,11,2,0,167,224,10,2,2,0
11/19/2020,1857,536,121,9,1,1509,2017,101,10,10,362,94,21,1,0,273,359,20,1,1,491,153,31,6,0,395,529,28,4,4,349,94,15,1,0,265,357,13,1,1,455,145,33,1,1,403,545,29,2,2,200,50,21,0,0,173,227,11,2,2,0
11/20/2020,1770,509,129,7,2,1548,2055,107,10,11,327,112,24,2,0,281,370,21,1,1,434,136,35,2,1,406,544,29,4,4,328,87,16,0,1,274,364,14,1,1,458,135,36,2,0,407,546,31,2,2,223,39,18,1,0,180,232,13,2,2,0
11/21/2020,1285,362,109,11,0,1585,2082,110,10,11,254,91,19,1,0,290,380,21,1,1,351,84,21,3,0,422,558,29,4,4,193,54,12,3,0,279,367,14,1,1,326,100,40,0,0,407,542,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1146,416,113,10,0,1621,2116,113,10,10,183,78,15,4,0,297,388,21,2,2,339,117,34,1,0,438,574,30,3,3,159,77,14,0,0,282,371,14,1,1,287,109,31,4,0,413,546,34,2,3,178,35,19,1,0,191,237,14,2,2,0
11/23/2020,2309,594,141,13,1,1691,2193,116,10,11,436,111,32,0,1,315,410,22,1,2,571,168,37,7,0,448,587,31,4,4,413,98,13,1,0,294,382,13,1,1,600,160,38,4,0,427,563,33,3,3,289,57,21,1,0,206,250,16,2,2,0
11/24/2020,2071,613,121,16,2,1740,2251,120,11,12,375,110,17,2,1,321,419,22,1,2,553,166,34,2,0,457,598,32,4,4,370,108,12,5,1,307,395,13,1,2,535,182,41,4,0,443,582,35,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2359,647,123,13,0,1828,2353,122,11,12,422,102,23,2,0,337,437,22,2,2,626,154,35,4,0,481,620,32,4,4,385,132,13,2,0,314,407,14,2,2,631,196,33,1,0,470,617,36,2,2,295,63,19,4,0,226,273,19,2,2,0
11/26/2020,805,393,149,7,1,1678,2183,126,11,12,136,58,26,1,0,305,399,22,2,2,242,107,38,3,1,445,578,33,3,3,136,77,25,1,0,283,374,15,2,2,199,118,40,0,0,434,577,37,2,2,92,33,20,2,0,211,255,19,2,2,0
