date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/25/2020,1048,602,260,39,2,3036,3837,277,39,41,155,86,43,6,0,491,631,49,6,6,341,181,83,12,2,927,1167,89,10,12,156,85,50,6,0,411,517,44,7,7,300,186,72,8,0,909,1153,76,10,11,96,63,12,7,0,297,368,19,6,6,0
12/26/2020,3447,906,275,35,2,3163,3994,283,39,42,534,148,45,8,0,510,653,49,6,6,1022,254,90,8,2,964,1211,92,10,11,427,114,35,7,0,425,534,45,7,7,1070,294,84,11,0,948,1203,78,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2887,934,251,42,3,3239,4101,283,41,44,480,169,38,4,0,536,686,48,6,6,911,230,92,14,1,985,1234,94,11,13,314,130,33,9,1,428,541,45,7,8,871,323,70,6,1,972,1244,78,11,11,311,82,18,9,0,319,396,18,6,6,0
12/28/2020,5377,1212,350,44,3,3388,4272,287,42,44,1014,210,68,8,1,579,734,49,7,7,1597,351,105,13,0,1026,1279,95,12,13,671,164,54,5,0,438,554,44,7,7,1533,397,103,11,2,1006,1290,80,10,11,562,90,20,7,0,338,415,19,6,6,0
12/29/2020,5207,1015,319,50,4,3546,4439,291,41,44,994,199,63,9,0,617,771,50,7,7,1411,287,81,15,2,1049,1304,94,12,13,610,126,58,8,1,448,563,45,7,7,1606,320,99,9,1,1064,1353,83,10,10,585,82,18,9,0,369,447,18,6,6,0
12/30/2020,4969,1067,319,40,4,3707,4618,293,41,44,968,184,68,4,0,664,820,53,6,6,1394,299,96,16,2,1092,1345,92,12,14,649,156,43,5,0,466,588,45,7,7,1493,334,94,11,1,1107,1405,86,10,11,463,94,18,4,1,379,458,17,6,6,0
12/31/2020,3381,781,286,41,1,3759,4690,294,42,44,664,132,55,4,0,687,848,54,6,6,935,200,91,21,1,1087,1345,91,14,16,386,104,42,3,0,459,585,45,6,6,1010,274,79,10,0,1126,1430,86,9,10,386,71,19,3,0,399,482,18,6,6,0
01/01/2021,1321,794,301,37,4,3798,4757,300,41,44,203,160,63,9,1,694,866,57,7,7,407,169,83,17,2,1097,1352,91,15,16,161,125,37,2,1,460,591,43,6,6,428,261,92,6,0,1144,1459,89,9,10,122,79,26,3,0,403,488,20,5,5,0
01/02/2021,4185,1074,324,56,2,3904,4886,307,44,47,722,190,56,13,0,721,898,59,7,8,1106,277,87,17,1,1109,1368,91,16,17,513,174,52,5,0,472,612,46,5,6,1333,323,100,13,1,1182,1501,91,9,10,510,110,29,8,0,420,507,21,6,6,0
01/03/2021,3446,997,298,37,1,3984,4975,314,44,46,509,179,52,8,0,725,904,61,8,8,1054,265,91,11,0,1129,1393,91,16,17,396,163,38,5,0,484,628,46,5,5,1090,308,102,8,1,1213,1530,96,10,11,397,82,15,5,0,432,519,21,6,6,0
