date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/10/2021,3199,990,308,52,4,5137,6309,351,61,64,462,207,52,9,1,945,1169,64,10,11,1007,310,84,17,1,1478,1802,103,19,20,363,143,46,3,0,703,885,43,8,8,1023,258,100,19,2,1533,1884,113,17,18,344,72,26,4,0,478,569,27,6,6,0
01/11/2021,5887,1357,402,58,2,5039,6203,352,60,63,1132,272,88,7,0,929,1151,68,10,11,1752,413,120,12,1,1458,1794,102,18,19,840,195,55,6,0,693,869,42,8,8,1693,392,112,31,1,1508,1856,113,19,21,468,85,27,2,0,451,534,27,5,5,0
01/12/2021,5220,1185,381,73,5,4908,6047,357,61,64,992,235,89,9,1,905,1125,71,10,10,1609,337,116,29,3,1437,1764,104,19,20,669,172,50,9,1,662,834,42,8,8,1535,335,98,21,0,1467,1803,112,20,21,415,106,28,5,0,436,521,28,5,5,0
01/13/2021,5163,1227,429,67,2,4836,5970,364,62,65,1039,264,96,4,0,895,1121,74,8,9,1537,334,129,22,1,1428,1752,108,19,20,693,203,60,7,0,654,823,44,8,9,1515,331,113,28,1,1444,1773,110,21,22,379,95,31,6,0,416,501,28,5,5,0
01/14/2021,5248,1143,437,65,5,4814,5944,376,64,67,995,235,81,6,1,898,1126,76,9,9,1556,336,137,22,2,1417,1742,111,20,21,745,185,63,7,1,648,819,49,8,8,1534,297,122,25,1,1440,1761,111,23,24,418,89,34,5,0,411,495,29,5,5,0
01/15/2021,4795,1101,399,63,5,4743,5873,383,64,68,916,232,74,13,0,888,1120,77,9,10,1396,335,127,10,1,1409,1742,114,19,21,654,142,53,12,1,630,798,52,8,8,1474,316,115,19,2,1423,1735,110,23,24,355,76,30,9,1,393,478,29,5,5,0
01/16/2021,3478,928,363,66,3,4713,5846,388,63,67,610,217,70,12,1,878,1115,79,9,9,1072,275,98,20,2,1418,1753,116,19,20,443,131,53,5,0,630,797,54,7,7,1055,246,118,27,0,1404,1715,111,24,25,298,59,24,2,0,382,466,29,5,5,0
01/17/2021,2903,1045,332,56,1,4671,5811,392,64,67,496,199,72,8,0,883,1119,81,8,9,901,335,97,24,1,1403,1741,118,20,21,391,160,53,6,0,634,803,55,7,8,860,286,87,16,0,1381,1696,109,24,25,255,65,23,2,0,370,452,28,4,5,0
01/18/2021,4631,1326,435,74,5,4491,5628,397,66,70,756,269,98,17,0,829,1065,83,10,10,1464,401,133,22,3,1362,1698,120,21,23,597,198,56,9,0,599,769,55,8,8,1436,341,119,20,1,1344,1652,110,22,23,378,116,29,6,1,357,443,28,5,5,0
01/19/2021,5134,1350,383,81,5,4479,5639,397,67,71,1089,260,74,12,0,843,1082,81,10,11,1474,438,112,28,3,1343,1693,119,21,23,715,219,62,11,0,605,782,57,8,8,1519,348,115,24,1,1342,1651,113,23,24,337,84,20,6,1,346,429,27,5,6,0
01/20/2021,4902,1274,361,74,4,4442,5608,387,68,72,1037,249,86,7,2,843,1080,79,11,11,1353,392,94,27,1,1317,1675,114,22,24,723,199,50,8,0,610,786,56,8,9,1433,357,113,25,1,1330,1643,113,22,23,356,76,18,7,0,342,423,25,5,6,0
01/21/2021,4914,1248,416,63,4,4394,5576,384,68,72,959,259,89,10,1,838,1078,80,11,12,1397,354,116,20,3,1294,1655,111,22,24,709,176,66,13,0,605,780,56,9,9,1499,372,120,16,0,1325,1649,112,21,22,350,87,25,4,0,333,413,24,5,6,0
01/22/2021,4698,1237,434,79,6,4380,5581,389,70,74,1048,272,102,12,0,856,1103,84,11,12,1324,353,124,31,6,1284,1648,111,25,27,706,189,56,9,0,612,794,57,9,9,1290,335,123,24,0,1299,1625,114,22,22,329,88,29,3,0,329,411,24,4,5,0
01/23/2021,3278,1033,327,78,7,4351,5568,384,72,77,668,209,77,12,0,865,1110,85,11,12,907,280,91,28,4,1260,1625,110,26,29,461,175,58,9,1,615,803,57,9,9,997,303,81,19,2,1291,1625,108,21,21,245,66,20,10,0,321,405,23,5,6,0
01/24/2021,2839,969,338,67,5,4342,5548,385,74,79,490,197,78,9,0,864,1109,86,11,12,889,264,97,20,3,1258,1613,110,25,28,372,171,51,9,0,612,801,57,10,10,910,277,92,23,1,1298,1631,109,22,22,178,60,20,6,1,310,393,23,6,6,0
01/25/2021,5654,1429,398,65,5,4488,5708,380,72,78,1152,276,103,10,0,920,1166,87,10,11,1713,435,107,19,1,1294,1653,106,25,28,810,234,64,12,1,642,837,58,10,10,1620,393,109,17,2,1324,1665,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4701,1246,365,79,3,4427,5632,377,72,77,995,282,84,9,0,907,1156,88,10,10,1367,319,91,30,3,1279,1621,103,25,28,688,224,52,12,0,638,834,57,10,11,1372,350,118,26,0,1303,1644,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4781,1221,425,91,2,4409,5607,386,75,79,969,272,87,12,0,897,1150,89,11,11,1447,368,133,30,0,1292,1631,108,25,28,708,210,56,23,0,636,833,58,12,13,1378,302,124,21,2,1295,1628,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4670,1181,396,86,4,4374,5562,383,78,82,964,234,107,20,1,898,1147,91,12,12,1406,371,116,16,1,1293,1635,108,25,27,689,191,52,16,2,633,833,56,13,13,1341,325,106,27,0,1273,1599,108,22,23,269,60,15,7,0,277,349,21,6,6,0
01/29/2021,3677,1019,404,88,2,4229,5385,379,79,83,733,239,84,19,0,853,1097,89,13,13,1104,304,124,26,1,1262,1596,108,24,26,527,165,70,9,1,608,804,58,13,14,1079,249,110,28,0,1242,1557,106,23,24,234,62,16,6,0,263,331,19,6,6,0
01/30/2021,2856,835,269,77,5,4168,5297,371,79,83,559,184,60,14,1,837,1078,86,13,14,861,244,71,27,1,1255,1585,106,24,25,356,128,44,9,1,593,782,56,13,14,916,229,75,23,2,1231,1534,105,24,25,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2887,958,311,74,1,4175,5302,367,80,83,548,202,64,7,0,846,1087,84,13,13,878,262,101,27,0,1254,1583,106,25,26,332,195,41,10,0,587,780,54,13,14,911,243,89,24,1,1231,1530,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,978,561,284,64,1,3507,4510,351,80,82,170,110,82,12,0,705,923,81,13,14,345,172,83,22,0,1058,1350,103,25,26,186,99,38,5,0,498,671,50,12,13,233,157,68,22,1,1033,1298,99,24,25,44,23,13,3,0,212,268,18,5,5,0
02/02/2021,2662,540,398,77,5,3216,4118,355,80,82,435,114,93,13,0,625,819,82,14,14,871,149,136,30,1,987,1255,109,25,26,447,95,59,7,1,464,618,51,11,12,767,150,92,21,3,946,1183,95,24,25,142,31,18,6,0,193,243,17,5,5,0
02/03/2021,5130,1089,448,76,2,3266,4149,359,77,80,1095,248,101,15,0,643,834,84,14,15,1501,306,148,20,0,995,1253,111,24,25,814,209,72,13,0,479,633,54,10,11,1400,262,108,21,2,950,1180,93,24,25,320,64,19,7,0,199,248,17,6,6,0
02/04/2021,4853,1131,428,91,6,3292,4168,363,78,81,1071,261,83,21,1,659,853,81,14,15,1388,306,143,26,4,993,1242,115,25,26,703,199,71,15,0,481,636,56,10,10,1407,294,119,26,1,959,1185,94,24,25,284,71,12,3,0,201,251,16,5,5,0
02/05/2021,4154,1126,445,81,2,3360,4251,369,77,80,954,251,106,14,0,690,886,84,14,14,1241,298,135,32,1,1012,1260,117,26,27,539,218,70,11,0,482,646,56,10,10,1179,287,115,20,1,973,1205,95,22,24,241,72,19,4,0,202,254,17,5,5,0
02/06/2021,3083,874,359,77,5,3392,4289,382,77,80,720,181,83,12,0,713,909,87,13,14,900,256,98,26,1,1018,1268,121,26,27,389,157,63,9,1,487,655,59,10,10,894,226,94,23,3,970,1201,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1648,731,313,80,2,3215,4080,382,78,81,324,157,81,21,0,681,870,90,15,16,565,216,102,19,2,973,1216,121,25,26,203,132,42,15,0,469,627,59,11,11,455,180,79,22,0,905,1127,96,22,24,101,46,9,3,0,187,239,16,5,5,0
02/08/2021,4431,1176,391,82,3,3709,4661,397,81,84,972,281,99,19,1,796,1009,92,16,17,1344,348,128,24,0,1116,1384,127,25,27,609,176,55,16,1,529,699,62,12,13,1239,299,93,18,1,1049,1291,100,22,23,267,72,16,5,0,219,278,16,5,5,0
02/09/2021,3725,1041,404,71,1,3861,4885,398,80,83,878,225,98,10,0,859,1088,93,16,16,1086,306,107,25,0,1146,1437,123,25,26,519,176,61,12,1,539,720,62,13,13,997,278,114,21,0,1082,1342,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3777,1002,371,79,1,3667,4679,387,80,83,870,191,84,21,0,827,1048,91,17,17,1058,261,121,21,0,1083,1368,119,25,26,567,184,48,9,0,504,682,59,12,13,1009,291,96,23,1,1026,1291,101,22,23,273,74,22,5,0,227,291,18,4,4,0
02/11/2021,3421,927,321,96,2,3463,4445,372,81,83,729,188,66,22,0,778,989,88,17,17,937,299,106,30,1,1019,1302,114,25,26,552,171,52,13,1,483,656,56,12,13,974,218,82,26,0,964,1218,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3322,856,338,81,3,3344,4288,357,81,83,732,201,79,13,0,746,950,84,17,17,935,242,106,26,3,975,1250,110,24,25,494,139,44,10,0,476,638,52,12,13,929,231,86,26,0,928,1174,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2206,827,284,81,4,3219,4156,346,81,84,420,167,69,14,0,704,905,82,17,17,668,232,75,25,2,942,1214,106,24,25,278,149,44,12,1,460,621,49,12,13,705,224,88,25,1,901,1147,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1894,806,252,80,1,3254,4202,337,81,84,370,159,58,13,0,710,912,79,16,16,584,240,85,29,0,945,1220,104,26,27,246,120,33,16,1,466,626,48,13,13,580,228,63,19,0,919,1172,89,23,23,114,59,13,3,0,213,272,17,5,5,0
