date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/18/2021,387,196,37,2,1,471,660,33,4,4,36,26,6,0,1,58,32,90,7,1,1,136,80,19,1,0,159,60,219,12,1,1,82,43,3,0,0,101,50,151,4,0,0,104,42,6,1,0,107,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,805,303,50,5,0,519,727,37,4,4,109,56,9,1,0,64,36,100,7,1,1,276,89,17,3,0,173,66,239,13,1,1,171,75,6,0,0,114,54,168,4,0,0,171,64,16,1,0,115,43,158,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
07/20/2021,704,227,52,4,0,554,768,41,4,4,94,29,7,1,0,71,35,107,7,1,1,229,72,21,2,0,184,67,251,15,1,1,159,55,6,0,0,122,54,176,5,0,0,148,52,15,1,0,123,45,168,11,2,2,74,19,4,0,0,54,12,66,3,0,0,0
07/21/2021,891,255,41,2,1,604,825,40,4,4,128,29,10,0,0,81,35,116,7,1,1,304,73,9,0,0,201,67,268,14,1,1,198,75,5,1,0,130,58,188,5,1,1,198,58,15,0,1,135,49,184,11,2,2,63,20,5,1,0,56,13,69,4,0,0,0
07/22/2021,968,322,51,3,0,664,897,43,4,4,136,44,15,0,0,91,35,126,9,1,1,325,86,18,0,0,223,70,293,16,1,1,224,83,6,1,0,145,60,205,5,1,1,195,77,10,1,0,144,53,197,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,911,301,47,3,1,715,966,45,4,4,125,43,9,0,0,98,36,134,10,1,1,316,90,16,0,1,242,76,319,15,1,1,198,83,5,2,0,156,64,220,5,1,1,215,66,15,1,0,158,57,215,12,1,1,56,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,548,258,42,2,0,745,1011,46,3,3,57,47,5,0,0,98,39,137,9,0,0,187,85,14,2,0,253,82,335,16,1,1,109,58,7,0,0,163,67,230,5,1,1,141,46,11,0,0,167,58,225,13,1,1,54,22,5,0,0,63,19,83,4,0,0,0
07/25/2021,631,283,43,4,0,780,1058,47,3,4,67,44,8,0,0,102,42,144,9,0,0,212,87,10,0,0,264,83,347,15,1,1,116,70,7,1,0,168,71,239,6,1,1,169,59,14,1,0,177,60,237,14,1,1,67,23,4,2,0,69,22,91,4,1,1,0
07/26/2021,1215,392,58,1,1,838,1129,48,3,3,155,81,8,0,0,109,45,154,9,0,0,421,104,21,0,0,285,85,370,16,1,1,252,90,8,0,1,179,73,253,6,1,1,273,79,18,0,0,191,62,254,14,1,1,114,38,4,1,0,74,25,98,4,1,1,0
07/27/2021,1196,373,71,5,0,909,1221,50,3,3,140,64,16,1,0,115,50,166,10,0,0,406,115,23,1,0,310,91,402,16,0,1,252,93,6,1,0,193,79,272,6,1,1,295,85,19,1,0,212,67,279,15,1,1,103,16,7,1,0,78,24,102,5,1,1,0
07/28/2021,1236,451,74,6,0,958,1298,55,3,4,188,94,13,2,0,124,60,184,11,0,0,380,138,13,1,0,321,101,422,16,1,1,274,80,14,2,0,204,80,283,8,1,1,286,113,32,1,0,225,75,300,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1285,387,75,8,0,1003,1352,59,4,4,173,62,11,0,0,129,62,191,10,0,0,446,129,21,1,0,338,107,445,17,1,1,229,74,12,2,0,204,78,283,8,1,1,318,88,18,5,0,242,77,319,18,1,1,119,34,13,0,0,89,25,114,6,1,1,0
07/30/2021,1274,378,78,10,0,1055,1415,63,5,5,159,59,18,1,0,134,64,199,11,1,1,427,117,19,4,0,354,111,465,17,1,1,247,70,10,3,0,211,76,288,9,1,1,318,98,28,2,0,257,81,338,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,845,325,67,4,0,1097,1467,67,5,6,126,67,8,0,0,144,67,211,12,1,1,260,88,27,3,0,365,111,476,19,1,1,150,56,6,1,0,217,76,293,9,1,2,214,100,20,0,0,268,89,356,21,1,1,95,14,7,0,0,104,26,131,6,1,1,0
08/01/2021,823,328,46,11,1,1125,1501,67,6,7,91,63,10,0,0,147,70,217,12,1,1,291,80,15,2,0,376,110,486,20,2,2,149,61,5,2,0,222,75,297,9,2,2,219,96,15,5,0,275,94,369,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1555,449,72,4,0,1173,1558,69,7,7,234,92,9,0,0,159,72,230,12,1,1,513,121,24,2,0,389,113,502,20,2,2,299,101,9,1,0,229,76,305,9,2,2,387,105,25,1,0,291,98,389,22,2,2,122,30,6,0,0,106,26,132,6,0,1,0
08/03/2021,1570,459,95,3,0,1227,1624,72,7,7,230,79,17,2,0,172,74,245,12,1,1,485,125,27,0,0,400,114,514,21,2,2,339,102,10,1,0,241,78,319,9,2,2,364,124,31,0,0,301,103,404,24,2,2,152,29,13,0,0,113,28,141,7,0,0,0
08/04/2021,1600,425,84,8,0,1279,1672,74,7,7,213,71,11,1,0,175,70,246,12,1,1,515,136,36,5,0,420,114,533,24,2,2,328,80,8,0,0,249,78,326,9,1,1,379,112,18,1,0,314,103,417,22,2,2,165,26,13,1,0,121,28,149,8,0,1,0
08/05/2021,1518,522,89,6,1,1312,1724,76,7,7,208,89,20,1,0,180,74,254,13,1,1,516,190,24,2,0,430,122,552,25,3,3,315,97,18,0,1,261,81,342,9,1,1,365,111,25,2,0,321,107,427,23,2,2,114,35,4,1,0,121,28,149,7,1,1,0
08/06/2021,1566,416,113,10,1,1354,1772,81,7,7,210,79,20,0,0,187,77,265,14,1,1,517,120,39,4,0,442,123,565,27,3,3,279,70,16,3,1,266,81,347,10,1,1,419,115,28,2,0,335,109,444,23,2,2,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1140,335,85,13,0,1396,1815,83,8,8,178,61,19,2,0,195,76,271,15,1,1,371,107,25,5,0,458,126,584,27,3,3,174,47,12,2,0,269,80,349,11,1,2,292,93,21,2,0,346,108,454,23,2,2,125,27,8,2,0,127,30,157,8,1,1,0
08/08/2021,1063,332,95,6,0,1430,1850,90,7,7,154,51,19,1,0,204,75,278,16,1,1,320,100,24,2,0,462,128,591,28,3,3,157,59,14,0,0,270,79,350,12,1,1,300,98,29,1,0,358,108,466,25,1,1,131,24,10,2,0,136,29,165,9,1,1,0
08/09/2021,1881,447,128,9,1,1477,1896,98,8,8,286,86,29,0,0,211,74,285,19,1,1,624,120,43,3,0,478,128,607,31,3,3,305,74,16,3,0,271,76,347,13,1,2,493,128,41,3,1,373,112,485,28,2,2,172,39,0,0,0,143,30,173,8,1,1,0
08/10/2021,1658,441,116,6,0,1489,1906,101,8,9,264,84,35,0,0,216,74,291,22,1,1,532,133,31,4,0,485,129,614,32,4,4,304,73,17,1,0,266,71,337,14,1,2,407,128,29,0,0,379,112,491,27,2,2,151,23,6,1,0,143,29,172,7,1,1,0
08/11/2021,1746,276,136,6,3,1510,1906,109,8,9,262,45,29,2,0,223,71,294,24,1,1,543,82,39,0,1,489,122,611,32,3,3,349,50,11,1,2,269,67,336,15,1,2,440,78,38,3,0,388,107,495,30,2,2,151,21,19,0,0,141,29,169,8,1,1,0
08/12/2021,1753,356,115,6,0,1544,1916,113,8,9,232,69,22,2,0,227,68,294,25,1,1,576,98,29,1,0,498,109,606,33,3,3,323,74,19,3,0,270,64,334,15,2,2,449,93,32,0,0,400,105,505,31,2,2,172,22,15,0,0,149,27,176,10,1,1,0
08/13/2021,1590,457,135,9,0,1547,1925,116,8,8,266,93,29,2,0,235,70,304,26,1,1,494,135,45,3,0,494,111,605,34,3,3,292,78,15,1,0,272,65,337,15,2,2,391,127,40,3,0,396,106,502,33,2,2,145,24,7,0,0,150,26,175,9,1,1,0
08/14/2021,1039,320,90,10,0,1533,1908,116,7,8,144,60,18,1,0,230,70,299,26,1,1,342,97,28,4,0,490,109,599,34,2,3,204,64,11,1,0,276,67,344,15,1,2,253,72,20,3,0,390,103,494,33,2,2,96,27,16,1,0,145,26,171,10,1,1,0
08/15/2021,1132,332,106,6,1,1543,1918,118,7,8,140,56,15,1,0,228,70,298,25,1,1,415,98,37,2,1,504,109,613,36,2,3,196,57,22,1,0,282,67,349,16,2,2,300,85,25,1,0,390,102,492,32,2,2,81,36,8,1,0,138,27,166,10,0,0,0
08/16/2021,1913,514,121,6,0,1547,1932,117,7,8,326,119,27,1,0,233,75,309,25,1,1,619,142,36,2,0,503,112,615,35,2,3,346,79,15,1,0,288,68,356,16,1,2,480,123,41,0,0,389,101,489,32,1,1,142,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1720,438,128,14,1,1556,1941,119,8,9,293,80,32,7,0,238,75,312,25,2,2,585,135,36,2,0,511,112,623,36,2,2,292,83,15,1,0,286,69,355,15,1,2,416,105,34,3,1,390,98,487,33,2,2,133,35,13,1,0,131,31,162,12,1,1,0
08/18/2021,1802,459,113,13,1,1564,1975,115,9,10,271,89,25,1,0,239,81,320,24,2,2,551,135,34,4,0,512,120,632,35,3,3,358,91,16,0,0,287,75,362,16,1,1,459,112,27,5,1,393,102,495,31,2,2,162,32,12,3,0,133,32,165,11,1,1,0
08/19/2021,1680,439,92,13,1,1554,1976,112,10,11,265,90,20,2,0,244,84,327,24,2,2,544,122,24,7,0,507,123,631,34,3,4,316,87,11,0,1,286,77,363,15,1,1,416,107,26,2,0,388,104,492,30,2,3,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1541,390,113,5,2,1547,1960,109,10,10,282,88,37,0,0,246,83,329,25,2,2,502,107,26,2,2,508,119,628,32,3,4,283,73,16,0,0,285,76,361,15,1,1,347,89,25,3,0,382,99,481,28,2,3,125,33,11,0,0,125,35,160,11,1,1,0
08/21/2021,1077,313,111,16,0,1552,1964,112,10,11,179,78,27,1,0,251,86,337,26,2,2,332,76,29,7,0,507,116,623,32,4,4,177,62,19,1,0,281,76,357,16,1,1,271,74,33,7,0,384,99,483,30,3,3,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,712,205,102,9,2,1492,1886,111,11,12,104,45,22,3,0,246,84,330,27,2,2,273,50,31,4,2,487,110,596,31,4,5,97,50,16,0,0,267,75,342,15,0,1,154,46,28,0,0,363,94,457,31,3,3,84,14,7,2,0,129,32,160,9,1,1,0
08/23/2021,1934,466,112,12,0,1495,1882,110,12,13,289,99,34,1,0,240,81,322,28,2,2,636,140,26,5,0,489,109,598,29,4,5,360,105,17,0,0,269,79,348,16,0,0,488,99,29,5,0,364,90,455,29,4,4,161,23,7,1,0,131,28,159,9,1,1,0
08/24/2021,1825,419,101,11,1,1510,1895,106,11,12,298,83,18,3,0,241,82,323,26,2,2,611,133,34,3,1,493,109,602,29,5,5,345,100,13,1,0,277,81,358,15,0,0,403,82,32,2,0,363,87,450,29,3,4,168,21,5,2,0,136,26,162,8,1,1,0
08/25/2021,1759,453,107,8,0,1504,1888,105,11,11,281,73,27,3,0,243,79,322,26,2,2,563,154,31,4,0,494,112,606,29,5,5,359,101,17,1,0,277,83,359,16,0,1,386,99,31,0,0,352,85,437,29,3,3,169,26,4,0,0,137,25,162,7,1,1,0
08/26/2021,1621,421,101,13,1,1496,1877,107,11,11,252,71,25,2,0,241,77,317,27,2,2,523,135,32,4,1,491,114,605,30,4,5,314,103,10,2,0,276,85,361,15,1,1,382,75,31,2,0,347,81,428,30,3,3,149,37,8,3,0,139,25,164,7,1,1,0
08/27/2021,1427,395,103,9,1,1479,1861,105,11,12,241,88,25,0,0,235,77,312,25,2,2,457,119,33,4,0,485,115,600,31,4,5,254,61,13,1,1,272,83,355,15,1,1,343,96,25,4,0,347,82,428,30,3,3,132,31,9,0,0,140,25,165,6,1,1,0
08/28/2021,973,317,78,14,0,1464,1847,101,11,12,171,70,13,1,0,234,76,309,23,2,2,290,85,21,7,0,479,117,596,30,4,5,150,65,14,1,0,268,84,352,14,1,1,250,72,30,4,0,344,81,425,29,2,2,112,25,3,1,0,139,25,165,6,1,1,0
08/29/2021,979,255,87,13,2,1503,1892,98,11,12,138,51,25,2,1,239,76,315,24,2,2,338,74,25,7,1,488,120,608,29,5,5,155,43,11,0,0,277,83,359,14,1,1,257,68,22,3,0,358,84,443,29,3,3,91,19,8,1,0,140,26,166,6,1,1,0
08/30/2021,1828,444,120,13,1,1487,1874,100,12,12,305,92,33,1,0,241,75,316,24,2,2,579,136,37,4,1,480,119,600,30,5,5,370,93,13,1,0,278,81,359,13,1,1,391,84,31,6,0,345,82,427,29,3,3,182,39,8,1,0,143,28,172,6,1,1,0
08/31/2021,1619,372,119,10,1,1458,1838,102,11,12,258,86,31,1,0,235,76,311,26,1,2,529,99,29,3,1,468,115,583,30,5,5,303,85,25,2,0,272,79,351,15,1,1,327,72,25,2,0,334,81,415,28,3,3,202,30,12,2,0,148,30,178,7,1,1,0
09/01/2021,1550,334,121,13,0,1428,1791,104,12,13,223,82,30,3,0,227,77,304,26,1,2,485,111,29,2,0,457,108,566,29,4,5,344,66,19,2,0,270,74,344,15,1,1,358,60,37,6,0,330,75,405,29,4,4,140,15,10,0,0,144,28,172,8,1,1,0
09/02/2021,1423,337,93,11,2,1400,1750,103,12,13,212,82,33,2,0,221,79,300,27,1,2,473,92,19,3,2,450,102,552,28,4,5,262,63,7,3,0,263,68,331,15,1,2,303,72,24,3,0,318,75,393,28,4,4,173,28,11,0,0,147,27,174,9,1,1,0
09/03/2021,1411,342,71,8,0,1398,1741,98,12,13,216,72,17,3,0,218,76,294,26,2,2,427,120,23,3,0,446,102,548,26,4,5,241,54,9,1,0,261,67,328,14,1,1,329,72,20,0,0,316,71,388,27,3,3,197,24,4,1,0,157,26,182,8,1,1,0
09/04/2021,900,258,100,11,1,1387,1722,102,11,12,126,46,22,3,0,211,73,284,27,2,2,252,79,31,4,0,440,102,542,28,4,4,152,52,11,1,0,261,65,326,14,1,1,260,60,32,2,0,318,70,388,27,3,3,110,21,6,1,1,156,25,182,8,1,1,0
09/05/2021,943,264,70,12,3,1382,1718,99,11,12,136,49,16,3,0,211,73,284,26,2,2,330,95,22,2,2,439,105,544,27,3,4,152,49,8,3,0,261,66,327,13,2,2,215,50,17,3,1,312,67,379,27,3,3,110,21,7,1,0,159,25,185,8,1,1,0
09/06/2021,936,277,74,17,1,1255,1567,93,12,13,164,61,19,5,0,191,68,259,24,3,3,269,91,20,6,1,395,98,493,25,3,4,176,41,11,0,0,233,59,291,13,2,2,229,59,22,5,0,289,64,352,25,3,3,98,25,6,1,0,147,23,171,8,1,1,0
09/07/2021,1560,381,105,7,0,1246,1559,91,11,12,285,85,19,4,0,195,68,263,22,3,3,433,111,26,2,0,381,100,481,24,3,4,298,70,26,0,0,232,56,289,13,1,1,371,82,27,1,0,295,65,360,26,3,3,171,33,7,0,0,143,24,167,7,1,1,0
09/08/2021,1579,394,95,20,0,1250,1572,87,12,13,233,60,22,1,0,196,65,261,21,3,3,462,107,29,8,0,378,99,477,24,4,5,365,105,19,3,0,235,62,297,13,2,2,388,93,24,6,0,299,70,369,24,3,3,131,29,3,2,0,141,26,167,6,1,1,0
09/09/2021,1700,393,92,18,1,1290,1620,87,13,14,241,59,38,3,0,200,62,262,22,3,3,627,104,21,3,1,400,101,501,25,4,5,306,115,10,3,0,241,69,311,13,2,2,397,95,18,8,0,313,73,386,23,4,4,129,20,8,1,0,135,25,160,6,1,1,0
09/10/2021,1534,417,94,15,0,1307,1648,90,14,15,230,93,26,2,0,202,65,267,23,3,3,502,119,27,6,0,411,101,512,25,4,5,294,92,10,1,0,249,75,324,14,2,2,375,83,27,6,0,319,75,394,24,4,5,133,30,5,0,0,126,26,152,6,1,1,0
09/11/2021,1033,321,79,15,0,1326,1676,87,15,16,139,62,14,1,0,204,67,271,22,3,3,335,116,25,8,0,423,106,529,24,5,6,165,54,10,0,0,251,75,326,13,1,1,289,73,22,5,0,323,76,400,22,5,5,104,16,8,1,0,125,25,150,6,1,1,0
09/12/2021,1206,345,85,11,1,1364,1725,89,15,15,126,69,15,3,0,203,70,272,22,3,3,503,137,28,2,0,447,112,559,25,5,5,217,57,14,2,0,260,76,336,14,1,1,259,63,25,3,0,330,78,408,24,5,5,101,18,6,1,0,124,24,148,6,1,1,0
09/13/2021,1720,450,98,12,1,1476,1862,93,14,14,221,73,16,3,1,211,72,282,21,2,3,631,164,30,4,0,499,123,622,27,5,5,361,85,23,1,0,287,83,369,16,1,1,385,94,20,2,0,352,83,435,23,4,4,122,33,9,2,0,127,26,153,7,1,1,0
09/14/2021,1629,444,79,9,0,1486,1881,89,14,15,201,75,12,1,0,199,70,269,20,2,2,603,143,30,6,0,523,127,650,27,5,5,306,98,19,1,0,288,87,374,15,2,2,372,89,16,1,0,352,84,436,22,4,4,146,39,6,0,0,124,26,150,6,1,1,0
09/15/2021,1590,461,94,10,0,1487,1892,89,13,13,231,76,13,0,0,198,72,271,19,2,2,543,145,34,5,0,535,133,667,28,5,5,308,75,7,0,0,280,82,362,13,1,1,353,126,32,4,0,347,89,436,23,4,4,152,39,9,1,0,127,28,155,7,1,1,0
09/16/2021,1383,432,79,11,1,1442,1852,87,12,12,190,76,20,2,0,191,75,266,17,2,2,451,127,18,2,1,510,136,646,27,5,5,286,85,11,1,0,277,78,355,13,1,1,320,108,25,5,0,336,91,427,24,4,4,134,36,7,1,0,127,30,158,7,1,1,0
09/17/2021,1512,447,82,11,0,1439,1853,85,11,12,173,82,13,2,0,183,73,256,15,2,2,559,128,23,6,0,518,137,655,27,5,5,317,99,20,1,0,280,79,359,15,1,1,362,105,24,1,0,334,94,428,23,3,3,101,33,4,1,0,123,31,153,7,1,1,0
09/18/2021,944,348,83,9,2,1426,1844,86,10,11,103,61,17,2,0,178,73,251,15,2,2,355,109,27,1,0,521,136,657,27,4,4,135,51,18,0,1,276,79,354,16,1,1,262,96,22,6,1,330,97,428,23,3,3,88,31,3,0,0,121,33,153,6,1,1,0
09/19/2021,1050,444,71,16,0,1404,1836,84,11,12,136,83,8,2,0,179,75,254,14,2,2,462,139,24,9,0,515,136,651,27,5,5,159,68,14,1,0,267,80,348,16,1,1,214,119,15,4,0,324,105,429,22,3,3,79,35,10,0,0,117,35,153,7,1,1,0
09/20/2021,1623,506,91,15,1,1390,1830,83,12,12,241,114,25,2,0,182,81,263,15,2,2,541,125,24,7,0,502,131,633,26,5,5,289,92,18,1,1,257,81,338,15,1,1,403,139,17,4,0,327,112,438,22,4,4,148,36,8,1,0,121,36,157,7,1,1,0
