date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/12/2022,18378,2194,775,120,7,21482,24110,832,108,118,3012,366,169,25,1,3771,557,4328,214,18,20,5643,693,240,44,1,6425,723,7148,251,38,41,3203,382,120,25,1,3592,453,4045,136,18,20,5402,643,209,22,4,6325,754,7079,193,29,32,1115,110,45,4,0,1364,141,1505,46,5,5,0
01/13/2022,15953,1922,739,126,9,18593,20974,799,113,123,2501,366,162,18,3,3135,510,3645,197,19,21,5133,573,219,45,3,5673,668,6341,243,40,44,2544,312,124,24,0,3055,397,3451,132,18,20,4803,543,204,33,2,5522,675,6197,191,30,33,970,128,42,6,1,1205,131,1336,45,5,6,0
01/14/2022,13295,1628,697,130,6,17198,19426,779,119,128,2208,350,179,28,3,2849,473,3322,192,21,23,4116,372,210,40,2,5288,619,5908,235,43,45,2321,268,117,17,0,2770,364,3134,129,19,20,3839,552,168,40,1,5154,648,5801,188,31,33,807,86,31,5,0,1134,124,1258,44,6,6,0
01/15/2022,6750,882,523,100,8,15861,17920,742,120,128,891,173,117,14,2,2593,432,3025,179,21,23,2227,216,178,40,3,4921,575,5496,228,42,45,976,157,73,18,3,2551,337,2888,121,20,21,2119,281,120,25,0,4740,598,5338,180,31,33,537,55,42,3,0,1053,116,1170,43,5,6,0
01/16/2022,6866,901,456,114,13,14800,16711,702,119,128,794,187,102,20,3,2441,405,2846,169,21,23,2423,249,136,49,5,4599,530,5129,215,43,46,1178,164,66,17,3,2419,313,2732,112,20,22,2018,246,123,25,2,4380,556,4936,173,30,32,453,55,33,3,0,958,107,1065,42,5,5,0
01/17/2022,9601,1219,543,106,8,12702,14288,646,118,127,1183,260,104,23,1,1982,331,2313,147,22,23,3348,320,168,30,3,4038,426,4464,201,42,45,1635,202,84,13,1,2086,270,2356,101,19,21,2752,360,140,32,2,3760,467,4227,163,31,33,680,77,49,8,1,834,91,926,41,5,5,0
01/18/2022,10916,1192,520,119,9,11680,13100,608,116,125,1618,241,127,28,2,1744,278,2021,137,22,24,3575,318,150,36,1,3781,392,4172,186,41,43,2062,213,87,13,2,1988,243,2231,96,18,20,2951,346,140,35,3,3412,424,3836,158,30,32,708,74,22,7,1,753,84,836,38,5,6,0
01/19/2022,9000,963,447,91,5,10340,11584,561,112,121,1255,190,105,17,1,1493,252,1745,128,21,23,2971,275,135,28,2,3399,332,3731,171,38,41,1738,161,67,13,1,1779,211,1990,88,16,18,2469,260,106,25,1,2993,370,3363,143,31,32,560,77,35,8,0,674,79,752,36,6,6,0
01/20/2022,7021,721,468,116,5,9064,10136,522,111,119,952,126,102,17,2,1272,218,1490,119,21,23,2306,180,157,35,0,2995,276,3271,162,37,39,1434,127,86,25,0,1621,185,1805,83,17,18,1880,238,103,33,3,2575,326,2902,129,31,32,449,50,24,6,0,599,68,667,34,6,6,0
01/21/2022,5788,641,404,107,11,7992,8923,480,108,116,760,124,105,19,3,1065,186,1251,109,20,22,1785,163,138,42,5,2662,246,2908,152,37,40,1148,108,74,14,0,1453,162,1615,77,16,18,1705,195,80,26,3,2271,275,2546,116,29,31,389,51,16,6,0,539,63,602,32,6,6,0
