date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/27/2023,220,88,17,1,164,247,18,1,32,17,5,0,28,15,43,4,0,60,11,8,0,42,18,60,5,0,61,32,0,0,35,20,56,3,0,54,19,3,1,49,22,71,4,1,13,9,1,0,10,8,17,1,0,0
06/28/2023,176,94,19,1,163,247,18,1,28,10,6,0,27,14,40,4,0,46,30,3,0,44,19,63,5,0,40,25,2,1,35,21,56,3,0,50,26,8,0,47,24,71,5,1,12,3,0,0,10,7,17,1,0,0
06/29/2023,154,89,16,2,159,243,18,1,24,16,3,0,25,13,38,4,0,41,24,6,1,44,19,63,6,0,41,26,3,0,35,22,57,3,0,40,16,4,1,45,23,68,5,1,7,7,0,0,11,7,18,1,0,0
06/30/2023,168,107,17,2,161,247,17,1,34,27,3,0,27,15,42,3,0,42,28,5,0,42,20,62,5,0,38,18,4,0,38,22,60,3,0,49,30,5,1,44,23,66,5,1,5,4,0,1,9,7,16,0,0,0
07/01/2023,111,94,14,1,162,253,17,1,23,10,3,0,27,15,43,3,0,30,28,5,1,43,23,66,6,0,19,28,2,0,38,24,62,3,0,34,20,4,0,45,21,66,5,1,5,8,0,0,9,7,16,0,0,0
07/02/2023,128,60,26,1,165,257,18,1,18,9,4,0,27,15,43,4,0,37,10,10,1,45,23,68,7,0,33,19,4,0,39,25,63,3,0,33,19,5,0,45,22,68,5,1,7,3,3,0,9,7,16,1,0,0
07/03/2023,168,103,21,1,161,251,19,1,22,16,8,1,26,15,41,5,0,53,25,10,0,44,22,66,7,0,25,27,1,0,37,25,62,2,0,57,31,2,0,45,23,68,4,0,11,4,0,0,9,5,14,1,0,0
07/04/2023,102,57,11,0,144,230,18,1,20,10,3,0,24,14,38,4,0,26,9,3,0,39,22,61,6,0,17,11,2,0,30,22,52,3,0,35,22,2,0,43,23,66,4,0,4,5,1,0,7,5,12,1,0,0
07/05/2023,219,119,25,3,150,240,19,1,31,30,5,0,25,17,41,4,0,57,28,9,1,41,22,63,7,1,54,19,7,0,32,21,54,3,0,66,36,2,2,45,25,70,3,1,11,6,2,0,7,5,12,1,0,0
07/06/2023,196,98,21,3,156,247,19,2,28,18,2,0,25,17,42,4,0,54,32,8,2,43,23,66,7,1,46,18,6,1,33,20,53,4,0,57,23,5,0,47,26,73,4,0,11,7,0,0,8,5,13,1,0,0
