date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/12/2022,4244,937,203,12,3,3804,4691,176,8,9,698,209,42,2,0,557,196,753,36,1,2,1253,241,57,4,1,1107,211,1318,53,2,2,849,159,37,1,1,789,174,963,29,2,2,1200,257,53,5,1,1103,248,1352,45,2,3,243,71,14,0,0,245,58,303,16,1,1,0
07/13/2022,3974,972,181,14,0,3750,4639,176,9,10,627,235,39,2,0,554,202,756,35,2,2,1181,234,47,3,0,1101,210,1311,53,2,2,815,180,31,1,0,768,172,940,29,2,2,1138,266,56,8,0,1089,248,1337,46,3,4,209,57,14,0,0,235,57,292,16,1,1,0
07/14/2022,3902,902,181,13,2,3703,4589,174,10,11,608,193,37,2,0,553,202,755,35,2,2,1188,212,49,4,1,1092,209,1301,51,2,3,759,184,29,1,0,748,170,918,30,1,2,1114,243,52,5,1,1076,244,1321,47,4,4,228,70,13,1,0,231,60,291,14,1,1,0
07/15/2022,3743,830,186,11,0,3693,4566,178,11,12,568,191,44,4,0,558,199,758,36,2,2,1164,211,43,2,0,1097,211,1308,50,2,3,729,136,32,1,0,741,164,904,30,2,2,1083,240,58,4,0,1070,240,1310,49,4,5,196,52,11,0,0,224,60,284,14,1,1,0
07/16/2022,2355,658,156,6,1,3665,4533,180,10,11,360,151,38,2,0,554,197,751,38,2,2,631,159,37,1,0,1079,210,1289,48,2,2,443,106,40,1,0,737,159,895,33,1,2,744,192,32,2,0,1070,241,1311,50,4,4,176,50,11,0,1,223,61,283,13,0,0,0
07/17/2022,2387,707,155,19,0,3655,4517,181,11,12,307,135,27,2,0,559,196,755,39,2,2,684,188,54,0,0,1073,214,1287,49,2,2,524,117,27,5,0,737,154,891,33,2,2,703,222,39,9,0,1064,239,1303,49,5,5,169,45,10,3,0,220,59,279,13,1,1,0
07/18/2022,4356,1008,205,13,1,3566,4425,181,13,14,626,231,40,3,0,542,192,734,38,2,2,1258,239,67,2,1,1051,212,1263,51,2,3,851,169,31,1,0,710,150,860,32,2,2,1339,295,53,3,0,1046,245,1291,49,5,5,278,74,18,4,0,214,60,274,13,1,1,0
07/19/2022,4076,976,197,11,2,3542,4407,180,12,13,649,242,34,2,0,535,197,732,37,2,2,1166,253,67,3,1,1039,214,1253,52,2,3,822,174,37,1,1,706,152,858,32,2,2,1209,235,42,4,0,1047,242,1289,47,5,5,226,72,18,1,0,212,60,272,14,1,1,0
07/20/2022,3831,922,193,15,0,3521,4379,182,13,13,643,205,47,3,0,537,193,730,38,3,3,1123,239,54,4,0,1031,214,1245,53,2,3,760,176,37,2,0,698,152,850,33,2,2,1070,237,46,3,0,1037,238,1275,46,4,4,232,65,15,3,0,215,61,276,14,2,2,0
07/21/2022,3433,802,190,16,1,3454,4298,183,13,14,536,169,47,3,1,527,189,716,40,3,3,1004,198,49,6,0,1004,212,1217,53,3,3,698,152,32,2,0,690,147,837,34,2,2,988,217,54,5,0,1019,234,1253,46,4,4,205,66,10,0,0,212,61,272,13,2,2,0
