date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/02/2020,3002,830,167,27,0,2223,2935,165,16,17,524,140,28,5,0,377,507,31,3,3,806,219,45,10,0,620,806,41,4,4,459,149,23,2,0,340,467,24,2,2,831,232,49,6,0,603,800,49,4,4,382,89,22,4,0,282,356,20,4,4,0
12/03/2020,2880,904,205,18,2,2519,3305,173,18,19,519,160,45,0,0,432,576,33,3,3,823,223,50,4,0,703,905,43,4,4,437,156,19,7,2,383,521,23,3,3,766,272,57,4,0,684,903,51,4,5,335,93,34,3,0,317,399,22,4,4,0
12/04/2020,2807,763,184,25,1,2591,3377,177,19,21,563,139,38,5,0,457,600,35,3,3,761,196,56,6,0,726,928,45,5,5,399,127,22,2,0,384,520,22,3,3,755,239,43,6,0,699,923,52,5,5,329,62,25,6,1,325,405,22,4,5,0
12/05/2020,1880,658,171,23,1,2605,3401,183,21,22,327,111,34,3,0,456,597,37,3,3,505,185,39,6,1,734,942,45,5,5,205,89,22,2,0,372,505,23,2,3,597,187,57,8,0,713,942,55,6,6,246,86,19,4,0,329,415,23,5,5,0
12/06/2020,1752,664,180,21,0,2608,3409,185,22,23,248,113,37,2,0,459,599,38,3,3,554,188,52,4,0,742,950,47,5,6,218,108,22,2,0,369,505,23,3,3,516,203,47,11,0,717,951,54,7,7,216,52,22,2,0,321,404,23,4,5,0
12/07/2020,3306,1016,221,19,1,2681,3514,190,22,23,555,193,47,2,0,474,620,39,3,3,963,269,56,7,1,756,974,49,6,6,451,161,28,2,0,378,518,23,3,3,967,309,60,6,0,753,999,54,7,7,370,84,30,2,0,320,402,25,4,5,0
12/08/2020,3061,917,218,22,1,2670,3491,192,22,23,499,172,40,4,0,462,609,38,3,3,921,219,67,8,1,762,976,52,6,7,453,160,34,1,0,375,510,24,3,3,897,272,57,5,0,761,1006,53,7,7,291,94,20,4,0,310,390,25,4,4,0
12/09/2020,3103,976,274,27,2,2684,3527,208,22,23,527,181,58,4,1,463,615,43,3,3,909,242,78,9,1,777,994,57,6,7,498,145,44,2,0,380,515,27,3,3,851,333,61,7,0,764,1023,55,7,7,318,75,33,5,0,301,379,26,4,4,0
12/10/2020,3143,912,241,25,3,2722,3565,213,23,24,570,155,44,7,1,470,622,43,4,4,941,258,70,2,1,793,1016,60,6,7,461,158,27,5,1,384,519,28,2,2,895,270,72,9,0,783,1042,57,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2976,901,241,30,1,2746,3609,221,24,25,499,135,58,3,1,461,612,45,4,4,834,212,58,8,0,804,1029,60,6,7,495,176,32,2,0,397,540,30,2,2,880,311,73,10,0,800,1070,61,8,8,267,67,20,7,0,283,359,25,4,4,0
12/12/2020,2200,590,211,34,1,2792,3645,227,25,27,391,109,39,5,0,470,621,46,4,4,594,159,56,9,0,817,1038,62,7,7,298,90,31,3,1,411,553,31,2,3,699,190,61,9,0,815,1085,62,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2172,907,226,25,5,2852,3740,233,26,28,312,148,40,4,1,479,635,47,4,5,645,250,54,5,1,830,1059,63,7,8,295,144,34,7,1,422,569,33,3,4,672,301,79,3,1,837,1121,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3574,1093,258,30,0,2890,3789,238,28,29,612,182,50,4,0,487,642,47,4,5,1107,325,76,6,0,850,1088,66,7,7,498,152,36,3,0,428,575,34,3,4,1006,339,76,13,0,843,1131,68,8,8,350,92,20,4,0,281,353,23,5,5,0
12/15/2020,3666,955,234,32,2,2976,3881,241,29,31,634,188,40,2,0,506,663,47,4,5,1059,239,77,11,1,870,1111,67,7,8,550,160,39,4,0,442,589,35,4,4,1086,298,61,9,0,870,1162,69,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2783,792,208,39,1,2931,3809,231,31,33,443,134,47,8,0,494,645,45,5,5,842,233,64,15,1,860,1100,65,8,9,453,138,22,3,0,436,581,32,4,4,809,229,61,9,0,864,1141,69,9,9,236,58,14,4,0,276,342,20,5,6,0
12/17/2020,1923,781,228,34,4,2756,3616,229,32,34,263,139,49,7,0,451,598,46,5,5,648,217,67,6,2,818,1052,65,9,9,339,137,29,6,0,418,561,32,4,4,488,229,64,10,2,806,1077,68,9,9,185,59,19,5,0,263,327,19,6,6,0
