date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/09/2022,1170,260,44,5,2,1741,2026,42,4,4,69,36,6,0,2,126,33,160,7,1,1,371,61,14,1,0,528,72,599,15,1,1,401,97,10,2,0,637,104,741,9,1,1,263,54,14,1,0,353,62,415,9,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1190,271,43,8,1,1782,2072,45,4,5,69,27,10,3,0,129,34,163,7,1,1,343,79,7,2,1,535,74,609,15,1,1,450,96,15,0,0,658,104,762,10,1,1,240,52,10,2,0,360,63,423,10,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2593,407,60,2,0,1845,2145,48,4,4,222,51,10,0,0,134,35,169,8,1,1,765,109,15,0,0,556,76,633,15,1,1,935,133,16,1,0,678,107,785,11,0,0,504,94,14,1,0,367,65,432,11,1,1,167,20,6,0,0,110,16,126,3,1,1,0
04/12/2022,2428,344,47,5,0,1910,2219,47,4,4,206,46,11,1,0,142,37,179,9,1,1,712,91,13,3,0,568,81,649,14,1,1,889,103,11,1,0,702,106,808,11,1,1,495,83,10,0,0,385,69,454,11,1,1,121,21,2,0,0,111,16,127,3,0,0,0
04/13/2022,2608,396,50,2,1,1983,2305,48,4,4,201,36,8,1,0,149,37,187,9,1,1,732,120,18,0,0,580,88,668,14,1,1,907,133,9,0,0,714,110,824,12,1,1,576,90,9,0,1,412,71,483,11,1,1,191,17,6,1,0,126,17,143,3,1,1,0
04/14/2022,2305,392,49,8,0,2025,2363,49,5,5,192,33,7,0,0,156,36,193,9,1,1,638,103,15,2,0,587,92,679,14,1,1,802,144,12,2,0,718,115,833,12,1,1,551,103,10,4,0,437,77,514,11,1,1,122,9,5,0,0,126,17,143,4,1,1,0
04/15/2022,2004,371,55,7,0,2043,2391,50,5,6,137,39,13,1,0,157,38,195,9,1,1,592,98,15,4,0,593,94,688,14,2,2,672,109,6,2,0,722,116,839,11,1,1,478,105,17,0,0,444,83,527,12,1,1,123,20,4,0,0,125,17,142,4,0,0,0
04/16/2022,1204,338,40,3,0,2047,2407,49,5,5,116,42,9,0,0,163,39,202,10,1,1,350,97,12,1,0,590,100,690,14,2,2,322,95,8,0,0,711,116,827,11,1,1,329,89,11,1,0,453,88,541,12,1,1,87,15,1,1,0,128,17,145,4,0,0,0
04/17/2022,966,296,50,4,0,2015,2379,50,4,5,80,40,12,1,0,165,41,206,10,1,1,289,74,9,1,0,583,99,681,14,2,2,302,95,13,0,0,690,116,806,11,1,1,234,76,13,2,0,452,91,544,12,1,1,61,11,3,0,0,125,16,141,4,0,0,0
04/18/2022,2346,447,60,3,0,1980,2349,50,5,5,186,58,10,0,0,160,42,202,10,1,1,663,133,21,2,0,568,102,670,15,2,2,763,131,11,0,0,665,116,781,10,1,1,564,97,15,0,0,461,92,553,12,1,1,167,28,4,1,0,125,17,142,4,0,0,0
