date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/19/2024,188,101,19,1,165,253,24,2,36,25,6,0,34,20,54,6,0,53,23,3,1,50,20,71,7,1,26,12,4,0,24,15,39,4,0,62,31,6,0,46,24,70,6,0,11,10,0,0,11,9,20,1,0,0
03/20/2024,173,110,29,2,164,252,24,2,34,19,4,0,33,19,52,6,0,59,27,12,0,52,20,72,8,0,23,21,9,1,22,16,38,5,0,43,30,3,1,45,24,69,5,0,14,13,1,0,11,10,21,1,0,0
03/21/2024,189,83,21,0,167,254,23,2,24,17,0,0,32,19,51,5,0,59,26,7,0,53,21,74,7,0,23,14,3,0,22,16,37,4,0,69,21,11,0,48,22,70,6,0,14,5,0,0,12,10,21,1,0,0
03/22/2024,164,90,17,3,169,256,22,2,37,19,4,1,32,18,50,5,0,57,22,7,0,54,21,75,7,0,20,16,1,1,21,16,37,3,0,43,23,5,0,50,24,73,6,0,7,10,0,1,11,10,21,1,0,0
03/23/2024,88,43,16,5,164,250,21,2,11,4,2,1,30,17,47,4,0,37,8,5,2,55,20,74,6,1,11,10,4,1,22,15,37,4,0,23,15,4,1,47,24,71,6,1,6,6,1,0,11,10,20,1,0,0
03/24/2024,89,61,16,2,160,245,21,2,15,14,3,1,30,18,48,4,1,30,9,4,0,54,19,73,6,1,12,13,5,0,21,15,36,4,0,26,17,3,1,46,24,69,5,0,6,8,1,0,10,10,19,1,0,0
03/25/2024,210,113,26,1,157,243,21,2,29,19,2,1,27,17,43,3,1,65,25,11,0,51,20,71,7,0,28,21,6,0,20,15,36,5,0,71,37,5,0,48,25,73,5,0,17,11,2,0,11,9,20,1,0,0
03/26/2024,171,94,26,1,155,240,22,2,35,16,2,0,26,15,42,2,1,53,20,11,0,51,20,71,8,0,27,20,3,1,21,16,37,4,1,48,29,10,0,46,25,71,6,0,8,9,0,0,10,9,19,1,0,0
03/27/2024,145,74,16,2,151,231,20,2,23,15,0,0,25,15,40,2,1,43,11,7,2,49,17,66,7,1,16,14,1,0,20,15,35,3,0,48,21,7,0,47,23,70,6,0,15,13,1,0,10,9,19,1,0,0
03/28/2024,164,66,22,0,147,225,20,2,32,15,4,0,26,15,41,2,1,56,12,5,0,49,15,64,7,1,21,15,5,0,19,16,35,4,0,46,18,7,0,44,23,66,6,0,9,6,1,0,10,9,19,1,0,0
