date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/17/2022,2207,552,145,19,0,2031,2579,134,14,14,350,135,30,4,0,333,125,458,29,3,3,643,129,58,7,0,578,136,714,44,5,5,413,79,17,2,0,385,85,470,21,2,2,658,176,36,6,0,602,167,769,31,4,4,141,33,5,0,0,133,34,167,9,1,1,0
08/18/2022,2109,536,128,14,2,2002,2536,131,15,15,330,112,27,3,0,318,120,439,28,3,3,610,125,45,3,0,578,130,708,44,4,4,397,105,21,3,0,382,87,468,20,3,3,647,166,26,4,2,595,164,759,30,4,5,125,28,9,1,0,128,33,162,9,0,1,0
08/19/2022,1930,523,121,10,0,1989,2515,127,14,15,313,124,36,0,0,311,119,430,30,3,3,530,131,31,5,0,567,131,698,42,5,5,411,80,26,3,0,386,86,472,20,2,2,552,155,22,1,0,593,159,752,28,4,4,123,33,8,1,0,131,31,162,8,0,1,0
08/20/2022,1261,406,110,18,1,1984,2506,129,15,16,200,88,31,2,0,313,118,432,31,3,3,338,95,32,4,1,564,129,693,42,5,5,231,59,12,3,0,383,86,468,19,2,2,401,128,30,5,0,593,159,751,29,4,5,91,36,6,4,0,131,31,162,8,1,1,0
08/21/2022,1267,424,101,16,0,1975,2498,128,15,16,182,75,14,3,0,311,116,427,29,3,3,373,104,40,5,0,563,129,691,44,5,5,211,75,15,3,0,379,87,466,19,2,2,397,142,27,4,0,589,160,749,28,4,4,104,28,7,1,0,133,32,165,8,1,1,0
08/22/2022,2286,597,147,17,0,1919,2436,128,15,16,384,134,47,6,0,304,113,417,31,3,3,667,126,44,5,0,547,123,669,43,5,5,434,94,28,2,0,369,84,453,21,3,3,664,205,24,4,0,572,165,737,27,4,4,136,38,7,0,0,127,33,159,7,1,1,0
08/23/2022,2047,538,125,10,0,1872,2383,125,15,15,352,106,32,3,0,302,111,412,31,3,3,555,133,30,3,0,531,120,651,40,5,5,442,102,29,2,0,363,85,448,21,3,3,569,158,29,2,0,555,161,717,28,4,4,129,39,9,0,0,121,34,155,7,1,1,0
08/24/2022,1914,531,140,14,2,1831,2338,125,14,15,308,103,38,4,0,296,106,402,32,3,3,569,135,41,3,0,520,121,642,38,4,4,372,81,20,3,0,357,85,442,22,3,3,538,179,32,4,1,538,162,700,27,3,4,126,33,9,0,1,119,34,153,8,1,1,0
08/25/2022,1846,476,122,13,1,1793,2292,124,14,15,345,95,24,3,0,298,104,401,32,3,3,523,115,46,5,0,508,120,628,38,4,4,342,81,20,1,0,349,82,431,21,2,2,531,157,30,4,1,522,161,682,28,3,4,102,28,4,0,0,116,34,149,7,1,1,0
08/26/2022,1692,400,132,18,2,1759,2241,125,15,16,263,97,38,4,1,291,100,390,32,4,4,473,92,35,8,1,500,114,614,38,5,5,352,67,21,2,0,341,80,420,21,2,2,495,125,30,3,0,514,156,670,29,4,4,107,19,10,1,0,114,32,145,7,1,1,0
