date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/12/2021,5221,1183,381,73,5,4907,6047,356,61,64,993,235,89,9,1,905,1125,71,10,10,1609,337,116,29,3,1437,1763,104,19,20,668,171,50,9,1,662,833,42,8,8,1536,334,98,21,0,1467,1804,112,20,21,415,106,28,5,0,436,521,28,5,5,0
01/13/2021,5163,1227,429,67,2,4837,5970,364,62,65,1039,264,96,4,0,895,1121,74,8,9,1537,334,129,22,1,1428,1753,108,19,20,693,203,60,7,0,653,823,44,8,9,1514,331,113,28,1,1444,1773,110,21,22,380,95,31,6,0,416,501,28,5,5,0
01/14/2021,5248,1143,437,65,5,4815,5944,375,64,67,996,235,81,6,1,898,1126,76,9,9,1556,336,137,22,2,1417,1742,111,20,21,744,185,63,7,1,647,819,49,8,8,1534,297,122,25,1,1440,1761,111,23,24,418,89,34,5,0,411,495,29,5,5,0
01/15/2021,4796,1101,399,63,5,4743,5873,382,64,68,916,232,75,13,0,888,1120,78,9,10,1396,335,127,10,1,1409,1742,114,19,21,655,142,52,12,1,630,797,51,8,8,1474,316,115,19,2,1423,1735,110,23,24,355,76,30,9,1,393,478,29,5,5,0
01/16/2021,3477,928,362,66,3,4713,5846,388,63,67,611,217,70,12,1,878,1116,79,9,9,1072,275,98,20,2,1419,1753,116,19,20,442,131,53,5,0,629,796,54,7,7,1055,246,118,27,0,1404,1715,111,24,25,297,59,23,2,0,382,466,28,5,5,0
01/17/2021,2905,1045,332,56,1,4671,5812,392,64,67,496,199,72,8,0,883,1120,82,8,9,902,335,97,24,1,1403,1741,118,20,21,392,160,53,6,0,633,803,55,7,8,860,286,87,16,0,1381,1695,109,24,25,255,65,23,2,0,370,452,28,4,5,0
01/18/2021,4631,1326,435,74,5,4492,5628,396,66,70,756,269,98,17,0,830,1065,83,10,10,1464,401,133,22,3,1362,1698,120,21,23,597,198,56,9,0,599,769,55,8,8,1436,341,119,20,1,1344,1651,110,22,23,378,116,29,6,1,357,443,28,5,5,0
01/19/2021,5133,1350,383,81,5,4479,5639,397,67,71,1089,260,74,12,0,843,1083,81,10,11,1474,438,112,28,3,1343,1694,119,21,23,715,219,62,11,0,605,782,57,8,8,1519,348,115,24,1,1342,1651,113,23,24,336,84,20,6,1,346,429,27,5,6,0
01/20/2021,4901,1274,361,74,4,4442,5608,387,68,72,1037,249,86,7,2,843,1080,79,11,11,1353,393,94,27,1,1317,1676,114,22,24,723,199,50,8,0,610,786,56,8,9,1433,357,113,25,1,1330,1643,113,22,23,355,75,18,7,0,342,423,25,5,6,0
01/21/2021,4914,1248,416,63,4,4394,5576,384,68,72,959,259,89,11,1,838,1078,81,11,12,1397,354,116,20,3,1294,1656,111,22,24,709,176,66,12,0,605,780,56,9,9,1499,372,120,16,0,1325,1649,112,21,22,350,87,25,4,0,332,413,24,5,6,0
