date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/29/2020,5206,1016,318,50,4,3546,4438,291,41,44,994,199,62,9,0,617,771,50,7,7,1411,288,81,15,2,1049,1304,94,12,13,610,126,58,8,1,448,563,45,7,7,1605,320,99,9,1,1063,1353,83,10,10,585,82,18,9,0,369,447,18,6,6,0
12/30/2020,4971,1066,318,40,4,3707,4618,293,41,44,968,184,68,4,0,664,820,53,6,6,1394,299,96,16,2,1091,1345,92,12,14,649,156,42,5,0,466,588,45,7,7,1495,333,94,11,1,1107,1406,86,10,11,464,94,18,4,1,379,458,17,6,6,0
12/31/2020,3380,781,286,41,1,3759,4690,294,42,44,663,132,55,4,0,687,848,54,6,6,934,200,91,21,1,1087,1344,91,14,16,387,104,42,3,0,459,585,45,6,6,1010,274,79,10,0,1126,1430,86,9,10,386,71,19,3,0,400,482,18,6,6,0
01/01/2021,1324,794,301,37,4,3799,4757,300,41,44,203,160,63,9,1,694,865,57,7,7,408,169,83,17,2,1096,1352,91,15,16,161,125,37,2,1,460,591,43,6,6,429,261,92,6,0,1145,1460,89,9,10,123,79,26,3,0,403,488,20,5,5,0
01/02/2021,4186,1075,324,56,2,3905,4887,307,44,47,723,190,56,13,0,721,898,59,7,8,1106,278,87,17,1,1109,1368,91,16,17,513,174,52,5,0,472,612,45,5,6,1333,323,100,13,1,1182,1501,91,9,10,510,110,29,8,0,420,507,21,6,6,0
01/03/2021,3447,995,298,37,1,3985,4976,313,44,46,511,178,52,8,0,725,904,61,8,8,1054,264,91,11,0,1129,1393,90,16,17,396,163,38,5,0,484,628,46,5,5,1090,308,102,8,1,1214,1530,96,10,11,396,82,15,5,0,432,519,21,6,6,0
01/04/2021,6570,1414,394,61,3,4155,5175,320,46,49,1248,285,64,9,1,759,948,60,8,8,1893,328,129,24,2,1171,1432,94,17,19,908,238,62,6,0,518,673,47,5,5,1866,416,113,14,0,1261,1580,97,10,11,655,146,26,8,0,446,540,22,6,6,0
01/05/2021,6137,1357,347,66,5,4288,5357,324,48,51,1158,245,71,12,0,782,978,61,8,9,1759,398,96,22,1,1221,1498,96,18,20,884,202,51,9,2,557,723,46,5,5,1821,413,104,18,2,1292,1625,98,11,12,515,99,25,5,0,436,533,23,5,5,0
01/06/2021,5659,1271,378,60,4,4386,5484,333,51,54,1109,229,74,13,2,802,1005,62,10,10,1601,350,106,19,0,1251,1535,98,19,20,754,214,43,2,0,572,746,46,5,5,1670,389,125,20,2,1317,1658,102,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5395,1177,355,52,2,4674,5829,342,53,56,970,223,64,4,0,846,1062,63,10,10,1630,339,110,18,0,1350,1654,100,18,19,782,176,33,13,1,628,813,45,6,7,1560,348,120,10,1,1396,1747,108,13,14,453,91,28,7,0,454,553,26,6,6,0
01/08/2021,5294,1095,351,61,3,5241,6439,350,56,59,984,202,65,10,0,958,1179,64,10,10,1455,275,106,14,1,1500,1819,104,18,19,780,168,32,10,1,717,907,44,7,8,1595,376,122,19,1,1562,1930,112,15,16,480,73,26,8,0,505,603,26,7,7,0
01/09/2021,3690,909,322,73,2,5170,6344,349,59,61,681,178,63,16,0,952,1172,65,10,11,1005,266,88,22,2,1485,1802,104,19,19,446,133,35,11,0,707,892,42,8,9,1186,259,108,19,0,1541,1900,113,15,16,372,73,28,5,0,485,578,25,6,6,0
01/10/2021,3194,989,305,52,4,5134,6307,350,61,64,460,208,51,9,1,944,1169,65,10,11,1006,309,83,17,1,1478,1802,103,19,20,363,143,45,3,0,702,884,43,8,8,1023,257,100,19,2,1532,1883,113,17,18,342,72,26,4,0,477,569,27,6,6,0
01/11/2021,5887,1360,401,58,2,5037,6202,351,60,63,1129,272,88,7,0,927,1150,68,10,11,1753,413,120,12,1,1458,1794,101,18,19,841,196,55,6,0,693,869,42,8,8,1693,394,111,31,1,1507,1855,113,19,21,469,85,27,2,0,451,534,27,5,5,0
01/12/2021,5217,1188,378,73,5,4905,6046,356,61,64,989,236,89,9,1,903,1124,71,10,10,1609,337,112,29,3,1437,1764,104,19,20,671,172,50,9,1,662,834,42,8,8,1533,337,99,21,0,1466,1803,112,20,21,415,106,28,5,0,436,521,28,5,5,0
01/13/2021,5162,1225,428,67,2,4834,5969,363,62,65,1036,264,96,4,0,893,1119,74,8,9,1537,332,129,22,1,1428,1752,107,19,20,695,203,59,7,0,654,824,44,8,9,1514,331,113,28,1,1443,1772,110,21,22,380,95,31,6,0,416,501,28,5,5,0
01/14/2021,5241,1144,436,65,5,4812,5942,374,64,67,990,235,80,6,1,896,1123,76,9,9,1554,335,136,22,2,1417,1741,111,20,21,746,186,64,7,1,649,820,49,8,8,1533,298,122,25,1,1440,1761,111,23,24,418,89,34,5,0,411,496,29,5,5,0
01/15/2021,4793,1102,400,63,5,4741,5872,381,64,68,915,230,74,13,0,886,1118,77,9,10,1395,335,127,10,1,1408,1741,114,19,21,654,144,54,12,1,631,799,52,8,8,1474,317,115,19,2,1422,1736,110,23,24,355,76,30,9,1,393,478,29,5,5,0
01/16/2021,3474,931,363,66,3,4710,5844,387,63,67,608,215,70,12,1,875,1112,78,9,9,1073,276,98,20,2,1418,1752,115,19,20,446,132,53,5,0,631,799,54,7,7,1050,248,118,27,0,1403,1715,111,24,25,297,60,24,2,0,382,466,29,5,5,0
01/17/2021,2903,1045,332,56,1,4668,5810,391,64,67,495,198,72,8,0,880,1116,81,8,9,902,336,97,24,1,1403,1741,117,20,21,391,160,53,6,0,635,805,55,7,8,861,286,87,16,0,1380,1696,109,24,25,254,65,23,2,0,370,452,28,4,5,0
