date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/28/2021,1239,448,74,6,0,958,1298,55,3,4,189,94,13,2,0,124,60,184,11,0,0,382,136,13,1,0,321,101,422,16,1,1,274,79,14,2,0,204,79,283,8,1,1,286,113,32,1,0,225,75,300,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1284,387,75,8,0,1003,1352,59,4,4,173,62,11,0,0,129,62,192,10,0,0,446,129,21,1,0,339,107,445,17,1,1,229,74,12,2,0,204,78,283,8,1,1,317,88,18,5,0,242,77,319,18,1,1,119,34,13,0,0,89,25,114,6,1,1,0
07/30/2021,1274,380,78,10,0,1055,1416,63,5,5,159,59,18,1,0,134,64,199,11,1,1,427,119,19,4,0,354,111,465,17,1,1,247,70,10,3,0,211,76,288,9,1,1,318,98,28,2,0,257,81,338,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,846,325,67,4,0,1098,1468,67,5,6,126,66,8,0,0,144,67,211,12,1,1,261,88,27,3,0,365,111,476,19,1,1,150,56,6,1,0,217,76,293,9,1,2,214,101,20,0,0,267,89,356,21,1,1,95,14,7,0,0,104,26,131,6,1,1,0
08/01/2021,823,330,46,11,1,1125,1502,67,6,7,91,63,10,0,0,148,70,217,12,1,1,291,81,15,2,0,376,110,487,20,2,2,149,62,5,2,0,222,75,297,9,2,2,219,96,15,5,0,275,94,369,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1558,452,72,4,0,1174,1559,69,7,7,236,92,9,0,0,159,71,231,12,1,1,515,121,24,2,0,390,113,502,20,2,2,299,102,9,1,0,229,77,305,9,2,2,386,107,25,1,0,291,98,389,22,2,2,122,30,6,0,0,106,26,132,6,0,1,0
08/03/2021,1571,459,94,3,0,1228,1625,72,7,7,230,79,17,2,0,172,74,246,12,1,1,486,124,26,0,0,401,114,515,21,2,2,339,102,10,1,0,241,78,319,9,2,2,364,124,31,0,0,301,104,404,24,2,2,152,30,13,0,0,113,28,141,7,0,0,0
08/04/2021,1600,425,84,8,0,1279,1673,74,7,7,213,71,11,1,0,175,70,246,12,1,1,515,135,36,5,0,420,114,534,24,2,2,328,80,8,0,0,249,78,327,9,1,1,379,113,18,1,0,314,104,418,22,2,2,165,26,13,1,0,121,28,149,8,0,1,0
08/05/2021,1521,524,89,6,1,1313,1727,76,7,7,209,90,20,1,0,181,74,255,13,1,1,517,190,24,2,0,430,123,553,24,3,3,315,97,18,0,1,261,81,342,9,1,1,366,112,25,2,0,321,107,428,23,2,2,114,35,4,1,0,121,28,149,7,1,1,0
08/06/2021,1568,416,113,10,1,1355,1774,81,7,7,210,79,20,0,0,188,77,265,14,1,1,518,120,39,4,0,443,123,566,27,3,3,280,70,16,3,1,266,81,347,10,1,1,419,115,28,2,0,335,110,445,23,2,2,141,32,11,1,0,123,28,151,8,1,1,0
