date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/17/2021,2904,1045,332,56,1,4672,5813,392,64,67,497,199,72,8,0,884,1120,82,8,9,901,335,97,24,1,1403,1741,118,20,21,391,160,53,6,0,634,803,55,7,8,860,286,87,16,0,1381,1696,109,24,25,255,65,23,2,0,370,452,28,4,5,0
01/18/2021,4634,1327,435,74,5,4493,5629,397,66,70,756,269,98,17,0,830,1066,83,10,10,1465,402,133,22,3,1362,1699,120,21,23,597,198,56,9,0,598,768,55,8,8,1437,341,119,20,1,1345,1652,110,22,23,379,116,29,6,1,357,444,28,5,5,0
01/19/2021,5135,1350,384,81,5,4480,5640,397,67,71,1089,260,74,12,0,844,1083,81,10,11,1475,438,112,28,3,1343,1694,119,21,23,715,219,62,11,0,605,782,57,8,8,1520,348,115,24,1,1342,1652,113,23,24,336,84,21,6,1,346,429,27,5,6,0
01/20/2021,4906,1275,360,74,4,4444,5610,387,68,72,1038,249,86,7,2,843,1081,79,11,11,1354,394,94,27,1,1317,1676,114,22,24,725,199,49,8,0,610,786,55,8,9,1434,357,113,25,1,1331,1644,113,22,23,355,75,18,7,0,342,423,25,5,6,0
01/21/2021,4914,1247,416,63,4,4396,5577,384,68,72,959,259,89,11,1,838,1079,81,11,12,1396,354,116,20,3,1294,1656,111,22,24,710,175,66,12,0,605,780,56,9,9,1499,372,120,16,0,1326,1649,112,21,22,350,87,25,4,0,333,413,24,5,6,0
01/22/2021,4695,1236,434,79,6,4381,5582,389,70,74,1047,271,102,12,0,857,1103,84,11,12,1323,354,124,31,6,1284,1648,111,25,27,707,191,56,9,0,612,794,56,9,9,1289,332,123,24,0,1299,1625,114,22,22,328,88,29,3,0,329,411,24,4,5,0
01/23/2021,3277,1036,327,78,7,4352,5569,384,72,77,668,209,77,12,0,865,1110,85,11,12,907,282,91,28,4,1260,1626,110,26,29,460,176,58,9,1,615,803,57,9,9,997,303,81,19,2,1291,1625,108,21,21,245,66,20,10,0,321,404,24,5,6,0
01/24/2021,2839,967,339,67,5,4343,5548,385,74,79,490,197,78,9,0,864,1109,86,11,12,889,263,98,20,3,1258,1614,110,25,28,372,171,51,9,0,612,802,57,10,10,910,276,92,23,1,1298,1631,109,22,22,178,60,20,6,1,310,392,23,6,6,0
01/25/2021,5656,1431,397,65,5,4489,5709,380,72,78,1152,276,102,10,0,920,1166,87,10,11,1713,438,107,19,1,1294,1654,106,25,28,811,233,64,12,1,643,838,58,10,10,1621,393,109,17,2,1324,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4701,1248,365,79,3,4427,5633,377,72,77,995,282,84,9,0,907,1156,88,10,10,1367,320,91,30,3,1278,1622,103,25,28,688,224,52,12,0,639,835,57,10,10,1372,350,118,26,0,1303,1644,108,21,22,279,71,20,2,0,299,376,21,6,6,0
01/27/2021,4784,1227,425,91,3,4409,5608,386,75,79,970,272,87,12,0,897,1150,88,11,11,1449,373,133,30,1,1292,1633,109,25,28,708,210,56,23,0,637,834,58,12,13,1378,303,124,21,2,1295,1628,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4669,1180,395,86,4,4374,5564,383,78,83,963,233,107,20,1,898,1146,91,12,12,1405,371,116,16,1,1293,1636,109,25,28,689,191,52,16,2,634,833,56,13,13,1342,325,105,27,0,1273,1599,107,22,23,269,60,15,7,0,276,349,21,6,6,0
01/29/2021,3678,1019,404,88,2,4229,5387,379,79,83,733,239,84,19,0,853,1097,88,13,13,1103,305,124,26,1,1262,1598,109,24,26,528,164,70,9,1,608,804,58,13,14,1080,249,110,28,0,1243,1557,106,23,24,234,62,16,6,0,263,331,19,6,6,0
01/30/2021,2858,837,268,77,5,4169,5299,370,79,83,560,184,59,14,1,838,1078,86,13,14,861,245,71,27,1,1255,1586,106,24,26,356,129,44,9,1,593,782,56,13,14,917,229,75,23,2,1231,1535,105,24,25,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2888,957,310,74,1,4176,5305,366,80,83,549,202,64,7,0,846,1087,84,13,13,878,261,100,27,0,1254,1584,106,25,26,332,195,41,10,0,587,780,54,13,14,911,243,89,24,1,1232,1530,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,976,559,284,64,1,3508,4512,350,80,83,169,110,82,12,0,706,923,81,13,14,345,171,83,22,0,1058,1351,103,25,26,185,99,38,5,0,498,671,50,12,13,233,157,68,22,1,1033,1298,98,24,25,44,22,13,3,0,212,268,18,5,5,0
02/02/2021,2664,543,398,77,5,3217,4120,355,80,83,436,114,93,13,0,626,819,82,14,14,872,150,136,30,1,988,1256,109,25,26,447,95,59,7,1,464,618,51,11,12,767,150,92,21,3,947,1183,95,24,25,142,33,18,6,0,193,243,17,5,5,0
02/03/2021,5131,1095,448,76,2,3266,4151,358,77,80,1096,248,101,15,0,644,834,84,14,15,1501,311,148,20,0,995,1254,111,24,25,814,209,72,13,0,479,633,54,10,11,1400,263,108,21,2,950,1181,92,24,25,320,64,19,7,0,199,248,17,6,6,0
02/04/2021,4853,1132,427,91,6,3293,4170,363,78,81,1071,260,83,21,1,659,853,81,14,15,1388,308,143,26,4,993,1243,115,25,26,703,199,71,15,0,481,636,56,10,10,1407,294,118,26,1,959,1186,94,24,25,284,71,12,3,0,201,252,16,5,5,0
02/05/2021,4156,1130,444,81,3,3361,4254,368,77,80,955,251,105,14,1,691,886,84,14,14,1241,302,135,32,1,1012,1262,117,26,27,539,218,70,11,0,482,646,56,10,10,1180,287,115,20,1,974,1205,95,22,24,241,72,19,4,0,202,254,17,5,5,0
02/06/2021,3084,874,357,77,5,3393,4292,381,77,80,721,181,82,12,0,714,909,87,13,14,900,256,97,26,1,1018,1269,120,26,27,389,157,63,9,1,487,654,59,10,10,894,226,94,23,3,970,1202,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1647,734,313,80,2,3216,4083,382,78,81,323,157,81,21,0,682,870,90,15,16,566,219,102,19,2,973,1219,121,25,26,203,132,42,15,0,469,627,59,11,11,454,180,79,22,0,905,1127,96,22,24,101,46,9,3,0,187,239,16,5,5,0
02/08/2021,4434,1177,391,83,3,3710,4665,397,81,84,972,281,99,20,1,796,1009,92,17,17,1345,349,128,24,0,1116,1387,127,25,27,609,176,55,16,1,529,699,62,12,13,1241,299,93,18,1,1049,1292,100,22,23,267,72,16,5,0,219,278,16,5,5,0
02/09/2021,3727,1040,403,71,1,3862,4888,398,80,83,878,225,98,10,0,859,1088,93,16,17,1086,306,107,25,0,1147,1440,123,25,26,519,176,60,12,1,539,720,62,13,13,999,277,114,21,0,1082,1343,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3780,1000,371,79,1,3669,4681,387,80,83,871,191,84,21,0,827,1048,90,17,17,1060,259,121,21,0,1084,1369,119,25,26,567,184,48,9,0,504,682,58,12,13,1009,291,96,23,1,1026,1291,101,22,23,273,74,22,5,0,227,291,18,4,4,0
02/11/2021,3423,926,321,96,2,3464,4447,371,81,83,730,187,66,22,0,779,989,88,17,17,937,299,106,30,1,1019,1304,114,25,26,552,171,52,13,1,483,656,56,12,13,975,218,82,26,0,965,1219,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3319,856,338,81,3,3345,4289,356,81,83,729,202,79,13,0,746,950,84,17,17,936,241,106,26,3,976,1251,110,24,25,494,139,44,10,0,476,638,52,12,13,928,231,86,26,0,929,1175,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2203,827,284,81,5,3219,4156,346,82,84,418,167,69,14,0,703,904,82,17,17,668,232,75,25,2,943,1215,106,24,25,278,150,44,12,2,460,621,49,12,13,704,223,88,25,1,901,1147,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1894,806,253,80,1,3254,4202,337,82,84,369,159,58,13,0,710,911,79,16,16,584,240,85,29,0,945,1220,104,26,27,246,120,34,16,1,466,626,48,13,13,580,228,63,19,0,919,1172,89,23,23,115,59,13,3,0,213,272,17,5,5,0
02/15/2021,2843,710,323,82,5,3027,3908,328,81,84,526,142,70,15,1,646,828,75,15,16,851,205,96,26,4,875,1129,99,26,27,364,88,51,14,0,431,578,48,12,13,868,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,209,264,17,5,5,0
02/16/2021,3724,965,352,85,2,3027,3897,320,83,86,792,201,78,17,0,634,812,72,16,17,1112,294,116,32,1,878,1131,101,27,29,613,161,54,6,0,445,590,47,11,12,1017,242,93,27,1,869,1106,85,24,24,190,67,11,3,0,201,258,15,5,5,0
