date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/02/2023,237,102,16,0,202,278,20,2,40,13,5,0,29,9,37,4,0,67,21,6,0,64,17,81,6,0,50,25,1,0,44,21,65,5,0,60,32,3,0,52,21,73,4,0,20,11,1,0,13,8,21,1,0,0
05/03/2023,220,95,22,2,206,281,20,2,23,18,3,1,27,10,37,4,0,69,15,4,0,65,16,82,5,0,53,13,3,0,45,20,65,5,0,64,38,11,1,55,22,78,4,0,11,11,1,0,12,8,20,1,0,0
05/04/2023,219,80,18,1,204,281,19,2,24,13,6,0,26,10,37,5,0,73,16,3,0,67,16,83,5,0,44,18,5,0,42,20,62,4,0,56,26,1,1,55,23,78,4,0,22,7,3,0,14,7,21,1,0,0
05/05/2023,184,83,17,2,191,271,18,1,24,9,5,0,25,11,35,5,0,57,15,5,1,58,16,74,4,0,44,26,3,1,41,21,62,4,0,47,20,3,0,54,24,78,4,0,12,13,1,0,14,8,22,1,0,0
05/06/2023,97,70,15,1,187,271,18,1,12,12,4,1,24,11,36,5,1,27,14,5,0,56,17,74,4,0,25,29,3,0,41,22,63,4,0,31,9,3,0,53,24,77,4,0,2,6,0,0,13,9,22,1,0,0
05/07/2023,148,55,24,1,194,279,20,1,18,3,9,0,26,11,37,6,0,42,12,6,1,57,16,74,5,0,35,14,5,0,43,22,66,4,0,45,23,4,0,55,26,81,4,0,8,3,0,0,13,8,21,1,0,0
05/08/2023,246,99,25,1,193,276,20,1,41,15,11,0,26,12,38,6,0,64,18,5,0,57,16,73,5,0,52,25,7,0,43,21,65,4,0,71,28,1,1,53,25,79,4,0,18,13,1,0,13,9,22,1,0,0
05/09/2023,220,94,26,0,191,273,21,1,38,12,10,0,26,12,37,7,0,59,27,8,0,56,17,73,5,0,46,22,1,0,43,21,64,4,0,65,26,4,0,54,24,78,4,0,12,7,3,0,12,9,21,1,0,0
05/10/2023,242,48,19,2,194,269,21,1,35,2,7,0,27,9,37,7,0,76,7,4,0,57,16,72,5,0,49,10,2,0,42,21,63,4,0,75,23,4,1,56,22,78,3,0,7,6,2,1,12,8,19,1,0,0
05/11/2023,235,119,33,1,196,277,23,1,37,14,15,0,29,10,39,9,0,68,23,5,0,56,17,73,5,0,54,36,9,1,44,23,67,4,0,55,33,3,0,56,23,79,3,0,21,13,1,0,11,9,20,1,0,0
05/12/2023,170,88,22,2,194,276,23,1,20,7,7,0,29,9,38,9,0,46,22,9,0,55,18,72,6,0,42,26,4,0,43,23,66,4,0,55,25,2,2,57,24,81,3,1,7,8,0,0,11,8,19,1,0,0
05/13/2023,117,63,20,1,197,278,24,1,18,14,5,0,30,10,39,9,0,34,13,8,0,56,17,73,6,0,27,18,3,0,44,22,65,4,0,30,15,3,0,57,25,81,3,1,8,3,1,1,12,8,19,1,0,0
05/14/2023,133,87,16,2,195,280,23,1,22,9,3,0,30,10,41,8,0,45,14,7,0,56,18,74,7,0,22,22,3,0,42,23,64,4,0,33,28,2,2,55,25,80,3,1,11,14,1,0,12,9,21,1,0,0
