date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/10/2020,1588,509,81,7,0,1149,1578,67,8,9,274,70,17,2,0,190,254,13,2,2,456,128,26,2,0,311,425,20,3,3,308,87,7,2,0,207,288,9,1,1,405,132,22,1,0,311,419,18,2,2,145,92,9,0,0,130,192,6,1,1,0
11/11/2020,1534,481,91,9,0,1210,1653,71,8,9,238,78,20,1,0,197,264,14,2,2,394,123,10,2,0,323,442,18,3,3,288,109,14,3,0,219,306,10,1,1,446,120,29,2,0,335,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1500,513,73,16,0,1261,1720,70,9,10,247,90,20,4,0,204,275,16,2,2,384,128,17,6,0,333,453,17,3,3,300,107,10,2,0,232,323,10,1,1,407,125,17,2,0,350,463,21,2,3,162,63,9,2,0,142,206,8,1,1,0
11/13/2020,1492,516,86,5,0,1327,1799,75,9,9,270,87,18,1,0,216,290,17,2,2,357,108,30,1,0,351,467,18,3,3,263,101,10,1,0,244,339,9,1,2,429,160,18,1,0,368,490,21,2,2,173,60,10,1,0,148,213,9,1,1,0
11/14/2020,1026,433,92,9,2,1353,1835,80,8,9,192,86,22,1,1,224,303,18,2,2,239,93,26,5,1,353,470,21,3,3,160,68,12,1,0,246,340,10,1,1,324,132,22,1,0,379,507,21,2,2,111,54,10,1,0,152,216,10,1,1,0
11/15/2020,894,429,88,14,0,1368,1858,84,9,10,134,71,13,2,0,228,307,18,2,2,231,114,23,6,0,354,474,22,3,3,134,72,13,1,0,246,340,11,1,2,243,123,28,1,0,381,515,22,2,2,152,49,11,4,0,159,221,10,1,1,0
11/16/2020,1827,535,119,10,0,1409,1897,90,10,10,313,77,24,1,0,238,318,19,2,2,496,149,29,2,0,365,486,23,3,4,329,103,14,4,0,255,347,11,2,2,504,135,44,1,0,394,526,26,1,1,185,71,8,2,0,157,219,11,2,2,0
11/17/2020,1727,557,96,10,0,1429,1923,92,10,11,336,86,20,1,0,247,329,20,2,2,493,151,28,3,0,371,494,23,4,4,285,106,11,0,0,251,346,12,2,2,423,166,30,4,0,397,534,27,2,2,190,48,7,2,0,163,220,10,2,2,0
11/18/2020,1744,543,108,10,2,1459,1962,95,11,11,307,93,22,0,0,257,341,20,1,2,462,163,32,4,0,380,510,26,4,4,334,99,13,0,0,258,352,12,1,1,443,137,27,4,2,396,536,27,2,2,198,51,14,2,0,167,224,10,2,2,0
11/19/2020,1855,533,120,9,1,1509,2016,101,10,10,362,93,21,1,0,273,358,20,1,1,489,153,32,6,0,395,528,29,4,4,349,94,12,1,0,265,357,12,1,1,455,144,35,1,1,403,545,29,2,2,200,49,20,0,0,173,227,11,2,2,0
