date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/04/2022,3720,759,87,4,0,2905,3493,76,5,5,327,114,11,0,0,242,85,327,14,1,1,1116,176,29,0,0,875,152,1027,23,1,1,962,189,24,2,0,808,146,954,18,1,1,1046,232,15,1,0,801,171,972,18,1,1,264,48,9,1,0,177,34,211,5,1,1,0
05/05/2022,3570,711,103,4,1,3034,3651,80,5,5,375,107,24,0,1,260,89,349,16,1,1,1079,194,23,1,0,914,161,1075,21,1,1,799,169,20,2,0,823,156,978,18,1,1,1085,204,25,1,0,847,177,1024,19,1,1,231,37,11,0,0,187,36,223,6,1,1,0
05/06/2022,3082,616,83,6,0,3076,3712,81,5,6,279,83,10,3,0,267,90,357,15,1,1,876,162,24,2,0,921,166,1087,22,1,1,705,133,17,0,0,807,159,966,18,1,1,981,193,26,1,0,878,184,1062,21,1,1,239,45,10,0,0,200,38,238,7,1,1,0
05/07/2022,1854,510,77,7,0,3110,3755,82,5,6,162,68,15,0,0,271,90,362,15,1,1,522,124,22,3,0,925,166,1091,23,2,2,441,147,16,1,0,815,163,978,18,1,1,567,127,14,3,0,889,185,1074,19,1,1,161,44,10,0,0,207,41,249,8,0,0,0
05/08/2022,1972,566,66,3,2,3123,3780,82,5,6,150,70,8,0,2,274,93,367,15,1,1,633,139,19,3,0,935,168,1103,23,2,2,457,165,13,0,0,796,168,964,18,1,1,538,158,19,0,0,897,185,1083,20,1,1,192,34,7,0,0,219,42,261,8,0,0,0
05/09/2022,4352,964,101,8,1,3189,3884,87,5,6,472,156,15,0,0,299,99,398,15,1,1,1265,258,28,5,1,945,180,1125,24,2,2,1008,220,26,1,0,770,176,946,20,1,1,1296,270,24,1,0,940,194,1134,21,1,1,304,60,9,1,0,232,46,278,9,0,0,0
05/10/2022,4041,815,103,2,1,3227,3933,89,5,6,375,131,20,0,0,306,104,410,15,0,1,1333,172,24,0,0,975,175,1150,24,2,2,908,207,19,1,1,754,176,930,19,1,1,1148,254,33,1,0,952,205,1157,22,1,1,273,51,8,0,0,238,46,283,9,0,0,0
05/11/2022,4083,833,103,10,0,3279,3996,91,6,6,433,126,28,0,0,321,106,427,17,0,1,1257,204,36,5,0,995,179,1174,25,3,3,955,199,14,1,0,753,177,930,18,1,1,1143,253,22,3,0,965,208,1174,23,1,1,294,51,5,1,0,242,46,288,9,0,0,0
05/12/2022,3995,744,100,9,2,3340,4061,90,6,7,440,128,24,1,0,330,109,439,17,1,1,1210,182,17,6,1,1014,177,1191,24,3,4,860,183,24,1,0,762,179,941,18,1,1,1171,207,27,1,0,978,209,1187,24,1,1,312,43,10,0,1,254,47,300,8,0,0,0
05/13/2022,3528,722,127,2,1,3404,4140,97,6,7,407,132,23,0,1,348,116,464,19,0,1,1079,153,43,1,0,1043,176,1219,27,3,4,712,187,22,0,0,763,187,950,19,1,1,1060,203,30,1,0,989,210,1199,24,1,1,266,47,9,0,0,257,47,305,8,0,0,0
