date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/28/2021,49381,4124,839,38,3,30249,33972,719,33,36,9793,1143,204,6,1,5505,870,6376,187,6,6,14069,1256,260,13,1,9024,1114,10138,232,11,12,7913,581,150,5,0,5287,643,5930,120,4,4,14297,953,191,13,1,8391,915,9306,159,10,11,3299,189,41,1,0,2035,179,2215,29,2,2,0
12/29/2021,50348,5881,925,44,6,32965,36769,755,35,38,10088,1570,264,15,1,6160,952,7113,198,7,8,14260,1527,285,17,2,9714,1060,10774,246,12,13,7708,936,133,6,1,5490,643,6132,122,4,5,14698,1558,204,4,2,9328,960,10288,164,10,10,3580,290,52,2,0,2266,187,2453,33,3,3,0
12/30/2021,47080,5762,1027,35,2,35153,39231,808,37,40,9309,1444,304,5,0,6724,1028,7752,216,8,8,13345,1566,326,17,2,10251,1137,11388,263,13,15,7459,929,160,4,0,5654,661,6315,129,4,5,13876,1512,195,9,0,10089,1050,11139,172,10,11,3082,311,54,0,0,2427,201,2628,37,2,2,0
12/31/2021,29009,3350,820,56,3,36806,41007,844,39,42,5132,763,170,9,0,7037,1058,8095,220,8,8,8681,940,289,19,3,10696,1168,11864,276,13,15,4564,599,139,10,0,5868,674,6542,137,6,6,8939,874,185,16,0,10672,1089,11761,181,11,11,1688,174,43,2,0,2526,211,2736,40,2,2,0
01/01/2022,11987,1900,862,57,10,37407,41694,882,43,46,1987,449,207,15,0,7118,1082,8200,229,9,9,3495,434,258,17,6,10862,1179,12041,284,15,17,1919,372,156,9,0,5941,691,6632,143,6,6,3715,542,198,15,2,10894,1116,12010,189,11,12,871,103,51,1,2,2585,218,2802,44,1,2,0
01/02/2022,32435,3515,1296,62,6,38766,43094,961,47,51,4912,681,363,11,1,7289,1079,8368,255,10,10,10113,1066,364,19,2,11279,1193,12472,300,16,18,5075,680,221,7,1,6154,714,6868,158,7,7,9855,914,307,22,2,11366,1121,12487,210,13,14,2473,174,60,3,0,2672,220,2891,48,1,2,0
01/03/2022,54828,5875,1126,67,8,39295,43639,985,51,57,10542,1400,355,11,3,7395,1064,8459,267,10,11,16562,1577,315,25,3,11504,1195,12699,300,18,21,9100,971,184,8,0,6248,724,6972,163,7,7,15200,1611,254,21,2,11511,1138,12649,219,14,16,3404,316,29,2,0,2628,222,2851,47,2,2,0
01/04/2022,49021,5450,1002,76,15,39244,43777,1008,57,64,10240,1363,326,12,3,7459,1096,8554,284,11,12,13779,1399,268,31,5,11462,1216,12678,301,21,24,8698,891,152,9,4,6360,768,7129,164,8,8,13351,1533,214,18,3,11376,1221,12597,222,15,17,2946,264,50,6,0,2578,233,2811,48,2,3,0
01/05/2022,40075,4486,1119,81,7,37776,42110,1036,62,69,7937,1053,294,11,2,7151,1022,8173,288,11,12,11129,1178,357,23,1,11015,1166,12181,311,22,25,7072,756,172,15,0,6270,743,7012,169,9,10,11410,1280,253,25,4,10907,1181,12087,229,18,20,2525,219,58,7,0,2427,223,2650,49,3,3,0
01/06/2022,36208,3654,945,93,5,36223,40256,1024,70,78,6962,696,280,13,0,6816,915,7731,285,12,13,10399,962,260,30,2,10594,1079,11673,302,23,27,6316,704,157,23,2,6106,710,6817,169,12,13,10434,1095,210,23,1,10415,1121,11536,232,20,22,2087,197,44,4,0,2285,207,2492,48,4,4,0
