date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/04/2021,1600,425,84,8,0,1280,1673,74,7,7,213,71,11,1,0,175,70,246,12,1,1,515,135,36,5,0,420,114,534,24,2,2,328,80,8,0,0,249,78,327,9,1,1,379,113,18,1,0,314,104,418,22,2,2,165,26,13,1,0,121,28,149,8,0,1,0
08/05/2021,1521,524,88,6,1,1314,1727,76,7,7,209,90,20,1,0,181,74,255,13,1,1,517,190,24,2,0,430,123,553,24,3,3,315,97,18,0,1,261,81,342,10,1,1,366,112,24,2,0,321,107,428,23,2,2,114,35,4,1,0,121,28,149,7,1,1,0
08/06/2021,1568,416,113,10,1,1356,1774,81,7,7,210,79,20,0,0,188,77,265,14,1,1,518,120,39,4,0,443,123,566,27,3,3,280,70,16,3,1,266,81,347,10,1,1,419,115,28,2,0,335,109,445,23,2,2,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1141,335,84,14,0,1398,1817,83,8,8,178,61,18,2,0,195,76,272,15,1,1,371,107,25,5,0,459,125,584,27,3,3,174,47,13,2,0,269,80,349,11,1,2,293,93,21,3,0,347,108,455,23,2,2,125,27,8,2,0,127,30,157,8,1,1,0
08/08/2021,1065,333,96,6,0,1432,1853,90,7,8,154,51,19,1,0,204,75,279,16,1,1,320,100,25,2,0,463,128,591,28,3,3,159,59,14,0,0,271,80,350,13,1,1,300,99,29,1,0,358,109,467,25,1,1,131,24,10,2,0,136,29,165,9,1,1,0
08/09/2021,1883,445,128,9,1,1478,1898,98,8,8,287,85,29,0,0,212,74,285,19,1,1,624,120,43,3,0,479,128,607,31,3,3,305,74,16,3,0,272,76,347,14,1,2,494,127,41,3,1,373,112,485,27,2,2,172,39,0,0,0,143,30,173,8,1,1,0
08/10/2021,1660,440,116,6,0,1491,1908,101,8,9,265,84,35,0,0,217,74,291,22,1,1,532,133,32,4,0,485,129,615,32,4,4,304,73,17,1,0,266,71,338,15,1,2,407,128,29,0,0,380,112,492,27,2,2,152,22,6,1,0,143,29,172,7,1,1,0
08/11/2021,1747,274,136,6,3,1512,1907,109,8,9,262,45,29,2,0,224,71,294,24,1,1,544,80,39,0,1,489,121,611,32,3,3,349,50,11,1,2,269,67,337,15,1,2,440,78,38,3,0,388,107,496,30,2,2,151,21,19,0,0,141,29,169,8,1,1,0
08/12/2021,1754,355,115,6,0,1545,1917,113,8,9,232,69,22,2,0,227,68,295,25,1,1,576,98,29,1,0,498,108,606,33,3,3,323,74,19,3,0,271,64,334,15,2,2,450,92,32,0,0,400,105,505,31,2,2,172,22,15,0,0,149,27,176,10,1,1,0
08/13/2021,1595,458,136,9,0,1549,1926,116,8,9,266,94,30,2,0,235,70,305,26,1,1,497,135,45,3,0,495,110,605,34,3,3,292,78,15,1,0,272,65,337,15,2,2,393,127,40,3,0,397,106,503,33,2,2,145,24,7,0,0,150,26,175,9,1,1,0
