date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/10/2023,595,295,44,5,560,847,54,4,99,63,10,1,99,57,156,13,1,177,67,11,1,163,69,232,13,1,116,58,10,1,107,60,167,10,1,162,84,11,1,153,77,230,13,1,41,23,2,1,39,23,62,5,0,0
10/11/2023,542,298,56,6,527,801,53,5,93,46,13,0,93,53,145,13,0,150,57,16,2,151,64,215,13,1,107,72,12,1,100,59,159,10,1,155,88,9,3,146,74,220,12,1,37,35,6,0,37,24,61,5,0,0
10/12/2023,572,282,53,3,511,778,52,5,80,64,13,0,85,52,137,13,0,175,65,12,2,148,60,208,13,1,113,43,11,0,100,56,156,10,1,161,85,14,1,141,75,215,12,2,42,25,3,0,37,25,62,4,0,0
10/13/2023,442,207,50,4,498,753,52,5,87,47,10,1,81,51,132,12,0,118,39,18,0,146,56,202,14,1,87,47,11,1,95,55,149,10,1,117,54,9,2,139,70,210,13,2,32,20,2,0,36,24,60,3,0,0
10/14/2023,255,150,45,4,484,733,51,5,38,37,11,1,79,50,129,12,1,72,34,14,1,140,55,195,14,1,44,28,7,0,92,53,145,9,1,84,39,10,2,136,68,205,12,2,17,12,3,0,35,24,59,3,0,0
10/15/2023,333,168,52,2,481,724,52,4,51,35,7,0,79,51,129,12,1,113,33,14,0,141,51,192,15,1,50,43,14,0,89,52,141,10,1,97,43,14,1,137,67,204,12,2,22,14,3,1,35,22,57,3,0,0
10/16/2023,590,273,53,6,476,715,50,4,91,66,18,1,77,51,128,12,1,177,62,13,2,140,51,191,14,1,113,51,6,0,90,49,139,10,0,163,71,13,3,134,66,200,11,2,46,23,3,0,34,22,56,3,0,0
10/17/2023,501,257,42,4,462,696,50,4,70,54,11,0,73,50,123,12,0,143,48,15,0,135,48,184,15,1,108,54,7,0,89,48,137,10,0,145,71,9,3,132,64,196,11,2,35,30,0,1,33,23,56,3,0,0
10/18/2023,504,241,64,4,457,682,51,4,94,56,18,2,73,51,124,13,1,148,60,18,0,135,49,184,15,1,97,37,11,0,87,43,131,10,0,138,61,13,2,129,61,190,12,2,27,27,4,0,32,22,53,3,0,0
10/19/2023,479,262,57,1,443,666,52,4,75,60,12,0,72,51,123,12,1,155,58,21,0,132,48,180,16,0,91,47,8,1,84,44,128,9,0,121,68,13,0,124,58,182,12,2,37,29,3,0,31,22,53,3,0,0
10/20/2023,426,164,64,2,441,658,54,3,91,38,15,0,73,49,122,13,1,114,41,19,0,132,48,180,16,0,83,36,13,0,84,42,126,9,0,109,36,11,2,122,56,178,12,2,29,13,6,0,30,21,52,3,0,0
10/21/2023,291,154,47,4,446,663,54,3,39,26,5,0,73,48,121,12,0,92,39,18,0,135,49,183,17,0,49,44,9,1,84,45,129,10,0,91,32,13,3,123,55,178,12,2,20,13,2,0,31,21,52,3,0,0
10/22/2023,256,156,40,1,435,651,52,3,54,23,18,0,73,46,120,14,0,89,36,9,0,131,49,180,16,0,38,29,4,1,83,43,125,8,0,58,53,8,0,118,56,174,11,2,17,15,1,0,30,21,52,3,0,0
10/23/2023,532,249,46,2,427,639,51,3,100,66,13,0,75,46,121,13,0,179,43,10,1,131,46,178,16,0,91,49,13,1,80,42,122,9,1,134,71,7,0,114,56,170,11,1,28,20,3,0,28,21,49,3,0,0
10/24/2023,455,228,57,1,420,628,54,2,71,57,14,0,75,47,121,14,0,124,33,16,0,129,44,173,16,0,93,42,16,0,77,41,118,11,1,145,73,11,1,114,56,170,11,1,22,23,0,0,26,20,46,3,0,0
10/25/2023,442,261,49,6,412,622,51,2,76,50,13,1,72,46,118,13,0,144,58,16,1,128,44,172,16,0,93,67,11,0,77,45,122,11,1,107,65,8,3,109,57,166,10,1,22,21,1,1,25,19,44,2,0,0
10/26/2023,374,220,52,3,397,601,51,3,62,46,7,0,70,44,114,12,0,115,36,13,1,122,41,163,14,0,52,51,11,1,71,45,117,11,1,116,71,18,1,109,57,166,11,1,29,16,3,0,24,17,41,2,0,0
10/27/2023,328,208,45,6,383,593,48,3,62,37,9,2,66,44,110,11,0,84,45,14,1,118,41,160,14,1,71,44,9,2,70,47,116,10,1,87,61,11,1,105,61,166,11,1,24,21,2,0,23,18,42,2,0,0
10/28/2023,254,155,49,3,377,588,48,3,47,23,11,0,67,43,111,12,0,74,30,19,1,116,40,156,14,1,33,41,5,0,67,46,113,10,1,78,48,14,2,104,63,167,11,1,22,13,0,0,23,18,42,1,0,0
10/29/2023,217,140,34,3,372,580,47,3,37,26,9,0,65,44,109,11,0,77,32,13,0,114,40,153,14,1,35,25,3,2,67,46,112,10,1,48,45,5,1,102,62,164,11,1,20,12,4,0,24,18,42,2,0,0
10/30/2023,394,251,37,1,352,561,46,3,64,77,11,0,60,45,105,11,0,118,50,9,0,105,41,146,14,1,63,46,8,0,63,45,108,9,1,117,58,8,1,100,60,160,11,1,31,20,1,0,24,18,42,2,0,0
10/31/2023,333,187,41,4,335,538,44,4,61,35,14,0,58,42,100,11,0,98,32,12,1,101,40,142,14,1,61,49,5,3,58,46,104,7,1,87,57,7,0,91,58,149,10,1,26,14,3,0,25,17,42,2,0,0
11/01/2023,330,183,30,3,319,511,41,3,60,31,8,1,56,39,95,10,0,106,45,10,1,96,39,135,13,1,51,33,3,0,52,41,94,6,1,82,55,7,1,88,56,144,10,1,29,19,2,0,26,16,42,2,0,0
11/02/2023,313,188,20,2,310,497,37,3,55,39,5,1,55,38,93,10,1,114,40,7,1,96,39,135,12,1,48,38,3,0,52,39,91,5,1,76,51,5,0,82,54,136,8,1,20,20,0,0,25,17,42,2,0,0
11/03/2023,283,176,44,5,303,486,36,3,55,34,8,1,54,38,92,9,0,76,57,17,2,95,41,136,12,1,49,37,7,2,49,38,87,5,1,90,34,9,0,83,50,132,8,1,13,14,3,0,23,16,39,2,0,0
11/04/2023,201,152,26,2,296,478,33,3,40,40,12,1,53,40,93,10,1,60,29,7,0,93,41,133,11,1,23,32,1,0,47,37,84,4,1,68,37,5,1,81,48,129,7,1,10,14,1,0,21,16,37,2,0,0
11/05/2023,215,179,37,1,296,484,34,3,34,23,12,0,53,40,93,10,1,67,47,14,0,91,43,134,11,1,28,44,1,0,46,40,86,4,1,62,46,7,1,83,48,131,7,1,24,19,3,0,22,17,39,2,0,0
11/06/2023,403,265,34,4,297,487,33,3,72,80,8,1,54,40,94,10,1,113,57,7,1,91,44,134,11,1,76,50,3,1,48,40,88,3,1,105,57,11,0,81,48,130,7,0,37,21,5,1,23,17,40,2,0,0
11/07/2023,379,208,45,1,303,496,34,3,61,37,6,0,54,41,94,8,1,134,45,10,0,96,46,141,10,1,62,39,8,0,48,39,87,4,0,95,65,20,1,83,49,132,9,1,27,22,1,0,23,18,41,2,0,0
11/08/2023,364,247,47,3,308,510,36,3,63,55,9,1,54,44,98,9,1,113,53,13,1,97,47,144,11,1,68,54,10,1,51,42,93,5,1,90,70,6,0,84,51,135,9,0,30,15,9,0,23,18,41,3,0,0
11/09/2023,382,226,31,3,318,526,38,3,60,37,7,0,55,44,99,9,1,107,53,6,1,96,49,144,11,1,74,63,7,0,54,46,100,5,1,110,54,9,2,89,52,140,10,1,31,19,2,0,25,18,42,3,0,0
11/10/2023,329,194,42,3,325,535,37,2,59,35,13,0,56,44,99,10,0,101,43,4,0,99,47,146,9,0,64,51,8,1,56,48,104,5,0,80,42,9,2,87,53,140,10,1,25,23,8,0,26,19,45,4,0,0
11/11/2023,203,181,23,2,325,539,37,2,30,38,6,1,54,44,98,9,0,56,39,4,0,99,48,147,8,0,25,46,4,1,57,50,106,6,1,68,42,7,0,87,54,141,10,1,24,16,2,0,28,19,48,4,0,0
11/12/2023,253,181,30,2,330,545,36,3,37,32,5,0,55,45,99,8,0,76,36,9,0,100,47,147,8,0,46,38,10,1,59,49,108,7,1,65,51,2,1,88,54,142,9,1,29,24,4,0,29,20,49,4,0,0
11/13/2023,437,286,32,1,335,553,36,2,63,61,6,0,53,42,95,7,0,149,52,4,0,105,46,151,7,0,76,69,11,0,59,51,111,8,1,110,67,10,1,88,56,144,9,1,39,37,1,0,29,22,52,4,0,0
11/14/2023,404,282,37,4,339,567,35,3,65,59,8,1,54,45,99,8,0,118,56,11,1,103,47,150,7,0,80,66,7,0,62,55,117,8,1,96,72,9,0,88,57,145,7,1,45,29,2,2,32,23,55,4,0,0
11/15/2023,413,313,43,3,346,583,34,3,60,69,12,1,53,47,101,8,0,118,50,12,0,104,47,151,7,0,62,75,7,0,61,58,119,8,0,134,87,10,2,95,59,154,8,1,39,32,2,0,33,26,59,3,0,0
11/16/2023,428,230,44,1,352,591,36,2,72,55,10,0,55,50,105,9,0,142,46,15,0,109,46,155,8,0,83,62,6,0,62,58,120,8,0,98,54,6,1,93,59,152,8,1,33,13,7,0,33,25,58,4,0,0
11/17/2023,426,260,42,1,366,614,36,2,64,60,6,1,56,53,109,8,1,144,48,14,0,115,47,161,10,0,70,63,11,0,63,60,123,8,0,120,63,10,0,99,62,161,8,1,28,26,1,0,34,25,59,3,0,0
11/18/2023,273,205,44,2,376,627,39,2,48,44,5,0,58,54,113,7,0,78,42,13,0,118,47,165,11,0,38,42,7,0,65,59,124,8,0,74,50,12,1,100,63,163,8,1,35,27,7,1,35,27,62,3,0,0
11/19/2023,301,278,41,1,383,648,40,2,44,55,7,0,59,58,117,8,0,80,52,13,0,118,49,168,12,0,43,72,7,0,65,64,129,8,0,99,75,10,0,104,67,171,10,1,35,24,4,1,36,27,63,3,1,0
11/20/2023,581,374,50,1,404,681,43,2,92,89,8,0,64,62,125,8,0,190,76,16,1,124,53,177,13,0,86,82,6,0,66,66,132,7,0,164,91,14,0,112,70,182,10,1,49,36,6,0,38,27,64,4,1,0
11/21/2023,477,309,53,0,414,695,45,1,65,53,11,0,64,61,124,8,0,158,59,18,0,130,53,183,14,0,76,80,9,0,65,68,133,8,0,137,78,8,0,118,71,189,10,1,41,39,7,0,37,28,65,5,0,0
11/22/2023,462,331,35,1,421,705,44,1,83,73,10,0,67,61,128,8,0,137,66,9,0,133,56,188,14,0,87,68,6,0,69,67,136,7,0,127,100,8,1,117,73,190,10,0,28,24,2,0,36,27,63,5,0,0
