date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/10/2021,148,56,25,6,0,174,228,26,7,7,32,14,6,1,0,43,16,59,7,1,1,44,14,8,1,0,51,12,63,8,2,2,27,12,3,1,0,27,9,36,3,1,1,33,12,6,3,0,37,13,50,6,3,3,12,4,2,0,0,16,4,21,2,0,0,0
06/11/2021,185,44,27,6,0,169,222,27,7,7,38,9,6,1,0,40,15,55,7,1,1,45,7,8,1,0,48,11,59,8,2,2,36,13,5,1,0,27,10,37,3,1,1,51,11,6,3,0,38,13,51,6,3,3,15,4,2,0,0,15,4,19,2,0,0,0
06/12/2021,121,33,21,5,0,167,217,27,7,7,25,10,6,2,0,38,15,53,8,1,1,28,5,5,1,0,47,10,57,8,2,2,15,9,2,1,0,27,10,37,3,1,1,38,5,6,1,0,40,10,50,7,3,3,15,4,2,0,0,16,4,20,2,0,0,0
06/13/2021,111,47,31,6,0,165,217,28,7,7,17,12,4,2,0,37,14,52,7,1,1,34,14,12,1,0,47,12,59,8,2,2,18,5,3,2,0,27,10,37,3,1,1,30,11,10,1,0,39,11,50,7,3,3,12,5,3,0,0,15,5,20,2,0,0,0
06/14/2021,175,56,25,7,1,160,209,27,7,7,38,14,6,1,0,35,13,48,7,1,1,52,20,12,4,0,45,12,57,9,2,2,26,10,2,0,1,26,10,36,3,1,1,48,6,5,1,0,39,9,49,7,2,2,11,6,1,1,0,14,5,19,2,0,0,0
06/15/2021,173,39,25,6,0,160,206,25,6,7,29,3,8,0,0,34,10,44,6,1,1,37,18,8,3,0,43,13,56,9,2,2,34,8,1,1,0,28,9,37,2,1,1,55,7,4,1,0,42,9,51,6,2,2,18,3,4,1,0,14,5,19,2,0,0,0
06/16/2021,171,60,24,6,0,155,203,25,6,6,28,15,6,1,0,30,11,41,6,1,1,48,13,6,2,0,41,13,54,8,2,2,31,14,5,3,0,27,10,37,3,1,1,40,13,7,0,0,42,9,51,6,1,1,24,5,2,0,0,15,4,20,2,0,0,0
06/17/2021,179,53,29,8,1,159,207,26,6,7,33,10,10,3,0,30,10,40,7,1,1,51,21,8,3,1,42,14,56,8,2,2,24,6,2,2,0,26,9,36,3,1,2,49,13,8,0,0,44,9,54,7,1,1,22,3,1,0,0,17,4,21,2,0,0,0
06/18/2021,154,34,17,8,0,155,201,25,7,7,18,6,2,1,0,27,10,37,6,1,1,57,5,7,3,0,44,14,58,8,2,3,14,5,3,1,0,23,8,31,3,1,2,45,7,5,1,0,44,9,52,6,1,1,20,11,0,2,0,17,5,23,2,1,1,0
06/19/2021,104,44,13,11,0,152,200,23,7,8,18,13,4,0,0,26,10,36,6,1,1,27,6,2,3,0,44,14,58,8,3,3,22,9,1,1,0,24,8,32,2,1,2,23,12,3,5,0,41,10,51,6,1,1,14,4,3,2,0,17,5,23,2,1,1,0
06/20/2021,95,42,27,5,0,150,197,23,7,8,13,8,4,0,0,25,10,35,6,1,1,33,12,10,4,0,44,14,57,8,3,3,14,7,3,0,0,24,8,32,2,1,1,26,10,8,1,0,41,10,51,6,1,1,9,5,3,0,0,17,5,22,2,1,1,0
06/21/2021,165,60,29,2,1,149,196,23,7,7,27,9,7,1,0,24,9,33,6,1,1,41,13,9,0,0,42,13,55,7,3,3,24,9,4,0,0,23,8,32,3,1,1,48,12,5,1,1,41,11,51,6,1,1,25,17,4,0,0,19,7,26,2,1,1,0
06/22/2021,163,47,32,7,1,147,196,24,7,7,19,6,3,1,0,22,10,32,5,1,1,49,12,7,2,0,44,12,55,7,2,3,31,11,2,1,1,23,9,32,3,1,1,47,11,14,3,0,40,11,51,7,2,2,17,7,6,0,0,19,7,26,3,1,1,0
06/23/2021,181,50,26,5,0,149,196,25,7,7,29,8,3,1,0,22,9,31,5,1,1,46,14,10,1,0,43,12,55,8,2,2,37,11,3,0,0,24,8,32,3,1,1,46,12,8,3,0,41,11,52,7,2,2,23,5,2,0,0,19,7,26,3,1,1,0
06/24/2021,164,67,14,5,0,147,196,23,6,6,17,11,1,1,0,20,9,29,3,1,1,48,19,8,3,0,43,12,55,8,2,2,28,10,1,0,0,24,9,33,2,0,1,42,22,2,1,0,40,12,52,6,2,2,29,5,2,0,0,20,8,27,3,1,1,0
06/25/2021,174,44,19,6,0,149,200,23,6,6,12,13,4,2,0,19,10,29,4,1,1,61,8,9,2,0,44,12,56,8,2,2,28,11,2,1,0,26,10,36,2,0,1,49,9,4,0,0,40,13,53,6,2,2,24,3,0,1,0,20,7,27,3,0,0,0
06/26/2021,118,44,18,3,0,151,202,24,5,5,11,10,4,0,0,18,9,28,4,1,1,37,15,7,2,0,45,13,58,9,2,2,15,10,2,1,0,25,10,35,2,0,1,31,6,2,0,0,41,12,53,6,1,1,24,3,3,0,0,22,6,28,3,0,0,0
06/27/2021,109,37,23,1,0,153,203,23,4,4,17,4,3,0,0,19,9,28,4,1,1,30,10,7,0,0,45,13,58,8,1,1,18,6,3,0,0,26,10,36,2,0,1,22,10,10,1,0,41,12,52,6,1,1,22,7,0,0,0,23,7,30,2,0,0,0
06/28/2021,205,81,25,6,0,159,212,22,5,5,29,16,3,0,0,19,10,29,3,1,1,48,17,7,1,0,46,14,59,8,2,2,45,18,5,1,0,29,11,40,3,1,1,53,21,8,2,0,41,13,54,7,1,1,30,9,3,2,0,24,6,30,2,0,0,0
06/29/2021,212,52,23,4,0,166,220,21,4,4,32,5,1,1,0,21,10,31,3,1,1,51,17,8,2,0,46,14,60,8,2,2,43,7,6,0,0,31,10,41,3,0,0,51,16,8,1,0,42,14,56,6,1,1,35,7,0,0,0,27,6,32,1,0,0,0
06/30/2021,224,87,21,4,0,172,231,20,4,4,29,15,3,0,0,21,11,32,3,1,1,74,21,7,2,0,50,15,65,8,2,2,43,24,4,1,0,31,12,44,3,1,1,51,17,6,1,0,43,14,57,6,1,1,27,10,1,0,0,27,6,34,1,0,0,0
07/01/2021,205,43,30,4,0,178,234,23,4,4,27,5,3,0,0,22,10,32,3,0,0,64,11,9,2,0,52,14,66,8,2,2,28,9,4,0,0,31,12,44,4,1,1,53,14,7,2,0,44,13,58,6,1,1,33,4,7,0,0,28,6,34,2,0,0,0
07/02/2021,232,67,36,7,1,186,245,25,4,4,32,14,7,2,0,25,10,35,3,0,0,60,23,13,0,1,52,16,68,8,1,1,61,14,5,1,0,36,13,49,4,1,1,58,12,8,4,0,46,14,59,7,2,2,21,4,5,0,0,27,6,34,3,0,0,0
07/03/2021,144,59,19,6,0,190,251,25,5,5,18,9,3,1,0,26,10,36,3,1,1,41,16,5,2,0,53,16,69,8,1,1,27,19,4,1,0,38,14,52,4,1,1,33,12,4,2,0,46,15,60,7,2,2,25,3,4,0,0,28,6,34,3,0,0,0
07/04/2021,120,47,21,4,0,192,254,25,5,5,14,5,1,1,0,26,10,36,3,1,1,30,16,9,2,0,53,17,70,8,2,2,23,11,3,0,0,39,15,53,4,1,1,34,15,7,1,0,48,15,63,7,2,2,19,0,2,0,0,27,5,32,3,0,0,0
07/05/2021,185,68,15,1,0,189,249,24,4,4,20,9,3,0,0,25,9,33,3,1,1,61,10,5,0,0,54,16,71,8,1,2,31,19,3,0,0,37,15,51,4,0,0,53,26,4,1,0,48,16,64,6,2,2,20,4,1,0,0,26,5,30,3,0,0,0
07/06/2021,360,109,22,3,0,210,279,23,4,4,47,20,3,2,0,27,11,38,3,1,1,126,30,7,1,0,65,18,83,8,1,1,76,20,2,0,0,41,17,58,4,0,0,79,33,5,0,0,52,18,70,6,2,2,32,6,5,0,0,25,4,30,4,0,0,0
07/07/2021,397,106,23,2,0,235,306,24,4,4,49,18,2,2,0,30,11,41,3,1,1,145,27,9,0,0,75,19,94,8,1,1,71,21,3,0,0,45,16,61,3,0,0,88,35,7,0,0,57,21,78,6,1,1,44,5,2,0,0,28,4,31,4,0,0,0
07/08/2021,367,122,23,2,0,258,340,23,4,4,50,23,5,1,0,33,14,47,3,1,1,110,35,8,0,0,82,22,104,8,1,1,80,28,3,1,0,53,19,72,3,0,0,81,23,5,0,0,61,22,83,6,1,1,46,13,2,0,0,30,5,35,3,0,0,0
07/09/2021,369,122,38,2,0,277,368,23,3,3,56,18,6,0,0,36,15,51,3,1,1,109,34,8,1,0,89,24,113,7,1,1,84,32,9,0,0,56,21,77,4,0,0,88,25,14,0,0,65,24,89,7,1,1,32,13,2,1,0,31,6,37,3,0,0,0
07/10/2021,236,118,18,2,0,291,389,23,2,2,37,18,2,0,0,39,16,55,3,1,1,63,31,4,1,0,92,26,118,7,1,1,47,34,2,0,0,59,24,82,4,0,0,59,29,10,1,0,69,27,95,7,0,0,30,6,0,0,0,32,7,39,2,0,0,0
07/11/2021,265,110,28,4,0,311,419,24,2,2,32,14,8,1,0,42,17,59,4,1,1,79,30,6,2,0,99,28,127,7,1,1,52,31,2,0,0,63,26,89,3,0,0,77,30,11,0,0,75,29,104,8,0,0,25,5,1,1,0,33,7,40,2,0,0,0
07/12/2021,474,168,24,4,1,353,475,25,3,3,68,27,7,1,0,48,20,68,5,1,1,176,47,9,0,0,115,33,149,7,1,1,86,46,2,0,0,71,30,101,3,0,0,109,43,6,3,1,83,31,114,8,1,1,35,5,0,0,0,35,8,42,2,0,0,0
07/13/2021,455,195,25,2,1,366,501,26,3,3,44,32,6,2,0,48,21,69,5,1,1,155,63,7,0,1,120,38,158,7,1,1,98,56,2,0,0,74,35,109,3,0,0,96,37,7,0,0,85,32,117,9,1,1,62,7,3,0,0,39,8,47,1,0,0,0
07/14/2021,545,200,46,2,0,387,535,29,3,3,58,33,9,0,0,49,24,73,6,1,1,185,73,13,2,0,125,45,170,8,1,1,142,48,7,0,0,84,39,123,4,0,0,114,33,16,0,0,89,31,121,10,1,1,46,13,2,0,0,39,9,48,1,0,0,0
07/15/2021,547,234,28,5,0,413,577,30,3,3,69,41,4,0,0,52,26,78,6,1,1,172,63,8,1,0,134,49,183,8,1,1,125,64,5,0,0,91,44,135,4,0,0,127,49,9,3,0,96,35,131,10,1,1,54,17,2,1,0,41,9,50,1,0,0,0
07/16/2021,553,182,35,5,0,439,612,29,3,4,71,38,6,0,0,54,29,83,6,1,1,182,46,17,0,0,145,50,195,9,1,1,121,53,2,2,0,96,47,143,3,0,0,117,38,9,2,0,100,37,137,10,1,1,61,7,1,1,0,45,9,53,1,0,0,0
07/17/2021,340,149,37,5,1,454,631,32,4,4,59,26,11,1,1,57,30,87,7,1,1,110,44,8,0,0,151,52,204,10,1,1,60,37,5,1,0,98,48,146,4,0,0,76,38,9,3,0,102,38,141,10,2,2,35,4,6,0,0,45,8,54,2,0,0,0
07/18/2021,385,198,37,2,1,471,661,33,4,4,36,26,6,0,1,58,32,90,7,1,1,136,80,19,1,0,159,59,219,12,1,1,80,43,3,0,0,102,50,151,4,0,0,103,44,6,1,0,106,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,806,304,49,5,0,519,728,37,4,4,110,56,9,1,0,64,36,100,7,1,1,276,89,16,3,0,174,65,239,13,1,1,171,75,6,0,0,114,54,168,4,0,0,171,65,16,1,0,115,43,158,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
07/20/2021,699,227,52,4,0,554,767,41,4,4,94,29,7,1,0,71,36,107,7,0,1,228,71,21,2,0,184,67,251,15,1,1,158,56,6,0,0,122,54,176,5,0,0,145,53,15,1,0,122,46,168,11,2,2,74,18,4,0,0,54,12,66,3,0,0,0
07/21/2021,888,256,41,2,1,603,824,40,4,4,128,29,9,0,0,81,35,116,7,0,1,303,74,10,0,0,201,67,268,14,1,1,198,74,5,1,0,130,57,188,5,1,1,196,58,15,0,1,134,49,183,11,2,2,63,21,5,1,0,56,13,69,4,0,0,0
07/22/2021,961,324,53,2,1,662,896,43,4,4,136,44,15,0,0,91,35,126,9,0,1,321,86,19,0,0,222,70,292,16,1,1,223,83,7,0,1,144,60,205,5,1,1,193,78,10,1,0,143,53,196,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,908,299,46,4,1,712,963,45,3,4,125,41,9,0,0,98,36,134,9,0,1,316,90,16,0,1,241,76,318,16,1,1,197,82,5,3,0,155,64,220,5,1,1,214,67,14,1,0,157,58,214,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,544,256,44,2,0,742,1008,46,3,4,57,47,5,0,0,98,39,137,9,0,0,185,85,16,2,0,252,82,334,17,1,1,107,56,7,0,0,162,67,229,6,1,1,141,46,11,0,0,166,59,225,12,1,1,54,22,5,0,0,63,19,82,4,0,0,0
07/25/2021,629,287,42,4,0,776,1055,47,3,4,67,45,8,0,0,102,42,144,9,0,0,212,87,9,0,0,263,83,346,15,1,1,116,70,7,1,0,167,71,238,6,1,1,166,61,14,1,0,175,61,236,14,1,1,68,24,4,2,0,69,22,91,4,1,1,0
07/26/2021,1210,390,57,1,1,834,1125,48,3,3,155,79,7,0,0,109,45,154,9,0,0,418,104,21,0,0,283,85,369,16,1,1,250,91,8,0,1,178,73,252,6,1,1,273,78,18,0,0,190,63,253,14,1,1,114,38,4,1,0,74,25,99,4,1,1,0
07/27/2021,1190,371,73,4,0,904,1216,51,3,3,138,65,17,0,0,115,50,165,10,0,0,405,111,24,1,0,309,91,400,16,0,1,251,94,6,1,0,192,79,270,6,1,1,293,85,19,1,0,211,68,278,14,1,1,103,16,7,1,0,78,25,102,5,1,1,0
07/28/2021,1225,447,74,6,0,952,1292,56,3,4,187,95,13,2,0,124,59,183,11,0,0,378,138,13,1,0,319,100,419,17,1,1,269,75,14,2,0,202,79,281,8,1,1,283,113,32,1,0,223,75,299,17,1,1,108,26,3,0,0,84,25,110,4,1,1,0
07/29/2021,1275,383,74,7,0,997,1345,59,4,4,172,62,11,0,0,129,62,191,10,0,0,442,127,21,1,0,337,106,443,17,1,1,226,73,11,2,0,202,77,280,8,1,1,316,87,18,4,0,241,77,318,18,1,1,119,34,13,0,0,89,26,114,6,1,1,0
07/30/2021,1269,374,78,9,0,1049,1407,63,5,5,160,58,18,1,0,134,64,198,11,0,0,425,117,19,4,0,352,110,462,18,1,1,246,69,10,3,0,209,75,285,9,1,1,315,96,28,1,0,255,81,336,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,840,321,67,4,0,1091,1459,66,5,5,125,67,8,0,0,143,67,211,12,0,0,258,88,27,3,0,363,110,473,19,1,1,150,54,6,1,0,215,75,291,9,1,2,213,97,20,0,0,266,88,354,21,1,1,94,15,7,0,0,104,27,131,6,1,1,0
08/01/2021,819,327,44,10,1,1118,1492,67,6,6,91,63,10,0,0,147,70,217,12,0,0,291,80,13,2,0,374,109,483,20,2,2,146,60,5,2,0,220,74,293,9,2,2,218,96,15,4,0,273,93,366,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1539,453,73,4,0,1165,1548,69,6,6,229,93,9,0,0,157,72,229,12,0,0,509,122,24,2,0,387,112,499,20,2,2,296,100,9,1,0,226,75,301,9,2,2,383,108,26,1,0,289,97,386,23,2,2,122,30,6,0,0,106,26,132,6,0,1,0
08/03/2021,1560,458,90,3,0,1218,1613,71,6,6,228,79,17,2,0,170,74,244,12,1,1,481,126,25,0,0,398,114,512,20,2,2,336,98,10,1,0,238,76,314,9,2,2,364,125,28,0,0,299,103,402,24,2,2,151,30,13,0,0,113,28,141,7,0,0,0
