date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/29/2020,1726,632,164,15,0,1908,2510,144,13,14,229,120,30,3,0,331,441,26,2,2,502,181,42,3,0,506,666,39,4,4,233,97,19,1,0,316,425,18,2,2,484,169,49,4,0,515,683,41,3,3,278,65,24,4,0,240,296,20,3,3,0
11/30/2020,2795,796,187,18,2,1977,2610,150,14,15,453,146,41,5,0,334,449,27,3,3,862,201,38,4,0,548,712,39,3,3,388,128,33,1,0,313,426,21,2,2,717,228,61,6,1,531,709,44,3,3,375,93,14,2,1,252,313,19,3,3,0
12/01/2020,3139,992,204,20,2,2130,2817,160,14,15,580,171,44,1,0,363,487,30,2,3,879,246,48,3,1,594,771,40,3,4,479,190,22,2,0,329,453,22,2,2,841,276,66,5,0,574,766,48,3,3,360,109,24,9,1,270,339,20,4,4,0
12/02/2020,2997,830,164,27,0,2221,2934,164,16,17,522,140,27,5,0,377,507,31,3,3,805,219,45,10,0,620,805,41,4,4,459,149,23,2,0,339,467,24,2,2,829,232,47,6,0,603,800,49,4,4,382,89,22,4,0,282,355,20,4,4,0
12/03/2020,2878,906,205,18,2,2517,3304,172,18,19,519,161,45,0,0,432,576,33,3,3,821,224,50,4,0,702,905,43,4,4,437,156,19,7,2,382,521,23,3,3,766,272,57,4,0,684,903,51,4,5,335,93,34,3,0,317,399,22,4,4,0
12/04/2020,2804,763,184,25,1,2589,3376,176,19,21,561,139,38,5,0,457,600,35,3,3,761,196,56,6,0,725,927,45,5,5,399,127,22,2,0,384,520,22,3,3,755,239,43,6,0,699,923,52,5,5,328,62,25,6,1,325,405,22,4,5,0
12/05/2020,1882,658,171,23,1,2603,3400,183,21,22,327,111,34,3,0,456,597,37,3,3,506,185,39,6,1,734,941,45,5,5,205,89,22,2,0,371,505,23,2,3,598,187,57,8,0,713,942,54,6,6,246,86,19,4,0,329,414,23,5,5,0
12/06/2020,1754,665,180,21,0,2607,3408,185,22,23,249,114,37,2,0,459,599,38,3,3,555,188,52,4,0,741,950,47,5,6,218,108,22,2,0,369,505,23,3,3,516,203,47,11,0,717,951,54,7,7,216,52,22,2,0,320,404,23,4,5,0
12/07/2020,3306,1017,221,18,2,2680,3513,190,22,23,555,193,47,2,0,473,620,39,3,3,963,269,56,7,1,756,974,49,6,6,451,161,28,2,0,378,518,23,3,3,967,310,60,5,1,753,999,54,6,7,370,84,30,2,0,320,402,25,4,5,0
12/08/2020,3061,918,218,22,1,2669,3491,192,22,23,499,172,40,4,0,462,609,38,3,3,921,219,67,8,1,762,976,52,6,7,454,160,34,1,0,375,510,24,3,3,896,273,57,5,0,761,1006,53,6,7,291,94,20,4,0,310,390,25,4,4,0
