date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/12/2021,3208,895,299,75,1,2884,3858,278,65,66,573,157,60,17,0,501,673,56,15,15,941,257,96,26,0,894,1177,82,19,20,484,138,35,13,0,426,585,41,10,10,966,285,93,18,1,844,1144,84,17,18,244,58,15,1,0,218,279,15,4,4,0
03/13/2021,2172,831,219,64,3,2902,3895,275,66,68,328,164,36,12,1,501,677,55,15,15,626,257,66,22,0,898,1192,82,21,21,284,110,33,7,2,430,586,41,9,10,757,248,80,18,0,854,1160,83,18,18,177,52,4,5,0,219,280,14,4,4,0
03/14/2021,1921,817,252,41,3,2908,3896,275,63,65,249,149,42,9,1,495,672,53,15,15,642,257,82,15,1,904,1200,83,20,20,223,124,31,3,1,428,581,40,8,9,658,236,87,13,0,862,1161,86,17,18,149,51,10,1,0,219,281,13,4,4,0
03/15/2021,3397,1098,293,47,2,2907,3885,275,60,62,567,179,61,8,0,487,661,53,14,14,1059,326,84,17,0,897,1189,85,20,20,451,181,34,12,1,422,575,37,8,9,1094,323,96,5,1,887,1180,86,15,16,226,89,18,5,0,215,280,13,3,3,0
03/16/2021,3196,997,248,66,1,2887,3852,269,59,61,572,186,44,14,1,485,659,50,13,14,986,299,74,20,0,883,1169,85,20,20,492,180,43,8,0,417,568,37,8,9,933,259,72,18,0,891,1177,84,14,15,213,73,15,6,0,212,280,13,4,4,0
03/17/2021,3174,1133,282,47,1,2883,3852,270,57,59,515,225,44,9,0,478,656,49,12,12,943,312,103,7,0,881,1166,87,18,18,505,220,45,13,0,415,572,38,9,10,943,312,72,14,1,896,1180,83,14,15,268,64,18,4,0,213,278,13,4,4,0
03/18/2021,2919,995,304,61,1,2855,3822,271,57,59,497,158,57,12,0,472,646,49,12,12,857,263,100,18,0,865,1146,86,18,18,446,205,30,12,0,412,578,36,10,10,888,291,94,16,1,891,1170,85,15,15,231,77,23,3,0,215,282,15,4,4,0
03/19/2021,3049,1025,260,44,1,2833,3818,265,53,55,544,186,54,10,0,467,646,48,11,11,908,306,86,8,0,860,1149,85,15,15,435,174,36,9,1,405,576,36,9,10,895,311,67,15,0,881,1164,81,14,15,267,48,17,2,0,219,284,15,4,4,0
03/20/2021,2159,897,266,50,3,2831,3825,272,51,53,335,135,54,4,0,468,642,51,9,10,662,256,88,16,2,865,1154,88,14,15,267,147,32,9,0,403,579,36,9,10,734,293,76,17,0,878,1167,81,14,14,160,66,16,4,1,216,283,17,4,4,0
03/21/2021,2083,827,267,51,0,2854,3850,274,52,54,289,129,34,7,0,474,645,50,9,9,707,241,88,13,0,875,1161,89,14,14,232,140,32,10,0,404,582,36,10,11,681,259,94,18,0,881,1174,82,15,15,174,58,19,3,0,220,288,18,4,4,0
03/22/2021,3870,1250,331,57,1,2921,3939,280,54,55,652,234,56,16,0,486,665,49,10,10,1212,384,97,21,0,896,1191,91,15,15,576,222,49,6,1,422,606,38,10,10,1111,326,106,11,0,884,1177,83,16,16,318,84,23,3,0,233,300,19,4,4,0
03/23/2021,3242,1118,284,54,0,2928,3963,285,52,53,565,181,59,8,0,485,664,51,9,9,1027,305,91,16,0,902,1198,93,14,14,463,185,33,10,0,418,602,37,10,10,934,379,85,16,0,884,1194,85,15,16,253,68,16,4,0,239,305,19,3,3,0
03/24/2021,3469,1166,292,42,2,2970,4010,286,51,52,585,220,62,5,0,495,673,54,9,9,1048,330,97,13,1,917,1215,92,15,15,528,203,22,4,1,421,603,33,9,9,1019,337,88,16,0,895,1208,87,16,16,289,76,23,4,0,242,310,20,3,3,0
03/25/2021,3794,1222,313,70,3,3095,4167,288,53,54,636,211,53,13,0,515,700,53,9,9,1152,369,106,24,2,959,1272,93,16,17,581,212,30,10,1,440,624,33,8,9,1130,349,100,20,0,929,1251,88,16,16,295,81,24,3,0,251,320,20,3,3,0
03/26/2021,3422,1032,311,64,0,3148,4222,295,55,57,567,176,60,12,0,518,702,54,9,9,1000,272,103,23,0,973,1281,96,18,19,499,188,37,5,0,449,635,34,8,8,1048,342,83,18,0,951,1277,90,17,17,308,54,28,6,0,257,326,21,4,4,0
03/27/2021,2220,821,261,54,6,3157,4219,294,56,58,361,138,56,15,0,522,706,54,11,11,632,231,78,16,2,968,1273,94,18,19,269,158,34,10,3,450,637,34,8,9,744,226,79,11,1,952,1269,91,16,16,214,68,14,2,0,264,334,21,4,4,0
03/28/2021,1750,721,209,57,0,3110,4157,286,57,59,252,122,36,10,0,517,700,55,11,11,577,201,58,15,0,950,1249,90,18,19,223,156,20,7,0,448,638,32,7,8,545,192,79,19,0,933,1240,89,16,16,153,50,16,6,0,261,330,21,4,4,0
03/29/2021,3546,1208,302,50,3,3063,4104,282,56,58,621,232,53,15,2,512,695,54,11,11,1046,323,99,12,0,926,1216,90,17,18,481,202,37,6,0,435,621,30,7,8,1087,346,93,16,1,930,1240,87,17,17,311,105,20,1,0,260,332,20,4,4,0
03/30/2021,3172,983,266,41,5,3053,4075,279,54,57,590,178,63,6,1,516,698,55,11,11,942,322,83,14,3,914,1206,89,17,18,467,189,34,2,0,435,622,31,6,7,926,250,66,17,1,928,1220,84,17,17,247,44,20,2,0,260,328,21,3,3,0
03/31/2021,3177,993,288,61,3,3012,4009,279,57,60,507,211,50,7,0,505,686,53,11,12,958,277,99,24,1,901,1186,89,18,19,514,151,27,8,1,433,613,31,7,8,937,278,91,16,1,917,1200,84,17,17,261,75,21,6,0,256,324,20,4,4,0
04/01/2021,2857,862,268,57,0,2878,3823,272,55,57,499,150,51,14,0,485,658,53,11,12,862,254,101,18,0,860,1128,89,17,18,445,156,37,6,0,414,585,32,6,7,824,253,65,16,0,873,1143,79,16,17,227,49,14,3,0,246,309,19,4,4,0
04/02/2021,2622,801,263,55,0,2763,3676,265,54,56,359,158,33,9,0,456,625,49,11,11,852,222,85,23,0,838,1100,86,17,18,382,156,33,7,0,397,564,32,7,7,808,201,92,14,0,839,1088,81,16,16,221,63,20,2,0,233,298,18,3,3,0
04/03/2021,2046,584,231,48,1,2739,3617,261,53,54,312,92,46,8,0,449,612,47,10,10,635,180,71,18,1,839,1093,85,18,18,233,99,28,6,0,392,551,31,6,6,665,175,74,16,0,827,1070,80,16,17,201,38,12,0,0,232,292,18,3,3,0
04/04/2021,1467,601,216,48,1,2698,3560,262,51,53,190,103,43,11,0,440,600,48,10,10,498,173,67,13,0,828,1078,86,17,18,181,90,22,6,1,386,535,31,6,6,456,187,71,15,0,815,1056,79,16,16,142,48,13,3,0,230,290,17,2,2,0
04/05/2021,3273,983,262,53,2,2659,3489,256,52,54,504,168,46,13,1,423,574,47,10,10,1044,289,82,10,1,827,1073,84,17,18,470,171,28,7,0,385,529,30,6,6,970,288,89,18,0,798,1031,78,16,16,285,67,17,5,0,226,281,17,3,3,0
04/06/2021,3004,935,230,47,1,2635,3458,251,53,54,501,181,56,7,0,410,562,46,10,10,935,255,69,17,0,826,1062,82,18,18,462,180,29,4,0,384,527,29,6,7,858,245,69,15,0,788,1021,79,16,16,248,74,7,4,1,226,286,15,3,3,0
04/07/2021,2763,851,226,44,3,2576,3378,242,50,51,464,168,44,5,0,404,550,46,10,10,869,238,76,10,2,814,1044,79,16,16,416,142,24,7,0,370,512,29,6,6,786,239,64,14,1,767,994,75,15,16,228,64,18,8,0,222,279,14,4,4,0
