date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/17/2021,621,204,48,9,2,892,1150,56,7,8,60,39,2,2,0,99,45,144,9,1,1,267,74,29,3,1,351,93,444,19,2,2,84,31,7,1,0,155,41,196,9,0,0,141,47,10,3,1,201,61,261,16,3,4,69,13,2,0,0,87,19,106,4,1,1,0
10/18/2021,883,299,59,10,1,885,1141,56,7,8,112,50,10,1,0,100,43,143,9,1,1,367,102,20,5,1,352,93,445,19,3,3,141,54,2,0,0,150,41,191,8,0,0,179,65,18,3,0,194,59,253,16,3,3,84,28,10,1,0,89,20,109,5,1,1,0
10/19/2021,804,205,50,10,1,835,1079,56,8,9,97,41,12,1,0,95,43,138,10,1,1,314,76,17,3,0,330,89,418,20,3,3,136,32,8,2,1,141,38,179,8,1,1,173,41,10,3,0,184,55,238,15,3,3,84,15,3,1,0,85,20,105,5,1,1,0
10/20/2021,805,209,54,7,1,791,1025,54,8,9,100,29,9,1,0,92,40,132,9,1,1,295,79,19,4,0,314,86,399,18,3,4,156,40,9,0,1,131,37,168,7,1,1,179,54,9,2,0,175,55,230,14,3,3,75,7,8,0,0,80,17,97,5,1,1,0
10/21/2021,828,196,49,13,0,761,982,54,9,10,88,44,6,2,0,89,37,127,9,1,1,347,66,18,3,0,301,80,381,19,3,4,135,38,3,1,0,125,37,161,7,1,1,168,36,17,6,0,170,51,220,14,3,3,90,12,6,1,0,76,16,93,6,1,1,0
10/22/2021,716,228,47,9,1,735,954,52,9,10,89,51,12,2,0,86,39,125,9,1,1,270,70,19,1,1,293,78,371,20,3,4,133,40,4,1,0,120,38,158,5,1,1,142,54,10,3,0,160,49,209,13,3,3,81,13,3,2,0,76,15,91,5,1,1,0
10/23/2021,450,144,42,10,0,730,942,50,10,11,55,25,7,1,0,86,40,126,8,1,1,162,51,16,4,0,289,74,363,20,3,4,93,24,6,0,0,125,37,162,6,1,1,79,31,9,5,0,152,47,198,12,4,4,61,13,6,0,0,78,14,92,5,1,1,0
10/24/2021,443,150,45,14,0,704,909,49,10,11,37,32,8,3,0,83,39,121,9,2,2,198,51,16,4,0,279,71,350,18,3,4,66,23,7,0,0,123,36,159,6,1,1,84,32,9,4,0,143,45,188,12,4,4,57,12,5,3,0,76,14,90,6,1,1,0
10/25/2021,939,240,36,9,0,712,908,46,10,11,100,58,5,2,0,81,40,121,8,2,2,386,84,14,5,0,282,68,350,17,3,4,172,44,4,0,0,127,34,162,6,1,1,194,44,11,2,0,146,42,187,11,4,4,86,10,2,0,0,76,12,88,5,1,1,0
10/26/2021,603,152,43,8,0,683,872,45,10,10,64,23,6,2,0,76,37,114,8,2,2,241,50,19,2,0,271,64,336,17,3,3,102,33,4,1,0,122,35,157,5,0,1,126,35,9,2,0,139,41,180,11,3,3,70,11,5,1,0,74,11,85,5,1,1,0
