date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/16/2021,1837,633,195,31,4,2004,2668,195,41,43,260,138,31,3,0,309,432,35,6,6,598,185,73,14,1,659,864,62,14,15,228,100,21,2,2,264,363,26,6,6,567,164,55,10,1,597,786,59,13,13,184,46,15,2,0,176,223,13,2,2,0
04/17/2021,1272,449,165,35,1,1940,2582,191,39,41,209,78,26,4,1,306,421,33,5,6,411,154,57,17,0,637,838,62,15,15,128,69,15,5,0,254,351,24,5,6,409,109,57,8,0,572,755,59,11,12,115,39,10,1,0,171,216,12,2,2,0
04/18/2021,1053,477,164,35,1,1902,2523,192,36,38,163,85,31,2,1,303,414,34,5,5,361,129,65,17,0,623,815,64,14,14,127,63,12,7,0,251,345,23,5,6,296,154,43,7,0,557,737,57,10,10,106,46,13,2,0,168,213,13,2,2,0
04/19/2021,1889,608,179,40,1,1810,2401,188,36,38,288,119,29,5,0,287,396,33,5,5,642,196,55,15,1,592,774,64,14,14,233,72,20,5,0,237,324,22,5,6,544,178,58,12,0,530,700,56,10,10,182,43,17,3,0,164,207,14,2,2,0
04/20/2021,1600,490,154,35,1,1701,2260,182,36,38,285,116,27,5,0,272,380,32,5,5,515,140,60,14,1,555,723,63,14,15,222,72,19,2,0,220,302,20,5,6,431,127,38,12,0,493,650,53,10,10,147,35,10,2,0,161,205,14,2,2,0
04/21/2021,1413,539,117,35,1,1583,2125,170,36,38,208,106,16,2,0,252,359,29,4,4,508,170,40,12,0,525,690,59,14,15,180,65,12,4,0,200,275,18,5,5,386,151,35,17,1,457,608,50,11,11,131,47,14,0,0,149,193,14,2,2,0
04/22/2021,1360,429,160,40,2,1489,2007,162,36,37,226,86,42,5,0,234,338,29,4,4,488,116,48,19,0,503,659,57,15,16,143,59,13,3,0,180,252,16,4,4,376,135,48,10,1,430,575,48,11,11,127,33,9,3,1,142,183,13,2,2,0
04/23/2021,1289,404,158,45,0,1411,1896,157,38,39,215,67,25,12,0,228,322,28,5,5,440,138,52,10,0,481,630,54,15,15,132,37,19,6,0,166,229,16,5,5,368,131,48,15,0,401,542,47,12,12,134,31,14,2,0,135,174,12,2,2,0
04/24/2021,849,322,106,29,1,1350,1817,148,37,38,121,58,22,3,0,215,306,27,5,5,306,100,32,10,1,466,607,50,14,14,88,47,12,6,0,161,220,15,5,5,255,86,31,9,0,379,517,43,12,12,79,31,9,1,0,129,167,12,2,2,0
04/25/2021,757,286,118,24,2,1308,1748,142,35,37,98,52,23,5,0,206,292,26,5,5,270,96,36,6,0,453,589,46,12,13,73,48,16,2,1,153,210,16,4,4,246,73,39,9,1,372,498,42,12,12,70,17,4,2,0,124,158,11,2,2,0
