date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/14/2021,544,201,46,2,0,387,536,29,3,3,59,33,10,0,0,49,24,73,6,1,1,184,73,13,2,0,125,45,170,8,1,1,141,49,7,0,0,84,39,123,4,0,0,114,33,15,0,0,89,31,120,10,1,1,46,13,2,0,0,39,9,48,2,0,0,0
07/15/2021,548,234,28,5,0,413,577,30,3,3,70,40,3,0,0,52,26,78,6,1,1,170,64,9,1,0,134,49,183,8,1,1,125,64,5,0,0,91,44,135,4,0,0,129,49,9,3,0,96,35,131,10,1,1,54,17,2,1,0,41,9,50,1,0,0,0
07/16/2021,552,183,36,5,0,439,612,29,4,4,72,38,6,0,0,55,29,83,6,1,1,182,46,17,0,0,144,51,195,9,1,1,119,54,2,2,0,96,48,143,3,0,0,117,38,10,2,0,100,37,137,10,1,1,61,7,1,1,0,45,9,53,1,0,0,0
07/17/2021,340,149,36,6,0,454,631,32,4,4,59,25,11,2,0,58,30,88,7,1,1,110,45,8,0,0,151,53,203,10,1,1,59,37,5,1,0,97,48,145,4,0,0,77,38,8,3,0,103,38,141,9,2,2,35,4,6,0,0,45,8,54,2,0,0,0
07/18/2021,387,196,37,2,1,471,660,33,4,4,36,26,6,0,1,58,32,90,7,1,1,136,80,19,1,0,159,60,219,12,1,1,82,43,3,0,0,101,50,151,4,0,0,104,42,6,1,0,107,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,805,303,50,5,0,519,727,37,4,4,109,56,9,1,0,64,36,100,7,1,1,276,89,17,3,0,173,66,239,13,1,1,171,75,6,0,0,114,54,168,4,0,0,171,64,16,1,0,115,43,158,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
07/20/2021,703,227,52,4,0,554,767,41,4,4,94,29,7,1,0,71,35,107,7,1,1,229,72,21,2,0,184,67,251,15,1,1,159,55,6,0,0,122,54,176,5,0,0,147,52,15,1,0,123,45,168,11,2,2,74,19,4,0,0,54,12,66,3,0,0,0
07/21/2021,890,256,41,2,1,604,825,40,4,4,128,29,10,0,0,81,35,116,7,1,1,304,73,9,0,0,201,67,268,14,1,1,198,75,5,1,0,130,58,188,5,1,1,197,58,15,0,1,135,49,183,11,2,2,63,21,5,1,0,56,13,69,4,0,0,0
07/22/2021,967,322,51,3,0,663,897,43,4,4,136,44,15,0,0,91,35,126,9,1,1,324,86,18,0,0,223,70,293,16,1,1,224,83,6,1,0,145,60,205,5,1,1,195,77,10,1,0,144,53,197,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,910,301,47,3,1,715,965,45,4,4,125,43,9,0,0,98,36,134,10,1,1,316,90,16,0,1,242,76,319,15,1,1,198,83,5,2,0,156,64,220,5,1,1,215,66,15,1,0,158,57,215,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
