date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/07/2021,1141,335,84,14,0,1398,1817,83,8,8,178,61,18,2,0,195,76,272,15,1,1,371,107,25,5,0,459,125,584,27,3,3,174,47,13,2,0,269,80,349,11,1,2,293,93,21,3,0,347,108,455,23,2,2,125,27,8,2,0,127,30,157,8,1,1,0
08/08/2021,1065,333,96,6,0,1432,1853,90,7,8,154,51,19,1,0,204,75,279,16,1,1,320,100,25,2,0,463,128,591,28,3,3,159,59,14,0,0,271,80,350,13,1,1,300,99,29,1,0,358,109,467,25,1,1,131,24,10,2,0,136,29,165,9,1,1,0
08/09/2021,1882,445,128,9,1,1478,1898,98,8,8,287,85,29,0,0,212,74,285,19,1,1,624,120,43,3,0,479,128,607,31,3,3,304,74,16,3,0,271,76,347,14,1,2,494,127,41,3,1,373,112,485,27,2,2,172,39,0,0,0,143,30,173,8,1,1,0
08/10/2021,1660,440,116,6,0,1491,1908,101,8,9,265,84,35,0,0,217,74,291,22,1,1,532,133,32,4,0,485,129,615,32,4,4,304,73,17,1,0,266,71,338,15,1,2,407,128,29,0,0,380,112,492,27,2,2,152,22,6,1,0,143,29,172,7,1,1,0
08/11/2021,1746,274,137,6,3,1512,1907,109,8,9,262,45,30,2,0,224,71,294,24,1,1,543,80,39,0,1,489,121,611,32,3,3,349,50,11,1,2,269,67,336,15,1,2,440,78,38,3,0,388,107,496,30,2,2,151,21,19,0,0,141,29,169,8,1,1,0
08/12/2021,1754,355,115,6,0,1545,1916,113,8,9,232,69,22,2,0,227,68,295,25,1,1,576,98,29,1,0,498,108,606,33,3,3,323,74,19,3,0,270,64,334,15,2,2,450,92,32,0,0,400,105,505,31,2,2,172,22,15,0,0,149,27,176,10,1,1,0
08/13/2021,1595,458,136,9,0,1549,1926,116,8,9,266,94,30,2,0,235,70,305,26,1,1,497,135,45,3,0,495,110,605,34,3,3,292,78,15,1,0,272,65,337,15,2,2,393,127,40,3,0,397,106,503,33,2,2,145,24,7,0,0,150,26,175,9,1,1,0
08/14/2021,1039,319,90,10,0,1534,1909,117,7,8,144,60,18,1,0,230,70,300,26,1,1,342,96,28,4,0,491,109,599,34,2,3,205,64,11,1,0,277,67,344,15,1,2,252,72,20,3,0,391,103,494,33,2,2,96,27,16,1,0,146,26,171,10,1,1,0
08/15/2021,1137,330,106,6,1,1545,1919,118,7,8,140,55,15,1,0,228,70,298,26,1,1,417,97,38,2,1,504,108,613,36,2,3,196,57,21,1,0,282,67,349,16,2,2,303,85,25,1,0,391,101,493,32,2,2,81,36,8,1,0,138,27,166,10,0,0,0
08/16/2021,1916,517,122,6,0,1550,1934,117,7,8,327,120,27,1,0,234,75,309,25,1,1,621,144,36,2,0,504,112,616,35,2,3,347,79,15,1,0,288,68,356,16,1,2,479,123,42,0,0,389,101,490,32,1,1,142,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1735,440,128,14,1,1560,1945,119,8,9,295,80,32,7,0,238,75,313,25,2,2,590,138,36,2,0,512,113,625,36,2,2,297,82,15,1,0,287,69,356,15,1,2,419,105,34,3,1,391,97,488,33,2,2,133,35,13,1,0,131,31,162,12,1,1,0
08/18/2021,1811,460,112,13,1,1570,1981,116,9,10,273,88,25,1,0,240,81,320,24,2,2,554,135,35,4,0,514,120,634,35,3,3,362,92,16,0,0,289,75,364,16,1,1,459,113,26,5,1,394,102,496,31,2,2,162,32,12,3,0,133,32,165,11,1,1,0
08/19/2021,1684,441,92,13,1,1560,1983,112,10,11,265,90,20,2,0,244,84,328,24,2,2,544,122,24,7,0,509,124,633,35,3,4,318,89,11,0,1,288,77,365,15,1,1,418,107,26,2,0,389,105,494,30,2,3,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1548,394,113,5,2,1553,1967,109,10,10,284,89,36,0,0,247,83,330,25,2,2,503,107,27,2,2,510,120,630,32,3,4,285,73,17,0,0,287,77,364,15,1,1,349,92,25,3,0,383,100,482,28,2,3,125,33,11,0,0,125,35,160,11,1,1,0
08/21/2021,1081,319,112,16,0,1559,1973,112,10,11,179,78,27,1,0,252,86,338,26,2,2,333,78,30,7,0,509,117,626,32,4,4,179,65,19,1,0,283,77,360,16,1,1,272,75,33,7,0,386,100,486,30,3,3,118,23,4,0,0,128,35,163,9,1,1,0
