date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/11/2021,3416,927,318,96,2,3463,4444,371,81,83,727,187,65,22,0,778,988,87,17,17,935,299,105,30,1,1019,1303,114,25,26,549,171,51,13,1,483,656,56,12,13,976,219,82,26,0,964,1218,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3320,854,338,81,3,3344,4286,356,81,83,729,202,79,13,0,746,949,84,17,17,936,240,106,26,3,976,1250,109,24,25,495,138,44,10,0,476,638,52,12,13,928,231,86,26,0,928,1174,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2204,825,282,81,5,3219,4154,345,82,84,419,166,69,14,0,703,904,82,17,17,669,232,75,25,2,943,1214,106,24,25,277,149,43,12,2,460,621,49,12,13,704,223,87,25,1,901,1146,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1893,803,253,80,1,3254,4198,337,82,84,370,158,58,13,0,709,911,79,16,16,584,239,85,29,0,945,1219,104,26,27,246,119,33,16,1,467,625,48,13,13,579,228,64,19,0,919,1171,89,23,23,114,59,13,3,0,213,272,17,5,5,0
02/15/2021,2842,708,323,82,5,3026,3904,327,81,84,527,140,70,15,1,646,827,75,15,16,851,205,96,26,4,874,1128,99,26,27,363,88,51,14,0,431,577,47,12,13,867,225,89,22,0,866,1107,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3719,964,349,85,2,3025,3893,319,83,86,787,201,78,17,0,633,811,72,16,17,1112,293,116,32,1,878,1130,101,27,29,613,161,52,6,0,445,589,46,11,12,1017,242,92,27,1,869,1105,85,24,24,190,67,11,3,0,201,257,15,5,5,0
02/17/2021,3439,1038,290,81,3,2976,3850,308,84,87,773,230,67,25,2,619,802,69,17,17,1011,304,98,23,1,871,1130,97,27,29,543,159,41,5,0,441,582,45,11,11,916,289,76,25,0,855,1092,82,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2042,806,266,54,3,2780,3637,300,78,81,382,165,53,8,0,570,750,68,15,15,592,249,80,20,1,822,1074,94,26,28,406,154,37,8,0,420,559,43,10,11,552,205,86,16,2,795,1029,83,23,23,110,33,10,2,0,173,225,13,4,4,0
02/19/2021,3024,995,305,57,2,2738,3615,295,74,77,620,205,76,9,0,554,735,67,14,15,860,315,84,17,1,811,1074,91,25,26,460,161,42,11,0,415,557,43,10,11,857,249,89,20,0,785,1022,83,22,23,227,65,14,0,1,172,227,11,3,3,0
02/20/2021,2496,933,298,69,3,2779,3672,298,73,75,509,201,72,20,2,567,753,68,15,16,681,287,87,19,0,813,1083,92,24,25,349,147,43,9,0,426,567,43,10,10,785,256,87,14,1,796,1038,83,20,21,172,42,9,7,0,177,231,12,3,3,0
02/21/2021,2277,589,276,59,2,2834,3696,301,70,72,358,115,59,18,1,565,745,68,16,17,791,184,85,16,0,843,1105,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1047,86,20,21,152,29,13,3,0,183,232,12,3,3,0
02/22/2021,3612,981,346,74,0,2944,3845,304,68,71,754,186,82,12,0,598,784,70,16,16,1111,305,116,27,0,880,1156,95,22,23,539,167,54,12,0,460,604,44,8,8,979,259,81,18,0,824,1067,85,20,20,229,64,13,5,0,182,233,11,3,3,0
02/23/2021,3469,1063,334,72,6,2908,3823,302,67,69,726,238,71,18,1,589,780,69,16,17,1075,300,108,20,1,874,1152,94,20,21,536,172,47,12,0,449,595,43,9,9,931,307,96,20,3,812,1064,85,19,20,200,46,12,2,1,184,232,11,3,3,0
02/24/2021,3463,1002,355,79,3,2912,3822,311,66,69,713,187,75,14,0,580,766,70,14,15,1023,306,107,22,2,876,1154,95,20,21,569,184,48,19,0,453,602,44,11,11,941,288,117,16,1,816,1068,91,17,18,217,36,8,8,0,187,232,11,4,4,0
02/25/2021,3479,987,296,74,6,3117,4053,316,69,72,719,210,71,19,0,628,820,72,16,16,1025,303,86,21,3,938,1224,96,20,21,514,157,46,12,0,468,618,45,11,11,959,262,83,19,3,874,1134,91,18,19,262,55,10,3,0,208,257,11,4,4,0
02/26/2021,3243,987,326,71,3,3148,4083,319,71,74,671,220,53,12,0,636,830,69,16,17,950,268,103,15,0,951,1230,99,20,21,518,174,53,17,1,477,628,47,12,12,888,255,104,23,2,878,1139,93,18,20,216,70,13,4,0,207,256,11,5,5,0
02/27/2021,2010,800,233,65,2,3079,3995,309,71,74,375,140,51,8,0,617,802,66,14,15,622,267,63,28,0,942,1219,95,21,22,248,126,33,8,0,462,611,45,12,12,626,230,75,19,2,856,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2033,887,245,69,3,3044,4002,305,72,75,330,153,54,11,1,613,803,65,13,14,731,279,86,23,1,934,1224,96,22,23,252,140,30,10,1,454,614,44,13,13,571,248,69,23,0,842,1106,89,20,21,149,67,6,2,0,202,255,10,4,4,0
03/01/2021,3722,1185,330,62,2,3060,4047,303,70,74,732,227,75,4,0,609,806,64,12,13,1177,322,88,22,1,943,1235,92,22,23,526,201,50,8,0,452,617,44,12,13,1026,367,101,23,0,849,1128,92,20,22,261,68,16,5,1,206,260,11,4,4,0
03/02/2021,3109,1023,276,54,2,3008,3990,294,68,71,563,198,56,11,1,586,777,62,11,12,936,275,83,15,0,923,1212,88,21,22,496,182,48,5,1,446,612,44,11,12,859,320,68,18,0,839,1120,88,20,21,254,48,21,5,0,214,268,12,4,4,0
03/03/2021,3237,1132,303,72,2,2976,3976,287,67,70,637,228,68,20,0,575,772,61,12,12,955,354,92,15,1,914,1209,86,20,21,521,187,48,16,0,439,606,44,11,11,858,301,82,17,1,827,1110,83,20,21,266,62,13,4,0,221,279,13,4,4,0
03/04/2021,3113,1006,304,62,2,2924,3927,288,65,67,578,186,71,11,0,555,748,61,11,11,933,315,97,15,1,901,1198,87,19,20,495,165,53,10,1,437,604,45,11,11,853,266,72,21,0,812,1095,82,21,21,252,74,11,5,0,220,280,13,4,4,0
03/05/2021,2881,910,264,55,0,2872,3864,279,63,65,552,183,69,8,0,538,726,63,10,11,884,254,74,18,0,891,1186,83,19,20,401,159,34,11,0,420,586,42,10,10,808,253,67,13,0,800,1084,76,19,20,236,61,20,5,0,222,282,14,4,4,0
03/06/2021,2044,699,242,56,1,2877,3854,281,61,63,332,136,44,13,0,532,719,62,11,11,593,183,65,13,1,887,1170,84,17,18,259,129,36,12,0,421,588,43,10,11,688,206,85,15,0,809,1089,78,19,19,172,45,12,3,0,227,288,14,4,4,0
03/07/2021,1873,855,252,61,1,2854,3827,282,60,62,290,142,53,10,0,526,712,62,11,11,598,243,75,22,0,868,1146,82,17,18,237,143,40,10,0,419,586,44,10,11,600,282,68,16,1,813,1098,78,18,18,148,45,16,3,0,227,285,16,4,4,0
03/08/2021,3394,1175,298,71,3,2807,3779,277,62,63,624,202,60,16,0,511,693,60,13,13,1110,351,70,18,2,858,1141,79,17,17,489,185,52,11,1,414,578,44,11,11,911,370,94,19,0,797,1082,77,17,17,260,67,22,7,0,227,284,16,5,5,0
03/09/2021,3324,1089,287,71,1,2838,3819,279,64,65,586,187,64,17,1,514,695,61,14,14,1083,343,73,18,0,879,1171,78,17,18,524,196,47,11,0,418,584,44,12,12,899,308,86,24,0,802,1086,79,18,18,232,55,17,1,0,224,282,16,4,4,0
03/10/2021,3196,1104,279,63,2,2832,3809,275,63,64,562,200,56,17,0,503,680,60,13,13,953,321,92,19,0,879,1166,78,18,18,520,177,37,7,0,418,583,43,10,11,900,327,81,15,2,808,1096,79,18,18,261,79,13,5,0,223,284,16,4,4,0
03/11/2021,3097,1022,297,58,2,2830,3809,274,62,64,534,190,54,15,0,497,674,57,14,14,968,288,101,20,0,884,1167,79,18,19,468,143,42,5,2,414,576,41,10,10,916,327,85,13,0,817,1114,81,16,17,211,73,15,5,0,217,278,16,4,4,0
03/12/2021,3203,896,295,75,1,2876,3853,279,65,67,573,157,58,17,0,500,674,56,15,15,941,258,95,26,0,892,1176,82,19,20,484,138,35,13,0,426,585,41,10,10,960,285,92,18,1,839,1140,84,17,18,245,58,15,1,0,218,279,16,4,4,0
03/13/2021,2171,832,219,64,3,2894,3890,275,66,68,329,164,36,12,1,500,677,54,15,15,627,258,66,22,0,897,1192,82,21,21,284,110,33,7,2,429,585,41,9,10,754,248,80,18,0,849,1155,84,18,18,177,52,4,5,0,219,280,15,4,4,0
03/14/2021,1915,821,249,42,3,2900,3891,275,63,66,249,149,43,9,1,494,672,53,15,15,641,258,79,15,1,903,1200,82,20,20,221,126,31,3,1,427,581,40,8,9,656,237,86,14,0,857,1157,86,17,18,148,51,10,1,0,219,281,14,4,4,0
03/15/2021,3387,1101,287,47,2,2899,3880,273,60,62,569,180,61,8,0,486,661,53,14,14,1057,327,79,17,0,896,1189,84,20,20,451,181,35,12,1,422,575,37,8,9,1084,324,95,5,1,881,1175,86,15,16,226,89,17,5,0,214,280,13,3,3,0
03/16/2021,3192,998,246,66,1,2880,3848,267,59,61,574,187,43,14,1,484,660,50,13,14,987,299,74,20,0,882,1169,84,20,20,489,180,41,8,0,417,567,36,8,9,929,259,72,18,0,886,1172,84,14,15,213,73,16,6,0,212,279,13,4,4,0
03/17/2021,3166,1137,273,47,1,2876,3848,267,57,59,515,226,44,9,0,478,657,48,12,12,941,312,97,7,0,880,1166,84,18,18,506,221,46,13,0,415,572,38,9,10,937,314,69,14,1,891,1176,83,14,15,267,64,17,4,0,212,278,13,4,4,0
03/18/2021,2912,997,304,61,1,2849,3818,268,57,59,496,159,58,12,0,472,647,49,12,12,856,261,97,18,0,864,1146,84,18,18,446,206,31,12,0,412,578,36,10,10,883,293,94,16,1,886,1166,84,15,15,231,77,24,3,0,215,282,15,4,4,0
03/19/2021,3038,1030,257,44,1,2826,3814,262,53,55,542,187,54,10,0,468,647,48,11,11,906,307,83,8,0,859,1148,82,15,15,433,174,37,9,1,404,575,36,9,10,890,314,66,15,0,876,1160,80,14,15,267,48,17,2,0,218,283,15,4,4,0
03/20/2021,2154,900,263,50,3,2823,3821,268,51,53,333,136,55,4,0,468,643,51,9,10,661,257,87,16,2,864,1153,85,14,15,268,147,31,9,0,402,578,36,9,10,731,294,73,17,0,873,1164,79,14,15,160,66,17,4,1,216,283,17,4,4,0
03/21/2021,2076,831,259,51,0,2846,3846,270,52,54,290,129,34,7,0,474,646,50,9,9,704,245,88,13,0,873,1160,86,14,14,231,140,29,10,0,403,582,36,10,11,676,259,89,18,0,876,1170,80,15,15,175,58,19,3,0,220,288,18,4,4,0
03/22/2021,3856,1248,329,57,1,2913,3934,276,54,55,646,230,56,16,0,485,664,49,10,10,1209,385,97,21,0,895,1190,89,15,15,571,223,47,6,1,421,605,37,10,10,1111,326,107,11,0,880,1174,81,16,16,318,84,22,3,0,233,300,19,4,4,0
03/23/2021,3217,1119,275,54,0,2917,3954,280,52,53,557,177,57,8,0,483,660,51,9,9,1019,308,86,16,0,899,1196,91,14,14,462,187,32,10,0,417,602,36,10,10,927,379,83,16,0,879,1191,83,15,16,252,68,17,4,0,239,305,19,3,3,0
03/24/2021,3441,1174,287,42,3,2956,3999,282,51,53,584,221,63,5,0,493,670,54,9,9,1036,331,92,13,1,913,1212,90,15,15,518,204,22,4,1,418,601,33,9,9,1014,341,88,16,0,890,1205,86,16,16,289,76,22,4,0,242,310,20,3,3,0
03/25/2021,3751,1232,303,70,3,3076,4152,282,53,54,632,212,53,13,0,512,697,53,9,9,1144,369,103,24,2,954,1269,91,16,17,570,213,31,10,1,436,620,33,8,9,1113,357,94,20,0,923,1247,86,16,16,292,81,22,3,0,250,319,19,3,3,0
03/26/2021,3400,1037,304,64,0,3128,4205,289,55,57,569,177,60,12,0,516,699,54,9,9,998,271,97,23,0,967,1277,93,18,19,492,187,37,5,0,445,630,33,8,8,1033,346,82,18,0,944,1272,88,17,17,308,56,28,6,0,256,326,21,4,4,0
03/27/2021,2204,826,258,54,6,3135,4202,288,56,58,360,137,56,15,0,520,703,54,11,11,628,232,76,16,2,963,1268,91,18,19,264,161,35,10,3,444,632,33,8,9,738,227,77,11,0,945,1264,89,16,16,214,68,14,2,0,264,334,21,4,4,0
03/28/2021,1735,722,205,57,0,3086,4137,280,57,59,249,122,35,10,0,514,696,54,11,11,575,201,58,15,0,944,1244,87,18,19,221,157,19,7,0,443,633,32,7,8,537,192,77,19,0,925,1234,87,16,16,153,50,16,6,0,261,330,20,4,4,0
03/29/2021,3516,1205,294,50,3,3038,4083,275,56,58,617,226,54,15,2,510,691,54,11,11,1037,325,96,12,0,920,1211,87,17,18,474,201,37,6,0,429,616,30,7,8,1077,348,89,16,1,920,1233,84,17,17,311,105,18,1,0,260,332,20,4,4,0
03/30/2021,3151,981,262,41,5,3028,4054,273,54,57,586,176,63,6,1,514,695,55,11,11,940,321,83,14,3,908,1201,86,17,18,463,189,34,2,0,429,616,31,6,7,915,251,65,17,1,918,1213,82,17,17,247,44,17,2,0,259,328,20,3,3,0
03/31/2021,3166,994,283,61,3,2989,3989,273,57,60,502,212,52,7,0,502,682,53,11,12,959,277,93,24,1,897,1182,87,18,19,510,150,28,8,1,428,607,32,7,8,934,279,90,16,1,907,1192,82,17,17,261,75,20,6,0,255,324,19,4,4,0
04/01/2021,2851,861,261,57,0,2860,3807,267,55,57,500,150,50,14,0,483,655,53,11,12,864,251,95,18,0,857,1126,85,17,18,444,156,38,6,0,410,581,33,6,7,817,255,64,16,0,864,1136,78,16,17,226,49,14,3,0,246,310,18,4,4,0
04/02/2021,2609,804,259,55,0,2747,3661,260,54,56,359,157,34,9,0,453,622,49,11,11,853,224,83,23,0,837,1098,83,17,18,382,157,32,7,0,394,561,32,7,7,795,201,91,14,0,830,1081,79,16,16,220,64,19,2,0,233,298,17,3,3,0
04/03/2021,2042,587,224,48,1,2724,3603,255,53,54,311,94,46,8,0,446,609,48,10,10,631,181,68,18,1,837,1091,82,18,18,232,99,27,6,0,389,548,31,6,6,667,175,72,16,0,820,1063,78,16,17,201,38,11,0,0,231,292,16,3,3,0
04/04/2021,1467,603,214,48,1,2686,3548,257,51,53,191,103,45,11,0,438,598,49,10,10,497,174,66,13,0,826,1076,83,17,18,181,90,22,6,1,384,533,31,6,6,456,188,68,15,0,809,1051,77,16,16,142,48,13,3,0,230,290,16,2,2,0
04/05/2021,3265,988,254,53,2,2650,3481,251,52,54,502,170,45,13,1,422,573,48,10,10,1043,289,78,10,1,827,1072,81,17,18,471,173,28,7,0,383,528,30,6,6,964,289,88,18,0,793,1027,77,16,16,285,67,15,5,0,226,281,16,3,3,0
04/06/2021,3000,938,229,47,1,2629,3454,246,53,54,502,181,56,7,0,410,562,47,10,10,934,255,69,17,0,826,1062,79,18,18,461,182,30,4,0,383,527,29,6,7,857,245,67,15,0,784,1017,77,16,16,246,75,7,4,1,226,285,14,3,3,0
04/07/2021,2750,854,218,44,3,2569,3374,237,50,51,462,168,43,5,0,404,550,46,10,10,868,240,72,10,2,813,1043,76,16,16,416,142,23,7,0,370,512,29,6,6,778,240,62,14,1,762,990,73,15,16,226,64,18,8,0,221,279,14,4,4,0
04/08/2021,2555,752,215,54,1,2527,3316,230,50,51,414,154,39,14,0,392,538,44,10,10,811,222,67,20,1,805,1032,72,16,17,327,123,27,7,0,353,491,27,6,6,769,205,71,10,0,755,976,74,15,15,234,47,11,3,0,222,280,13,4,4,0
04/09/2021,2456,757,196,54,4,2505,3288,221,50,52,356,121,42,9,0,391,533,45,10,10,799,227,49,26,1,798,1024,67,16,17,319,128,26,8,1,344,478,26,6,7,729,225,60,10,2,746,970,70,14,14,253,56,19,1,0,227,283,13,3,4,0
04/10/2021,1714,609,187,49,3,2458,3244,216,50,52,231,133,37,6,0,380,527,44,9,9,561,186,56,14,2,788,1015,65,16,17,196,84,27,7,0,339,470,26,7,7,579,152,55,19,1,733,954,67,14,15,147,54,12,3,0,219,278,14,4,4,0
04/11/2021,1298,629,156,52,3,2434,3224,208,50,53,176,122,27,5,1,378,527,41,8,9,456,192,48,21,1,782,1012,63,17,18,145,90,18,7,1,334,465,26,7,7,392,183,55,17,0,724,944,65,15,15,129,42,8,2,0,217,275,13,4,4,0
