date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/30/2021,2002,530,89,7,0,1356,1785,70,9,10,277,98,20,0,0,155,70,226,13,1,1,576,145,22,4,0,411,118,529,21,3,4,394,80,11,0,0,252,78,330,9,1,1,574,174,33,2,0,398,129,528,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2186,626,89,15,2,1466,1921,73,10,10,280,87,15,3,0,173,74,246,13,1,1,702,176,30,7,1,445,127,572,23,4,4,399,104,18,0,0,272,82,354,10,0,0,585,217,25,3,1,427,139,566,24,3,3,220,42,4,2,0,148,33,181,6,1,1,0
12/02/2021,2101,617,86,15,1,1690,2198,76,11,11,304,94,16,4,0,211,81,292,13,2,2,629,171,30,6,1,508,140,648,24,4,5,397,106,14,1,0,314,90,404,12,1,1,557,197,21,3,0,485,159,644,24,3,3,213,49,8,1,0,171,38,208,6,1,1,0
12/03/2021,1900,537,105,13,0,1794,2321,81,11,12,242,93,23,1,0,225,85,310,15,2,2,582,137,25,7,0,539,145,684,25,5,5,318,87,17,1,0,331,92,423,13,1,1,556,184,35,2,0,514,167,681,25,3,3,201,36,8,2,0,183,38,221,6,1,1,0
12/04/2021,1323,443,84,11,1,1845,2384,84,11,12,173,85,17,2,0,236,89,325,16,2,2,383,109,29,4,1,551,147,698,26,5,5,186,100,14,2,0,335,97,432,13,1,1,412,120,21,3,0,529,169,698,26,3,3,169,28,4,0,0,193,37,229,6,1,1,0
12/05/2021,1404,519,102,14,0,1894,2449,91,12,13,122,84,17,0,0,241,93,333,17,2,2,463,136,31,6,0,571,151,722,28,6,6,238,84,16,4,0,342,99,441,14,1,1,418,180,30,4,0,541,176,717,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2793,738,133,8,1,1958,2531,98,12,13,363,135,22,2,0,252,97,348,19,2,2,847,178,53,3,1,597,150,748,31,5,6,580,158,15,1,0,359,103,462,15,1,1,749,213,37,2,0,550,184,734,29,3,3,252,54,6,0,0,199,39,239,6,1,1,0
12/07/2021,2917,659,130,14,1,2089,2680,104,13,14,333,95,29,4,0,260,96,356,20,2,2,897,174,36,4,1,643,154,798,33,5,6,674,164,16,0,0,399,115,514,16,1,1,741,187,42,3,0,574,185,759,30,3,3,268,38,9,3,0,212,40,252,7,1,1,0
12/08/2021,3136,796,138,7,0,2225,2840,111,12,12,340,116,27,2,0,268,100,368,22,2,2,979,207,48,1,0,683,159,842,36,4,5,808,194,20,0,0,457,128,585,16,1,1,740,219,45,4,0,596,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3021,755,134,10,2,2356,2992,118,11,12,354,122,32,4,1,275,104,380,24,2,2,913,215,38,3,0,723,165,889,37,4,4,735,178,16,1,0,506,138,643,16,1,1,745,190,42,2,1,623,185,808,36,3,3,268,50,7,0,0,226,43,269,7,1,1,0
