date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/12/2023,1042,542,70,5,890,1384,80,4,182,124,20,0,158,104,263,20,1,309,107,22,1,267,104,372,24,1,196,102,15,1,151,89,240,15,0,314,156,11,2,265,152,417,18,1,41,53,2,1,47,45,92,3,0,0
09/13/2023,1018,538,71,3,883,1370,78,4,172,128,11,0,152,103,255,19,1,311,124,16,1,268,106,374,24,1,171,103,20,1,149,88,237,15,1,301,149,23,1,265,149,414,18,1,63,34,1,0,48,41,90,3,0,0
09/14/2023,970,527,78,2,885,1370,76,4,155,114,19,0,152,104,256,19,1,311,118,21,0,274,107,380,23,1,179,97,12,0,151,86,236,13,1,280,157,18,1,263,148,411,18,1,45,41,8,1,46,40,86,3,0,0
09/15/2023,864,486,59,5,881,1363,72,4,158,112,12,1,149,104,253,18,1,249,110,15,0,271,108,379,21,1,143,83,10,0,148,86,234,13,0,276,126,21,2,267,143,410,18,1,38,55,1,2,47,41,87,3,1,0
09/16/2023,669,365,74,5,890,1370,72,4,100,72,12,2,146,103,249,16,1,186,96,25,0,273,109,382,21,1,100,82,13,2,149,89,237,13,1,245,81,22,1,275,137,412,19,1,38,34,2,0,47,42,89,3,1,0
09/17/2023,644,415,72,3,893,1384,72,4,94,95,17,1,147,108,255,16,1,193,84,17,0,271,110,382,21,1,112,56,9,0,152,86,238,13,1,192,145,25,1,274,143,417,20,1,53,35,4,1,49,43,91,3,1,0
09/18/2023,1277,657,83,7,926,1431,72,4,231,145,19,1,156,113,269,16,1,407,152,21,4,281,113,394,20,1,228,110,16,0,161,90,252,14,1,338,181,21,2,278,142,420,20,1,73,69,6,0,50,46,96,3,1,0
09/19/2023,1195,575,79,5,948,1457,74,4,215,123,17,0,161,113,273,15,1,362,132,21,2,288,117,405,19,1,214,90,15,2,164,89,253,14,1,335,176,21,0,281,145,426,22,1,69,54,5,1,54,46,100,4,1,0
09/20/2023,1154,557,96,5,968,1479,77,5,195,115,28,0,164,111,275,18,1,384,127,25,2,299,117,416,21,1,176,105,17,2,165,89,254,13,1,323,161,22,1,284,147,431,21,1,76,49,4,0,56,48,104,4,1,0
09/21/2023,1053,532,80,7,979,1492,78,5,171,117,13,1,166,111,278,17,1,342,111,24,0,303,116,419,21,1,180,95,17,1,165,89,253,14,1,296,164,19,5,286,148,434,22,2,63,45,7,0,59,49,107,4,1,0
